timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-12-07 00:00:00+00:00,AXSUSD,106.88,107.15,95.12,105.33,1311.0,635275.0,97.44,298.0,6189495097.0,30354.70084272422,2958500.606665114
2021-12-08 00:00:00+00:00,AXSUSD,105.33,110.0,104.02,105.42,549.0,155872.0,107.84,67.0,1680896750.0,7985.027017567679,861140.5476655693
2021-12-09 00:00:00+00:00,AXSUSD,105.42,121.47,105.02,112.86,784.0,154897.0,112.42,31.0,1741260214.0,7801.665260429216,877081.62703839
2021-12-10 00:00:00+00:00,AXSUSD,112.86,114.64,102.51,104.19,845.0,254887.0,107.99,458.0,2752371377.0,12378.508176460591,1337523.8690067052
2021-12-11 00:00:00+00:00,AXSUSD,104.19,106.16,97.02,97.38,769.0,204336.0,103.73,43.0,2119566694.0,9926.658502153388,1029835.8469741264
2021-12-12 00:00:00+00:00,AXSUSD,97.38,103.32,95.26,102.57,597.0,65416.0,99.83,20.0,653006703.0,3150.845655740344,314595.1520025201
2021-12-13 00:00:00+00:00,AXSUSD,102.57,105.23,100.59,104.15,377.0,161536.0,103.11,1.0,1665478892.0,8006.872909576608,825618.0508246291
2021-12-14 00:00:00+00:00,AXSUSD,104.15,104.53,90.86,92.74,645.0,109043.0,96.34,1.0,1050458377.0,5205.302567321745,501833.1218545093
2021-12-15 00:00:00+00:00,AXSUSD,92.74,96.71,92.1,96.09,312.0,40797.0,94.25,118.0,384481150.0,1926.0720453878905,181534.0698393995
2021-12-16 00:00:00+00:00,AXSUSD,96.09,102.63,91.93,101.4,542.0,78413.0,96.89,81.0,759705677.0,3768.7079074426792,365389.95423410967
2021-12-17 00:00:00+00:00,AXSUSD,101.4,103.85,97.4,97.68,445.0,113869.0,101.15,49.0,1151719743.0,5535.611496556682,559960.2532728789
2021-12-18 00:00:00+00:00,AXSUSD,97.68,99.02,91.38,94.51,432.0,77803.0,95.05,17.0,739456052.0,3655.61234325557,347497.0346824856
2021-12-19 00:00:00+00:00,AXSUSD,94.51,97.03,93.15,96.01,136.0,39108.0,95.09,16.0,371866461.0,1812.5413124921088,172374.0885301654
2021-12-20 00:00:00+00:00,AXSUSD,96.01,98.25,94.31,95.55,244.0,67639.0,96.46,55.0,652393562.0,3192.200738487959,307912.044849555
2021-12-21 00:00:00+00:00,AXSUSD,95.55,95.81,89.77,92.76,316.0,35294.0,92.0,30.0,324683222.0,1630.1950743897312,149990.7702627868
2021-12-22 00:00:00+00:00,AXSUSD,92.76,97.6,92.48,96.96,1933.0,349175.0,96.04,334.0,3353135677.0,16977.50336291374,1630382.3164722773
2021-12-23 00:00:00+00:00,AXSUSD,96.96,104.02,96.0,101.44,555.0,119240.0,98.68,150.0,1176636026.0,5833.1430268318,575623.6530002253
2021-12-24 00:00:00+00:00,AXSUSD,101.44,107.92,99.51,106.91,709.0,205926.0,103.79,49.0,2137124602.0,10159.778067990916,1054760.3096790118
2021-12-25 00:00:00+00:00,AXSUSD,106.91,109.24,103.95,104.57,476.0,201616.0,106.39,202.0,2144936353.0,10279.447296619615,1093630.4909054746
2021-12-26 00:00:00+00:00,AXSUSD,104.57,110.15,103.71,109.09,466.0,115563.0,107.25,50.0,1239329092.0,5875.047419778881,630053.6048928424
2021-12-27 00:00:00+00:00,AXSUSD,109.09,109.17,105.4,107.42,622.0,138618.0,106.63,358.0,1478014085.0,6928.586047886584,738773.8073947931
2021-12-28 00:00:00+00:00,AXSUSD,107.42,111.53,106.2,107.17,466.0,79056.0,109.02,23.0,861823594.0,4044.4911495142,440958.8687490456
2021-12-29 00:00:00+00:00,AXSUSD,107.17,107.41,97.97,100.16,1060.0,323613.0,102.5,252.0,3316900300.0,15754.301935719486,1615358.8784167832
2021-12-30 00:00:00+00:00,AXSUSD,100.16,100.5,92.96,93.55,778.0,283357.0,96.17,60.0,2724994077.0,13320.238137470513,1281054.6731494092
2021-12-31 00:00:00+00:00,AXSUSD,93.55,96.45,91.81,95.14,418.0,77550.0,95.15,45.0,737818122.0,3659.334016223446,348172.72561324283
2022-01-01 00:00:00+00:00,AXSUSD,95.14,97.67,91.2,93.15,311.0,89774.0,94.66,192.0,849721470.0,4228.835585850129,400420.7414387552
2022-01-02 00:00:00+00:00,AXSUSD,93.15,95.0,91.46,94.14,298.0,85307.0,93.09,377.0,794084389.0,4013.131130930536,373568.0121498533
2022-01-03 00:00:00+00:00,AXSUSD,94.14,96.5,93.26,96.28,258.0,78084.0,94.8,342.0,740235733.0,3695.707020094637,350358.6301039246
2022-01-04 00:00:00+00:00,AXSUSD,96.28,97.8,92.14,94.25,484.0,69204.0,94.86,74.0,656444142.0,3229.485690494726,306384.99762675806
2022-01-05 00:00:00+00:00,AXSUSD,94.25,96.6,92.58,92.87,407.0,61110.0,94.3,217.0,576236983.0,2831.1395043863317,266978.9635920307
2022-01-06 00:00:00+00:00,AXSUSD,92.87,94.57,74.2,80.0,1538.0,449865.0,82.56,200.0,3713812353.0,19903.53716145625,1645601.9882530132
2022-01-07 00:00:00+00:00,AXSUSD,80.0,80.87,75.37,78.61,855.0,148765.0,78.12,81.0,1162141454.0,6410.896272234939,500857.05625318544
2022-01-08 00:00:00+00:00,AXSUSD,78.61,78.0,70.28,73.41,780.0,280506.0,73.41,1.0,2059005184.0,11754.210639831024,862935.9672968948
2022-01-09 00:00:00+00:00,AXSUSD,73.41,75.75,67.83,70.38,473.0,166185.0,73.21,13.0,1216553929.0,6925.819349389589,507200.5464655714
2022-01-10 00:00:00+00:00,AXSUSD,70.38,73.98,69.0,72.05,368.0,62200.0,71.64,392.0,445564968.0,2608.720631484327,186891.4137932618
2022-01-11 00:00:00+00:00,AXSUSD,72.05,72.96,65.12,68.38,686.0,151703.0,67.92,30.0,1030301857.0,6206.314956517387,421739.9888173681
2022-01-12 00:00:00+00:00,AXSUSD,68.38,73.06,67.61,72.43,481.0,97672.0,70.75,2.0,690995136.0,4124.249232095949,291814.4082433276
2022-01-13 00:00:00+00:00,AXSUSD,72.43,79.32,72.0,77.86,986.0,444932.0,73.38,500.0,3264534019.0,19056.7896877492,1398425.5950167908
2022-01-14 00:00:00+00:00,AXSUSD,77.86,78.5,73.0,73.0,531.0,201316.0,76.18,760.0,1533487413.0,8740.85077295882,665886.7112169564
2022-01-15 00:00:00+00:00,AXSUSD,73.0,75.4,70.8,73.58,578.0,105139.0,73.43,103.0,772032468.0,4503.816257296663,330741.4231163758
2022-01-16 00:00:00+00:00,AXSUSD,73.58,76.03,73.01,75.48,430.0,82731.0,74.22,1.0,614021497.0,3555.514535445237,263900.24533571093
2022-01-17 00:00:00+00:00,AXSUSD,75.48,82.27,74.42,80.08,1117.0,316428.0,79.19,1.0,2505672987.0,13642.171738856136,1080268.054330544
2022-01-18 00:00:00+00:00,AXSUSD,80.08,83.27,74.96,76.56,1303.0,342520.0,80.27,175.0,2749338804.0,14614.872253652751,1173185.231671082
2022-01-19 00:00:00+00:00,AXSUSD,76.56,77.03,72.0,73.9,818.0,278330.0,73.32,1500.0,2040503949.0,11617.265659376111,851754.080301127
2022-01-20 00:00:00+00:00,AXSUSD,73.9,74.04,70.42,71.68,624.0,137329.0,72.23,1.0,991802629.0,5771.746033012863,416860.88889143866
2022-01-21 00:00:00+00:00,AXSUSD,71.68,75.74,68.75,68.75,297.0,70005.0,72.68,13.0,508780276.0,2950.7447935641444,214538.50160285315
2022-01-22 00:00:00+00:00,AXSUSD,68.75,69.08,56.91,57.89,553.0,145856.0,62.42,359.0,910335789.0,5529.155943118882,345623.0212733112
2022-01-23 00:00:00+00:00,AXSUSD,57.89,59.16,47.54,49.81,648.0,619159.0,51.03,40.0,3158953231.0,21743.26222605994,1110315.3839339805
2022-01-24 00:00:00+00:00,AXSUSD,49.81,54.49,50.0,54.32,487.0,217712.0,51.77,104.0,1126955490.0,7713.507652871729,399336.067176273
2022-01-25 00:00:00+00:00,AXSUSD,54.32,54.15,44.39,51.04,1084.0,387046.0,47.21,376.0,1827016419.0,13240.286349152122,625711.7429273842
2022-01-26 00:00:00+00:00,AXSUSD,51.04,51.73,49.71,50.71,141.0,69264.0,50.7,589.0,351105331.0,2528.683859856174,128187.057271007
2022-01-27 00:00:00+00:00,AXSUSD,50.71,55.44,48.34,49.58,643.0,278904.0,52.61,1133.0,1467140587.0,10525.232820684452,553968.576643529
2022-01-28 00:00:00+00:00,AXSUSD,49.58,50.3,45.08,47.09,663.0,229519.0,47.82,726.0,1097552912.0,8337.621087572648,398763.7460881993
2022-01-29 00:00:00+00:00,AXSUSD,47.09,47.99,44.63,46.78,1060.0,208158.0,46.11,32.0,959637514.0,7676.540757381512,353928.63400487445
2022-01-30 00:00:00+00:00,AXSUSD,46.78,49.9,46.19,49.51,1183.0,350892.0,48.28,1.0,1694027912.0,13272.137764101708,640789.0774618739
2022-01-31 00:00:00+00:00,AXSUSD,49.51,55.9,49.21,53.01,1179.0,322538.0,52.87,10.0,1704983653.0,12233.43746363621,646674.490215324
2022-02-01 00:00:00+00:00,AXSUSD,53.01,54.22,49.94,52.28,705.0,277622.0,51.76,504.0,1436768195.0,10464.381485988151,541642.1439269205
2022-02-02 00:00:00+00:00,AXSUSD,52.28,54.37,51.82,53.67,229.0,113484.0,52.84,100.0,599642036.0,4363.225137806333,230561.86106480955
2022-02-03 00:00:00+00:00,AXSUSD,53.67,53.81,48.27,49.27,591.0,263620.0,50.99,652.0,1344054075.0,9964.824614198347,508284.05481105705
2022-02-04 00:00:00+00:00,AXSUSD,49.27,49.1,46.28,48.06,676.0,262503.0,47.88,1.0,1256721656.0,9666.616799130705,462813.54790164577
2022-02-05 00:00:00+00:00,AXSUSD,48.06,51.63,47.3,51.21,670.0,215407.0,49.07,160.0,1056824483.0,8329.955426237571,408930.53191592585
2022-02-06 00:00:00+00:00,AXSUSD,51.21,59.16,50.96,56.89,1214.0,644630.0,55.88,566.0,3601867250.0,26773.74929945627,1496001.7894224897
2022-02-07 00:00:00+00:00,AXSUSD,56.89,68.6,56.81,68.02,2175.0,1164662.0,63.36,3472.0,7378809452.0,48494.48400906454,3072928.048131192
2022-02-08 00:00:00+00:00,AXSUSD,68.02,71.75,66.5,68.24,1180.0,492191.0,69.45,564.0,3417893918.0,21044.770125618645,1461285.6956845066
2022-02-09 00:00:00+00:00,AXSUSD,68.24,69.11,62.51,67.27,932.0,355818.0,64.48,50.0,2293982900.0,15584.431276492358,1004884.4759630052
2022-02-10 00:00:00+00:00,AXSUSD,67.27,67.88,63.09,67.71,618.0,298174.0,65.5,4.0,1952837699.0,13081.831975370951,856881.4359598794
2022-02-11 00:00:00+00:00,AXSUSD,67.71,68.09,62.55,63.29,704.0,192965.0,65.03,1.0,1254676548.0,8539.26770387821,555352.9404028956
2022-02-12 00:00:00+00:00,AXSUSD,63.29,64.54,56.74,59.03,503.0,175569.0,60.18,1.0,1056464303.0,7494.4962669962515,451134.850934475
2022-02-13 00:00:00+00:00,AXSUSD,59.03,61.44,56.88,58.77,719.0,307574.0,59.36,119.0,1825680791.0,13023.473636782615,773074.623645105
2022-02-14 00:00:00+00:00,AXSUSD,58.77,60.03,56.81,58.21,545.0,167688.0,59.06,1.0,990323161.0,7111.37774035994,419992.2471736477
2022-02-15 00:00:00+00:00,AXSUSD,58.21,58.23,55.18,56.74,229.0,99626.0,56.71,3516.0,564894216.0,4194.568493299757,237850.36255854432
2022-02-16 00:00:00+00:00,AXSUSD,56.74,63.71,56.9,63.38,536.0,194460.0,59.48,27.0,1156617962.0,8480.526902299449,504629.7956627994
2022-02-17 00:00:00+00:00,AXSUSD,63.38,66.0,61.62,63.32,993.0,534878.0,63.76,4.0,3409858452.0,23511.67288493221,1498970.605147329
2022-02-18 00:00:00+00:00,AXSUSD,63.32,64.32,55.82,56.27,802.0,583455.0,61.24,1724.0,3572880351.0,25131.77378708088,1540531.2509410009
2022-02-19 00:00:00+00:00,AXSUSD,56.27,57.89,53.84,55.19,219.0,78002.0,56.08,1.0,437403828.0,3143.415587352188,176297.21703520804
2022-02-20 00:00:00+00:00,AXSUSD,55.19,56.66,53.59,54.85,234.0,60477.0,55.09,500.0,333129401.0,2422.7924157137118,133462.3323334512
2022-02-21 00:00:00+00:00,AXSUSD,54.85,54.77,49.74,52.02,561.0,286153.0,51.48,150.0,1472896910.0,11102.93876275327,571545.6336285726
2022-02-22 00:00:00+00:00,AXSUSD,52.02,55.87,47.0,47.2,580.0,280164.0,51.53,1200.0,1443653110.0,10624.74371028408,547962.8095930098
2022-02-23 00:00:00+00:00,AXSUSD,47.2,51.25,45.96,51.03,641.0,326614.0,49.05,199.0,1601755666.0,12247.73250856082,600824.1600709816
2022-02-24 00:00:00+00:00,AXSUSD,51.03,53.26,48.77,49.0,399.0,164244.0,51.36,20.0,843491771.0,6305.917322214912,323920.5290760461
2022-02-25 00:00:00+00:00,AXSUSD,49.0,49.55,41.96,48.71,811.0,471526.0,44.49,81.0,2097403014.0,16808.973502812878,748440.2310526907
2022-02-26 00:00:00+00:00,AXSUSD,48.71,51.69,46.17,51.12,584.0,376364.0,48.9,510.0,1840135350.0,14616.102271553162,714721.6458512368
2022-02-27 00:00:00+00:00,AXSUSD,51.12,52.8,49.78,50.01,457.0,394272.0,50.82,1.0,2003364388.0,15559.53403115348,790644.8513924632
2022-02-28 00:00:00+00:00,AXSUSD,50.01,51.8,46.88,47.76,641.0,445709.0,49.09,528.0,2187808720.0,17238.239326331222,846586.0469222723
2022-03-01 00:00:00+00:00,AXSUSD,47.76,56.84,47.29,54.46,569.0,385331.0,50.0,300.0,1926372541.0,15360.687745850524,769502.3449049514
2022-03-02 00:00:00+00:00,AXSUSD,54.46,61.0,53.58,57.0,791.0,459208.0,56.02,20.0,2572212183.0,20061.5100021363,1124097.8763750978
2022-03-03 00:00:00+00:00,AXSUSD,57.0,58.75,54.54,55.35,685.0,362790.0,56.02,1.0,2032039370.0,15978.165423844386,895011.5393565105
2022-03-04 00:00:00+00:00,AXSUSD,55.35,55.69,51.88,53.57,467.0,215999.0,53.89,134.0,1164005984.0,9316.228574500154,502153.7820929889
2022-03-05 00:00:00+00:00,AXSUSD,53.57,52.97,49.0,49.47,340.0,136492.0,51.07,4.0,697064419.0,5574.822567121577,284811.3665185501
2022-03-06 00:00:00+00:00,AXSUSD,49.47,52.85,48.69,51.85,327.0,113892.0,51.36,25.0,584905679.0,4469.384633179515,229549.3070855524
2022-03-07 00:00:00+00:00,AXSUSD,51.85,52.16,48.68,48.68,365.0,137752.0,49.94,8.0,687928163.0,5366.637320343484,268023.7821979076
2022-03-08 00:00:00+00:00,AXSUSD,48.68,50.0,45.56,46.15,560.0,291340.0,47.07,3.0,1371291184.0,11055.380276816712,520471.50103743497
2022-03-09 00:00:00+00:00,AXSUSD,46.15,47.55,45.81,46.08,564.0,237105.0,46.84,1.0,1110396161.0,9191.8357125468,430493.8106261314
2022-03-10 00:00:00+00:00,AXSUSD,46.08,49.23,46.24,48.78,448.0,253589.0,48.15,334.0,1220887861.0,10488.104127361714,505127.0345112292
2022-03-11 00:00:00+00:00,AXSUSD,48.78,48.86,45.0,46.85,506.0,284898.0,46.83,63.0,1333953135.0,11384.11378289634,533292.0396284595
2022-03-12 00:00:00+00:00,AXSUSD,46.85,48.06,45.2,45.84,415.0,146257.0,46.62,1.0,681836153.0,5723.998808593966,266905.5903009799
2022-03-13 00:00:00+00:00,AXSUSD,45.84,48.42,45.82,46.56,413.0,99441.0,47.17,2394.0,468986000.0,3892.3721576874,183576.07147441528
2022-03-14 00:00:00+00:00,AXSUSD,46.56,47.9,44.84,45.29,379.0,55353.0,46.5,250.0,257347626.0,2147.3187225650163,99844.30264935594
2022-03-15 00:00:00+00:00,AXSUSD,45.29,47.91,44.82,47.83,579.0,44156.0,46.71,2.0,206234334.0,1710.7418700337316,79916.26745370199
2022-03-16 00:00:00+00:00,AXSUSD,47.83,48.9,45.86,46.87,895.0,49940.0,47.15,2.0,235458845.0,1956.8021774484464,92269.57455634246
2022-03-17 00:00:00+00:00,AXSUSD,46.87,50.77,46.32,50.42,1017.0,175051.0,49.4,150.0,864704326.0,7127.564912216189,352174.638740979
2022-03-18 00:00:00+00:00,AXSUSD,50.42,51.17,49.4,50.29,906.0,492257.0,50.1,2.0,2465931154.0,20191.343316736577,1011472.9506721962
2022-03-19 00:00:00+00:00,AXSUSD,50.29,51.34,48.23,50.48,726.0,176908.0,49.34,172.0,872837303.0,7217.4177197594545,356187.7180590276
2022-03-20 00:00:00+00:00,AXSUSD,50.48,54.19,50.22,52.21,584.0,296296.0,51.85,250.0,1536041130.0,12401.109634266862,642912.5027169957
2022-03-21 00:00:00+00:00,AXSUSD,52.21,52.42,48.85,49.63,731.0,180397.0,50.8,44.0,916260014.0,7502.237924834382,381123.0652879765
2022-03-22 00:00:00+00:00,AXSUSD,49.63,51.9,49.11,50.15,554.0,284933.0,50.43,500.0,1436644255.0,11710.96772017586,590486.347597959
2022-03-23 00:00:00+00:00,AXSUSD,50.15,53.37,49.9,51.97,606.0,128822.0,51.73,1352.0,666303134.0,5485.540659953482,283743.11977182445
2022-03-24 00:00:00+00:00,AXSUSD,51.97,58.37,50.52,58.2,738.0,233642.0,54.19,5.0,1266004248.0,9873.442347786213,535059.3737038659
2022-03-25 00:00:00+00:00,AXSUSD,58.2,71.69,58.26,70.25,1584.0,666973.0,63.74,438.0,4250947964.0,28795.391573167053,1835886.913798138
2022-03-26 00:00:00+00:00,AXSUSD,70.25,74.23,69.49,71.79,1228.0,675363.0,71.66,645.0,4839177927.0,29864.455921447283,2139858.9579126
2022-03-27 00:00:00+00:00,AXSUSD,71.79,72.87,66.48,66.62,745.0,282334.0,68.26,15.0,1927096256.0,12521.97657878724,854707.8223478162
2022-03-28 00:00:00+00:00,AXSUSD,66.62,68.48,64.14,68.26,569.0,202539.0,66.06,320.0,1337820523.0,9111.41161663134,601922.0675206741
2022-03-29 00:00:00+00:00,AXSUSD,68.26,72.1,65.44,66.26,1675.0,543576.0,68.31,2508.0,3712828294.0,25717.28604111169,1756773.3392388592
2022-03-30 00:00:00+00:00,AXSUSD,66.26,70.65,61.96,63.86,1313.0,693198.0,65.55,496.0,4543304208.0,32961.39893854688,2160423.0665839966
2022-03-31 00:00:00+00:00,AXSUSD,63.86,66.66,61.64,64.09,1309.0,759395.0,64.37,487.0,4887974062.0,35887.18484528612,2310018.9668253358
2022-04-01 00:00:00+00:00,AXSUSD,64.09,68.65,61.88,63.48,904.0,515605.0,65.75,2.0,3390047953.0,24214.27444374344,1592369.7797671992
2022-04-02 00:00:00+00:00,AXSUSD,63.48,67.16,60.15,66.04,1309.0,482028.0,63.59,567.0,3065064438.0,21945.51626211652,1395990.167659959
2022-04-03 00:00:00+00:00,AXSUSD,66.04,75.0,64.0,65.12,1837.0,988612.0,70.34,1.0,6953326584.0,45950.79759280377,3232260.609448661
2022-04-04 00:00:00+00:00,AXSUSD,65.12,68.45,64.1,66.41,856.0,443960.0,66.33,2468.0,2944676918.0,20531.107760675222,1361875.547547256
2022-04-05 00:00:00+00:00,AXSUSD,66.41,66.93,61.44,63.67,596.0,262480.0,63.78,7.0,1674054645.0,12101.823420098415,771871.5683340237
2022-04-06 00:00:00+00:00,AXSUSD,63.67,65.24,61.26,61.53,569.0,381303.0,63.18,118.0,2408720548.0,17648.83089921269,1115045.7926707603
2022-04-07 00:00:00+00:00,AXSUSD,61.53,62.53,52.95,53.35,1379.0,962165.0,57.95,130.0,5574827580.0,42938.18689217756,2488863.105561507
2022-04-08 00:00:00+00:00,AXSUSD,53.35,55.82,52.04,54.72,640.0,328012.0,54.61,254.0,1791269838.0,14284.292778841887,780096.528446736
2022-04-09 00:00:00+00:00,AXSUSD,54.72,55.21,50.03,50.27,587.0,401918.0,53.51,10.0,2150582832.0,17400.771681734477,931300.1651178154
2022-04-10 00:00:00+00:00,AXSUSD,50.27,52.55,50.6,51.66,197.0,124011.0,51.95,1.0,644200025.0,5264.905870855262,273499.2610358911
2022-04-11 00:00:00+00:00,AXSUSD,51.66,52.0,48.83,48.83,495.0,441546.0,50.49,284.0,2229265299.0,18882.53040985028,953454.1624739844
