timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-08-15 00:00:00+00:00,BCHUSD,296.8,299.1,288.1,294.0,6192.0,2241035.0,294.37,54.0,65968317950.0,26349.804262281174,7756662.696078598
2020-08-16 00:00:00+00:00,BCHUSD,294.0,309.0,292.0,303.0,7503.0,2481610.0,300.07,30.0,74465610180.0,29468.024917407045,8842593.49907653
2020-08-17 00:00:00+00:00,BCHUSD,303.0,313.95,294.1,308.9,9742.0,3167564.0,305.65,18.0,96815849130.0,37508.60721451602,11464933.166689117
2020-08-18 00:00:00+00:00,BCHUSD,308.9,326.0,301.45,318.85,11603.0,4665175.0,316.56,5832.0,147678570665.0,56564.55489922477,17911305.36874305
2020-08-19 00:00:00+00:00,BCHUSD,318.85,324.55,300.2,303.5,9935.0,3709285.0,310.27,11.0,115086545995.0,44948.73444346331,13948542.62687892
2020-08-20 00:00:00+00:00,BCHUSD,303.5,309.45,281.0,292.9,11122.0,4286581.0,294.11,200.0,126071859765.0,50475.94710610386,14847200.56202294
2020-08-21 00:00:00+00:00,BCHUSD,292.9,296.5,288.65,295.45,4610.0,1744906.0,292.89,300.0,51105888115.0,20552.68785988384,6019726.552100255
2020-08-22 00:00:00+00:00,BCHUSD,295.45,305.55,281.55,282.6,10144.0,4236593.0,293.25,23.0,124236267910.0,49776.10120531853,14598395.775317809
2020-08-23 00:00:00+00:00,BCHUSD,282.6,287.85,276.55,287.05,5103.0,1678921.0,282.96,29.0,47505848070.0,19361.497407132643,5478771.858572318
2020-08-24 00:00:00+00:00,BCHUSD,287.05,288.5,279.3,284.6,4133.0,1116244.0,284.05,16.0,31706234240.0,12976.766670756027,3686061.114741361
2020-08-25 00:00:00+00:00,BCHUSD,284.6,295.2,281.9,291.15,5584.0,2025146.0,289.51,29.0,58628104065.0,23749.61953625204,6875835.294212748
2020-08-26 00:00:00+00:00,BCHUSD,291.15,291.85,268.0,275.4,8762.0,4322002.0,278.51,19.0,120368833500.0,49351.60555083738,13748232.91664242
2020-08-27 00:00:00+00:00,BCHUSD,275.4,279.45,271.0,275.0,4045.0,1502156.0,275.84,205.0,41435078240.0,17134.170772804344,4726406.906042422
2020-08-28 00:00:00+00:00,BCHUSD,275.0,277.4,257.4,264.45,6593.0,2671131.0,267.48,304.0,71445175220.0,30217.101155424876,8083822.520668562
2020-08-29 00:00:00+00:00,BCHUSD,264.45,272.55,261.25,269.3,4611.0,1604564.0,268.23,1.0,43038742620.0,18362.61729600311,4925547.85788554
2020-08-30 00:00:00+00:00,BCHUSD,269.3,273.1,266.5,268.7,4689.0,1139596.0,269.93,10.0,30760553565.0,13115.604762979228,3540270.375176401
2020-08-31 00:00:00+00:00,BCHUSD,268.7,279.7,267.95,279.65,4698.0,1701991.0,273.75,242.0,46591466350.0,19758.59033467257,5409023.340458929
2020-09-01 00:00:00+00:00,BCHUSD,279.65,281.85,273.35,274.45,6280.0,2580392.0,276.88,6.0,71444269425.0,30123.431016922637,8340687.193253583
2020-09-02 00:00:00+00:00,BCHUSD,274.45,297.4,269.15,292.8,10072.0,3983790.0,282.01,6.0,112346647570.0,47360.10447565907,13359083.372571737
2020-09-03 00:00:00+00:00,BCHUSD,292.8,295.85,238.0,264.35,10198.0,5791957.0,268.64,85.0,155589521305.0,66587.70234898599,17901598.48634827
2020-09-04 00:00:00+00:00,BCHUSD,264.35,266.7,196.35,214.5,10982.0,7166190.0,238.67,50.0,171030419090.0,76857.50360944151,18403614.108466096
2020-09-05 00:00:00+00:00,BCHUSD,214.5,240.85,212.25,230.8,10844.0,6440715.0,227.47,20.0,146506871065.0,66744.05576668176,15187328.429903729
2020-09-06 00:00:00+00:00,BCHUSD,230.8,235.3,214.45,225.9,8714.0,3418752.0,224.52,109.0,76757570115.0,34832.64934575165,7823378.649036115
2020-09-07 00:00:00+00:00,BCHUSD,225.9,233.7,219.5,228.1,4766.0,1394868.0,227.5,1117.0,31732801075.0,14218.34027015655,3234869.937707219
2020-09-08 00:00:00+00:00,BCHUSD,228.1,230.2,215.8,228.7,5488.0,1671966.0,224.34,82.0,37508102075.0,16947.996957005867,3802609.605451134
2020-09-09 00:00:00+00:00,BCHUSD,228.7,231.0,215.95,222.6,4854.0,2300975.0,224.08,1657.0,51559744000.0,23303.56144716295,5222726.146074244
2020-09-10 00:00:00+00:00,BCHUSD,222.6,228.8,218.7,224.65,3004.0,1024305.0,224.5,1.0,22995534885.0,10425.33672406355,2340657.658587161
2020-09-11 00:00:00+00:00,BCHUSD,224.65,231.4,224.45,227.95,3468.0,1582050.0,227.28,20.0,35956663045.0,16371.597034424098,3720972.577469212
2020-09-12 00:00:00+00:00,BCHUSD,227.95,228.8,220.6,225.5,2727.0,1251997.0,224.69,250.0,28130802805.0,12889.767790662254,2896204.385185106
2020-09-13 00:00:00+00:00,BCHUSD,225.5,231.0,222.6,230.95,2283.0,906845.0,225.61,160.0,20458946640.0,9407.531783757157,2122468.783145348
2020-09-14 00:00:00+00:00,BCHUSD,230.95,235.4,219.5,222.55,5349.0,2623441.0,226.85,2.0,59510411435.0,27297.99422662306,6193450.237914671
2020-09-15 00:00:00+00:00,BCHUSD,222.55,229.5,219.5,226.1,4412.0,1577182.0,225.03,32.0,35489812405.0,16547.840971686586,3724064.132951252
2020-09-16 00:00:00+00:00,BCHUSD,226.1,242.0,225.4,235.45,5616.0,2050857.0,236.5,400.0,48501326520.0,22062.907559985186,5217896.005875198
2020-09-17 00:00:00+00:00,BCHUSD,235.45,236.15,227.05,231.3,3841.0,1596533.0,232.06,683.0,37047806180.0,17365.757911479184,4029995.537294001
2020-09-18 00:00:00+00:00,BCHUSD,231.3,239.6,230.25,233.35,3935.0,1540937.0,233.7,500.0,36011645320.0,16794.249701059827,3924937.69274049
2020-09-19 00:00:00+00:00,BCHUSD,233.35,239.35,230.55,234.45,3420.0,1198801.0,234.57,50.0,28119174390.0,13091.420155414467,3070818.726456881
2020-09-20 00:00:00+00:00,BCHUSD,234.45,237.85,232.0,233.65,3520.0,1450433.0,234.8,111.0,34056127970.0,15982.339482803362,3752711.7888313225
2020-09-21 00:00:00+00:00,BCHUSD,233.65,234.0,222.55,226.45,3702.0,1739007.0,227.48,1.0,39557885525.0,18950.48933744463,4311028.959229096
2020-09-22 00:00:00+00:00,BCHUSD,226.45,229.1,207.8,212.75,5303.0,2801975.0,218.14,999.0,61121730710.0,29845.184790078263,6513667.136593997
2020-09-23 00:00:00+00:00,BCHUSD,212.75,220.5,210.7,220.5,2981.0,1383166.0,215.01,160.0,29738304005.0,14486.491758252849,3114707.2544064326
2020-09-24 00:00:00+00:00,BCHUSD,220.5,220.25,203.3,207.65,3849.0,1932004.0,213.25,1.0,41199772795.0,20087.49509807992,4284450.253456525
2020-09-25 00:00:00+00:00,BCHUSD,207.65,219.25,206.5,216.45,4724.0,2369373.0,214.09,3762.0,50724972405.0,24887.35168889129,5329164.502243683
2020-09-26 00:00:00+00:00,BCHUSD,216.45,218.0,211.25,216.4,6637.0,3876512.0,214.54,1.0,83162900760.0,41312.05623354143,8862835.996665753
2020-09-27 00:00:00+00:00,BCHUSD,216.4,224.45,212.65,221.45,5500.0,2613333.0,217.98,1089.0,56964811360.0,27997.477772670307,6102940.020893665
2020-09-28 00:00:00+00:00,BCHUSD,221.45,231.9,216.55,229.55,5863.0,3017520.0,223.2,1253.0,67350631735.0,32309.915188469997,7212005.854437771
2020-09-29 00:00:00+00:00,BCHUSD,229.55,234.8,223.9,225.95,6472.0,4309973.0,230.31,402.0,99259294250.0,46853.6428934248,10790769.508463006
2020-09-30 00:00:00+00:00,BCHUSD,225.95,230.45,224.5,229.15,4430.0,2341455.0,226.99,26.0,53146772450.0,25086.11824434985,5694150.245962602
2020-10-01 00:00:00+00:00,BCHUSD,229.15,231.5,225.25,228.15,4726.0,2600863.0,227.56,102.0,59182658810.0,27934.61055639906,6356603.458478656
2020-10-02 00:00:00+00:00,BCHUSD,228.15,234.25,221.95,228.2,6850.0,4504611.0,228.87,50.0,103095042020.0,48477.96215442703,11096785.541192994
2020-10-03 00:00:00+00:00,BCHUSD,228.2,228.4,212.25,219.45,5264.0,2621464.0,220.77,5.0,57872490060.0,27558.509187996096,6084408.114823358
2020-10-04 00:00:00+00:00,BCHUSD,219.45,221.45,218.05,218.9,2604.0,1345870.0,219.82,655.0,29584607995.0,14205.129173686895,3122543.293638112
2020-10-05 00:00:00+00:00,BCHUSD,218.9,222.85,216.55,221.35,4150.0,2225556.0,220.18,813.0,49000603350.0,23622.992734667165,5201228.643014438
2020-10-06 00:00:00+00:00,BCHUSD,221.35,223.0,218.4,221.75,5088.0,3351218.0,220.69,2665.0,73955344695.0,35879.31147045992,7917960.746418465
2020-10-07 00:00:00+00:00,BCHUSD,221.75,230.4,215.55,219.65,9078.0,5241532.0,222.11,100.0,116418417895.0,55996.257133111016,12437631.26095216
2020-10-08 00:00:00+00:00,BCHUSD,219.65,224.65,216.65,223.25,4512.0,2699671.0,220.14,7.0,59429004855.0,28670.803551656794,6311528.612319816
2020-10-09 00:00:00+00:00,BCHUSD,223.25,236.5,221.45,234.0,8796.0,5160728.0,228.43,373.0,117882055560.0,55265.35154184826,12626481.834264606
2020-10-10 00:00:00+00:00,BCHUSD,234.0,240.65,232.3,237.5,6902.0,3181303.0,236.71,465.0,75303655065.0,34939.98146513676,8270935.586223695
2020-10-11 00:00:00+00:00,BCHUSD,237.5,246.95,236.1,237.55,7549.0,2834928.0,241.55,1.0,68475007600.0,32161.37857118459,7768595.983060554
2020-10-12 00:00:00+00:00,BCHUSD,237.55,243.75,236.45,239.55,8339.0,2779739.0,239.7,4333.0,66630305900.0,31565.20373115612,7566246.462279051
2020-10-13 00:00:00+00:00,BCHUSD,239.55,244.4,233.95,240.35,10425.0,4814517.0,239.74,1087.0,115420548500.0,55095.764947818,13209628.427249055
2020-10-14 00:00:00+00:00,BCHUSD,240.35,255.3,238.1,253.65,13164.0,5671805.0,246.05,260.0,139552971570.0,64942.436490125074,15977880.023292784
2020-10-15 00:00:00+00:00,BCHUSD,253.65,261.7,250.3,258.85,9543.0,4621507.0,254.79,414.0,117749103490.0,52729.89095000797,13434965.029905755
2020-10-16 00:00:00+00:00,BCHUSD,258.85,265.5,255.45,262.4,9988.0,5543908.0,261.39,50.0,144908443970.0,63198.04022618012,16519089.293875149
2020-10-17 00:00:00+00:00,BCHUSD,262.4,266.75,243.0,250.8,11789.0,4731402.0,254.11,44.0,120226866845.0,53785.96070434654,13669105.34737388
2020-10-18 00:00:00+00:00,BCHUSD,250.8,252.8,240.25,245.15,6690.0,2437557.0,246.7,200.0,60134329260.0,27644.353272603606,6819900.22571309
2020-10-19 00:00:00+00:00,BCHUSD,245.15,251.05,243.9,249.75,3948.0,1431484.0,247.5,1200.0,35427870920.0,16346.067016685867,4045568.405082736
2020-10-20 00:00:00+00:00,BCHUSD,249.75,252.95,245.3,249.95,6960.0,3292895.0,249.42,290.0,82130682185.0,38222.216682285965,9533803.839320067
2020-10-21 00:00:00+00:00,BCHUSD,249.95,250.25,238.1,241.25,9279.0,4331639.0,244.84,1.0,106053116080.0,51284.15131762247,12555214.163689077
2020-10-22 00:00:00+00:00,BCHUSD,241.25,264.8,240.6,260.05,18152.0,9903143.0,257.15,401.0,254652994850.0,124484.99525648338,32024478.74792083
2020-10-23 00:00:00+00:00,BCHUSD,260.05,274.85,259.55,268.85,17206.0,8407270.0,268.57,50.0,225791529035.0,108576.28104135382,29161570.81640475
2020-10-24 00:00:00+00:00,BCHUSD,268.85,276.75,264.3,270.8,12396.0,5185859.0,271.13,1.0,140603019070.0,67072.95181953319,18185801.586846527
2020-10-25 00:00:00+00:00,BCHUSD,270.8,279.7,268.4,276.3,7892.0,3028651.0,273.57,50.0,82853767615.0,39448.41321977038,10792148.80731574
2020-10-26 00:00:00+00:00,BCHUSD,276.3,276.65,268.5,271.55,8062.0,3827897.0,271.98,599.0,104108558505.0,49949.90007466712,13585616.676580722
2020-10-27 00:00:00+00:00,BCHUSD,271.55,273.7,252.95,259.7,12239.0,5541894.0,265.04,500.0,146877482365.0,72374.56708202505,19183462.84181925
2020-10-28 00:00:00+00:00,BCHUSD,259.7,268.45,257.65,265.0,10619.0,5083532.0,262.91,10.0,133650888670.0,67781.18026457747,17823178.554169033
2020-10-29 00:00:00+00:00,BCHUSD,265.0,280.95,259.5,268.25,13082.0,5967797.0,270.31,452.0,161313862215.0,80158.44843151966,21663257.255118795
2020-10-30 00:00:00+00:00,BCHUSD,268.25,271.85,257.9,267.4,8019.0,3534539.0,266.47,423.0,94181476200.0,46986.42748141852,12521250.663687209
2020-10-31 00:00:00+00:00,BCHUSD,267.4,270.8,255.15,262.3,8651.0,3465161.0,262.69,1.0,91025255470.0,46502.1735173701,12216304.582113989
2020-11-01 00:00:00+00:00,BCHUSD,262.3,266.6,260.1,262.2,8573.0,3126790.0,262.97,1.0,82224741870.0,42844.97059739894,11267389.263725854
2020-11-02 00:00:00+00:00,BCHUSD,262.2,271.15,260.35,268.25,6694.0,2773401.0,265.95,6000.0,73757670580.0,38247.861403530784,10172147.02233609
2020-11-03 00:00:00+00:00,BCHUSD,268.25,271.45,254.55,257.8,12953.0,6382075.0,261.53,62.0,166905083090.0,86626.90619522611,22657469.853185937
2020-11-04 00:00:00+00:00,BCHUSD,257.8,258.8,233.2,244.35,16738.0,8237224.0,243.25,274.0,200366141650.0,111819.69822978912,27200120.54836841
2020-11-05 00:00:00+00:00,BCHUSD,244.35,244.8,230.4,240.85,13597.0,7826933.0,238.01,103.0,186286990620.0,108543.4036250335,25836105.898172103
2020-11-06 00:00:00+00:00,BCHUSD,240.85,252.75,240.25,249.8,10950.0,4537743.0,245.49,375.0,111393073915.0,66638.68520838863,16362154.616136646
2020-11-07 00:00:00+00:00,BCHUSD,249.8,259.85,248.15,257.9,7610.0,3007936.0,254.64,99.0,76591758060.0,46990.91874510614,11965375.01830045
2020-11-08 00:00:00+00:00,BCHUSD,257.9,277.35,244.25,252.35,12034.0,6826786.0,259.81,21.0,177365187945.0,103988.18839513876,27033930.19965905
2020-11-09 00:00:00+00:00,BCHUSD,252.35,280.9,250.9,271.25,10553.0,4658543.0,263.83,38.0,122902096500.0,70819.38092192491,18690200.656552125
2020-11-10 00:00:00+00:00,BCHUSD,271.25,274.7,257.8,264.05,9126.0,5462398.0,265.91,1661.0,145246711235.0,83908.90561635772,22314807.44768348
2020-11-11 00:00:00+00:00,BCHUSD,264.05,265.05,254.75,257.4,9893.0,5487739.0,259.8,1697.0,142567394460.0,84055.01279480474,21837649.4859489
2020-11-12 00:00:00+00:00,BCHUSD,257.4,262.35,256.0,257.35,8553.0,5113307.0,258.72,168.0,132290914270.0,79743.93621736756,20631379.793520898
2020-11-13 00:00:00+00:00,BCHUSD,257.35,264.75,251.4,260.7,11388.0,5615659.0,257.27,100.0,144471353800.0,89456.33797022338,23015777.40176929
2020-11-14 00:00:00+00:00,BCHUSD,260.7,262.75,247.5,258.2,14318.0,6295360.0,255.54,21.0,160868496140.0,102408.01957434812,26169944.705398105
2020-11-15 00:00:00+00:00,BCHUSD,258.2,260.8,249.55,250.2,12924.0,5379567.0,255.27,119.0,137319863270.0,86316.09788561918,22034083.97990291
2020-11-16 00:00:00+00:00,BCHUSD,250.2,254.75,233.2,247.65,18095.0,7019117.0,245.61,38.0,172391652780.0,112328.61485849463,27588750.75427687
2020-11-17 00:00:00+00:00,BCHUSD,247.65,256.3,245.4,252.1,13695.0,4599292.0,251.34,342.0,115598276235.0,75032.15410609462,18860711.2957312
2020-11-18 00:00:00+00:00,BCHUSD,252.1,258.2,248.5,256.6,10765.0,4959511.0,254.21,1666.0,126074013590.0,84543.15062736678,21494207.63393913
2020-11-19 00:00:00+00:00,BCHUSD,256.6,259.0,241.75,247.15,10048.0,5563519.0,249.07,58.0,138570494225.0,99170.98280857169,24701312.842446085
2020-11-20 00:00:00+00:00,BCHUSD,247.15,251.7,243.2,246.15,8423.0,4699921.0,247.83,1.0,116476854700.0,83699.24236035983,20744096.71550407
2020-11-21 00:00:00+00:00,BCHUSD,246.15,260.75,245.8,260.35,9895.0,5630638.0,256.08,1675.0,144184270985.0,103024.58335923446,26383856.664413005
2020-11-22 00:00:00+00:00,BCHUSD,260.35,310.9,257.65,306.5,19257.0,7035452.0,281.52,523.0,198057487375.0,131826.1124414481,37114733.31250693
2020-11-23 00:00:00+00:00,BCHUSD,306.5,314.35,274.45,290.25,12998.0,5528741.0,291.27,298.0,161032480850.0,101484.2717247457,29570826.23471432
2020-11-24 00:00:00+00:00,BCHUSD,290.25,327.8,283.6,322.55,13326.0,5268553.0,303.33,257.0,159808141490.0,97247.54619889024,29496939.446608428
2020-11-25 00:00:00+00:00,BCHUSD,322.55,373.45,322.8,348.85,20589.0,10423350.0,344.61,2000.0,359188676585.0,196379.78886119483,67679249.08056627
2020-11-26 00:00:00+00:00,BCHUSD,348.85,364.3,298.5,313.7,13672.0,7380638.0,339.08,29.0,250260018475.0,140336.83035331822,47600998.93057728
2020-11-27 00:00:00+00:00,BCHUSD,313.7,321.8,250.95,271.4,16648.0,8985565.0,278.52,100.0,250263332910.0,156033.89451094047,43543977.6666737
2020-11-28 00:00:00+00:00,BCHUSD,271.4,279.8,256.3,266.0,5769.0,2330236.0,267.41,81.0,62312180830.0,39635.311043872935,10601438.933086164
2020-11-29 00:00:00+00:00,BCHUSD,266.0,285.65,261.4,277.15,7155.0,2268211.0,272.22,171.0,61745083560.0,39228.382318445685,10682860.147073988
2020-11-30 00:00:00+00:00,BCHUSD,277.15,290.35,272.4,286.3,5731.0,1821281.0,280.06,44.0,51006273410.0,32700.307723482645,9159553.61369109
2020-12-01 00:00:00+00:00,BCHUSD,286.3,323.2,280.35,318.6,9229.0,3453134.0,295.94,19.0,102189352380.0,65021.00643038192,19255818.676245995
2020-12-02 00:00:00+00:00,BCHUSD,318.6,321.75,271.65,288.8,13146.0,5999324.0,300.81,46.0,180464703270.0,115191.81085813984,34676511.72975601
