timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-06-08 00:00:00+00:00,PEPEUSDT,1.085e-06,1.098e-06,1.084e-06,1.097e-06,34,7236060000,1.0973e-06,3995120000.0,7939439880,7236060000,7939.439880000001
2023-06-09 00:00:00+00:00,PEPEUSDT,1.149e-06,1.16e-06,1.127e-06,1.129e-06,38,30617500000,1.1405e-06,442860000.0,34914623940,30617500000,34914.62394
2023-06-10 00:00:00+00:00,PEPEUSDT,9.28e-07,9.37e-07,9.26e-07,9.37e-07,3,1734110000,9.305e-07,533610000.0,1613460070,1734110000,1613.46007
2023-06-11 00:00:00+00:00,PEPEUSDT,9.19e-07,9.22e-07,8.85e-07,9.02e-07,26,12301480000,8.969e-07,554320000.0,11031943980,12301480000,11031.94398
2023-06-12 00:00:00+00:00,PEPEUSDT,9.12e-07,9.12e-07,9.1e-07,9.1e-07,6,1328240000,9.109e-07,100000000.0,1209794880,1328240000,1209.79488
2023-06-13 00:00:00+00:00,PEPEUSDT,9.14e-07,9.1e-07,9.05e-07,9.05e-07,4,1398000000,9.1e-07,10000000.0,1272130000,1398000000,1272.13
2023-06-14 00:00:00+00:00,PEPEUSDT,8.77e-07,8.91e-07,8.85e-07,8.85e-07,2,3615540000,8.851e-07,3610540000.0,3199782900,3615540000,3199.7829
2023-06-15 00:00:00+00:00,PEPEUSDT,9.03e-07,9.03e-07,9.03e-07,9.03e-07,0,0,,,0,0,0.0
2023-06-16 00:00:00+00:00,PEPEUSDT,9.59e-07,9.59e-07,9.59e-07,9.59e-07,0,0,,,0,0,0.0
2023-06-17 00:00:00+00:00,PEPEUSDT,1.006e-06,1e-06,9.9e-07,9.98e-07,12,1550470000,9.922e-07,3000000.0,1538278040,1550470000,1538.2780400000004
2023-06-18 00:00:00+00:00,PEPEUSDT,9.39e-07,9.47e-07,9.31e-07,9.34e-07,14,9519030000,9.384e-07,3100600000.0,8931652970,9519030000,8931.65297
2023-06-19 00:00:00+00:00,PEPEUSDT,9.39e-07,9.39e-07,9.39e-07,9.39e-07,0,0,,,0,0,0.0
2023-06-20 00:00:00+00:00,PEPEUSDT,9.75e-07,9.83e-07,9.81e-07,9.82e-07,22,24893430000,9.824e-07,409160000.0,24452734690,24893430000,24452.73469
2023-06-21 00:00:00+00:00,PEPEUSDT,1.341e-06,1.395e-06,1.35e-06,1.387e-06,58,33582360000,1.3709e-06,3000000000.0,46035932200,33582360000,46035.9322
2023-06-22 00:00:00+00:00,PEPEUSDT,1.568e-06,1.583e-06,1.516e-06,1.516e-06,28,19810630000,1.5526e-06,700000000.0,30756520110,19810630000,30756.52011
2023-06-23 00:00:00+00:00,PEPEUSDT,1.657e-06,1.654e-06,1.629e-06,1.65e-06,39,7138580000,1.6464e-06,40000000.0,11752371440,7138580000,11752.37144
2023-06-24 00:00:00+00:00,PEPEUSDT,1.555e-06,1.565e-06,1.55e-06,1.55e-06,14,6684670000,1.5629e-06,40000000.0,10447216430,6684670000,10447.21643
2023-06-25 00:00:00+00:00,PEPEUSDT,1.617e-06,1.632e-06,1.623e-06,1.623e-06,16,12537000000,1.6278e-06,1982380000.0,20405886920,12537000000,20405.88692
2023-06-26 00:00:00+00:00,PEPEUSDT,1.514e-06,1.517e-06,1.508e-06,1.517e-06,5,3504580000,1.5164e-06,680670000.0,5314052270,3504580000,5314.05227
2023-06-27 00:00:00+00:00,PEPEUSDT,1.622e-06,1.622e-06,1.622e-06,1.622e-06,0,0,,,0,0,0.0
2023-06-28 00:00:00+00:00,PEPEUSDT,1.432e-06,1.438e-06,1.422e-06,1.425e-06,29,7154810000,1.4268e-06,89990000.0,10208029270,7154810000,10208.02927
2023-06-29 00:00:00+00:00,PEPEUSDT,1.542e-06,1.547e-06,1.531e-06,1.547e-06,2,5500000,1.5468e-06,5400000.0,8506900,5500000,8.5069
2023-06-30 00:00:00+00:00,PEPEUSDT,1.632e-06,1.64e-06,1.63e-06,1.63e-06,2,674560000,1.6395e-06,40000000.0,1105878400,674560000,1105.8784
2023-07-01 00:00:00+00:00,PEPEUSDT,1.56e-06,1.552e-06,1.52e-06,1.53e-06,25,20903550000,1.5374e-06,40000000.0,32134277730,20903550000,32134.27773
2023-07-02 00:00:00+00:00,PEPEUSDT,1.55e-06,1.609e-06,1.57e-06,1.573e-06,23,10769410000,1.583e-06,64900000.0,17047302290,10769410000,17047.30229
2023-07-03 00:00:00+00:00,PEPEUSDT,1.819e-06,1.843e-06,1.811e-06,1.821e-06,17,15856480000,1.8282e-06,95000000.0,28988021410,15856480000,28988.02141
2023-07-04 00:00:00+00:00,PEPEUSDT,1.733e-06,1.732e-06,1.72e-06,1.729e-06,11,180070000,1.7251e-06,10000.0,310620820,180070000,310.62082
2023-07-05 00:00:00+00:00,PEPEUSDT,1.633e-06,1.64e-06,1.628e-06,1.63e-06,9,2321970000,1.6286e-06,20000000.0,3781439360,2321970000,3781.43936
2023-07-06 00:00:00+00:00,PEPEUSDT,1.558e-06,1.588e-06,1.568e-06,1.568e-06,11,2023060000,1.5772e-06,326010000.0,3190571530,2023060000,3190.57153
2023-07-07 00:00:00+00:00,PEPEUSDT,1.553e-06,1.558e-06,1.548e-06,1.555e-06,20,8416930000,1.5537e-06,138460000.0,13076131120,8416930000,13076.13112
2023-07-08 00:00:00+00:00,PEPEUSDT,1.525e-06,1.54e-06,1.54e-06,1.54e-06,4,240000000,1.54e-06,60000000.0,369600000,240000000,369.6
2023-07-09 00:00:00+00:00,PEPEUSDT,1.552e-06,1.55e-06,1.54e-06,1.55e-06,2,55000000,1.541e-06,5000000.0,84750000,55000000,84.75
2023-07-10 00:00:00+00:00,PEPEUSDT,1.518e-06,1.523e-06,1.51e-06,1.514e-06,27,13977990000,1.516e-06,300000000.0,21188699260,13977990000,21188.69926
2023-07-11 00:00:00+00:00,PEPEUSDT,1.485e-06,1.485e-06,1.485e-06,1.485e-06,0,0,,,0,0,0.0
2023-07-12 00:00:00+00:00,PEPEUSDT,1.5e-06,1.51e-06,1.51e-06,1.51e-06,2,420100000,1.51e-06,420000000.0,634351000,420100000,634.351
2023-07-13 00:00:00+00:00,PEPEUSDT,1.67e-06,1.69e-06,1.666e-06,1.674e-06,119,156919560000,1.6775e-06,185530000.0,263214376250,156919560000,263214.37625000003
2023-07-14 00:00:00+00:00,PEPEUSDT,1.6e-06,1.61e-06,1.596e-06,1.6e-06,33,17541730000,1.5964e-06,10000000.0,28002598910,17541730000,28002.59891
2023-07-15 00:00:00+00:00,PEPEUSDT,1.65e-06,1.647e-06,1.626e-06,1.64e-06,9,2747010000,1.6434e-06,50000000.0,4514189410,2747010000,4514.189410000001
2023-07-16 00:00:00+00:00,PEPEUSDT,1.592e-06,1.59e-06,1.59e-06,1.59e-06,1,70000000,1.59e-06,70000000.0,111300000,70000000,111.3
2023-07-17 00:00:00+00:00,PEPEUSDT,1.592e-06,1.59e-06,1.59e-06,1.59e-06,8,490000000,1.59e-06,70000000.0,779100000,490000000,779.0999999999999
2023-07-18 00:00:00+00:00,PEPEUSDT,1.504e-06,1.52e-06,1.512e-06,1.52e-06,4,500680000,1.5147e-06,70000000.0,758358160,500680000,758.35816
2023-07-19 00:00:00+00:00,PEPEUSDT,1.528e-06,1.533e-06,1.53e-06,1.531e-06,40,12277680000,1.5312e-06,364420000.0,18798951080,12277680000,18798.95108
2023-07-20 00:00:00+00:00,PEPEUSDT,1.508e-06,1.513e-06,1.509e-06,1.51e-06,9,1680000000,1.5106e-06,10000000.0,2537700000,1680000000,2537.7000000000003
2023-07-21 00:00:00+00:00,PEPEUSDT,1.519e-06,1.532e-06,1.532e-06,1.532e-06,5,50000000,1.532e-06,10000000.0,76600000,50000000,76.6
2023-07-22 00:00:00+00:00,PEPEUSDT,1.517e-06,1.513e-06,1.508e-06,1.51e-06,20,426080000,1.5112e-06,70000000.0,643881460,426080000,643.8814600000001
2023-07-23 00:00:00+00:00,PEPEUSDT,1.506e-06,1.506e-06,1.499e-06,1.503e-06,43,1781810000,1.5014e-06,102250000.0,2674959920,1781810000,2674.95992
2023-07-24 00:00:00+00:00,PEPEUSDT,1.342e-06,1.34e-06,1.339e-06,1.339e-06,3,147460000,1.34e-06,7460000.0,197588940,147460000,197.58894
2023-07-25 00:00:00+00:00,PEPEUSDT,1.307e-06,1.31e-06,1.306e-06,1.31e-06,2,427650000,1.31e-06,420000000.0,560190900,427650000,560.1909
2023-07-26 00:00:00+00:00,PEPEUSDT,1.358e-06,1.348e-06,1.327e-06,1.33e-06,18,1137230000,1.3333e-06,90000000.0,1516185170,1137230000,1516.18517
2023-07-27 00:00:00+00:00,PEPEUSDT,1.332e-06,1.34e-06,1.329e-06,1.33e-06,26,9150540000,1.3325e-06,313000000.0,12191563420,9150540000,12191.56342
2023-07-28 00:00:00+00:00,PEPEUSDT,1.344e-06,1.349e-06,1.34e-06,1.34e-06,10,15917000000,1.3412e-06,10000000.0,21346403000,15917000000,21346.403
2023-07-29 00:00:00+00:00,PEPEUSDT,1.346e-06,1.346e-06,1.346e-06,1.346e-06,0,0,,,0,0,0.0
2023-07-30 00:00:00+00:00,PEPEUSDT,1.289e-06,1.287e-06,1.28e-06,1.28e-06,8,18800000,1.2846e-06,2300000.0,24149600,18800000,24.1496
2023-07-31 00:00:00+00:00,PEPEUSDT,1.217e-06,1.231e-06,1.215e-06,1.231e-06,4,4379170000,1.2165e-06,406170000.0,5327190270,4379170000,5327.19027
2023-08-01 00:00:00+00:00,PEPEUSDT,1.24e-06,1.24e-06,1.24e-06,1.24e-06,1,200000000,1.24e-06,200000000.0,248000000,200000000,248.0
2023-08-02 00:00:00+00:00,PEPEUSDT,1.224e-06,1.23e-06,1.225e-06,1.226e-06,41,25464200000,1.2297e-06,1000000.0,31311348420,25464200000,31311.34841999999
2023-08-03 00:00:00+00:00,PEPEUSDT,1.204e-06,1.206e-06,1.191e-06,1.2e-06,60,35650990000,1e-06,673750000.0,42724123950,35650990000,42724.12395000001
2023-08-04 00:00:00+00:00,PEPEUSDT,1.162e-06,1.167e-06,1.159e-06,1.162e-06,66,57528210000,1.1627e-06,1461100000.0,66884789370,57528210000,66884.78937
2023-08-05 00:00:00+00:00,PEPEUSDT,1.141e-06,1.15e-06,1.15e-06,1.15e-06,39,11520100000,1.15e-06,100000.0,13248115000,11520100000,13248.115
2023-08-06 00:00:00+00:00,PEPEUSDT,1.155e-06,1.16e-06,1.16e-06,1.16e-06,23,17275560000,1.16e-06,1643700000.0,20039649600,17275560000,20039.6496
2023-08-07 00:00:00+00:00,PEPEUSDT,1.12e-06,1.12e-06,1.12e-06,1.12e-06,0,0,,,0,0,0.0
2023-08-08 00:00:00+00:00,PEPEUSDT,1.19e-06,1.195e-06,1.17e-06,1.18e-06,72,54368190000,1.1836e-06,970000000.0,64346410430,54368190000,64346.41042999999
2023-08-09 00:00:00+00:00,PEPEUSDT,1.206e-06,1.227e-06,1.22e-06,1.226e-06,9,22834890000,1.2265e-06,720000000.0,28005510030,22834890000,28005.51003
2023-08-10 00:00:00+00:00,PEPEUSDT,1.245e-06,1.242e-06,1.23e-06,1.23e-06,7,4836270000,1.2383e-06,700000000.0,5988716370,4836270000,5988.71637
2023-08-11 00:00:00+00:00,PEPEUSDT,1.24e-06,1.257e-06,1.25e-06,1.255e-06,26,23846820000,1.2536e-06,102530000.0,29892654460,23846820000,29892.65446
2023-08-12 00:00:00+00:00,PEPEUSDT,1.334e-06,1.349e-06,1.334e-06,1.34e-06,46,10786060000,1.3405e-06,670000000.0,14457443250,10786060000,14457.443249999998
2023-08-13 00:00:00+00:00,PEPEUSDT,1.399e-06,1.39e-06,1.36e-06,1.366e-06,97,68084510000,1.3701e-06,17000000.0,93273758440,68084510000,93273.75844
2023-08-14 00:00:00+00:00,PEPEUSDT,1.383e-06,1.39e-06,1.39e-06,1.39e-06,11,2780000000,1.39e-06,590000000.0,3864200000,2780000000,3864.2
2023-08-15 00:00:00+00:00,PEPEUSDT,1.279e-06,1.281e-06,1.267e-06,1.27e-06,16,1049460000,1.2779e-06,10000000.0,1341059110,1049460000,1341.05911
2023-08-16 00:00:00+00:00,PEPEUSDT,1.155e-06,1.161e-06,1.155e-06,1.155e-06,12,1917010000,1.1608e-06,2000000.0,2225193580,1917010000,2225.19358
2023-08-17 00:00:00+00:00,PEPEUSDT,1.078e-06,1.092e-06,1.019e-06,1.089e-06,56,31271080000,1.0607e-06,288080000.0,33167930260,31271080000,33167.93026
2023-08-18 00:00:00+00:00,PEPEUSDT,1.094e-06,1.097e-06,1.091e-06,1.096e-06,18,3110000,1.095e-06,1500000.0,3405370,3110000,3.40537
2023-08-19 00:00:00+00:00,PEPEUSDT,1.134e-06,1.125e-06,1.119e-06,1.121e-06,13,11000000000,1.124e-06,500000000.0,12363569810,11000000000,12363.56981
2023-08-20 00:00:00+00:00,PEPEUSDT,1.128e-06,1.128e-06,1.128e-06,1.128e-06,0,0,,,0,0,0.0
2023-08-21 00:00:00+00:00,PEPEUSDT,1.092e-06,1.092e-06,1.092e-06,1.092e-06,0,0,,,0,0,0.0
2023-08-22 00:00:00+00:00,PEPEUSDT,1.036e-06,1.053e-06,1.036e-06,1.053e-06,11,29858480000,1.0429e-06,1000000000.0,31136975800,29858480000,31136.9758
2023-08-23 00:00:00+00:00,PEPEUSDT,1.09e-06,1.1e-06,1.096e-06,1.1e-06,9,5924980000,1.0999e-06,202810000.0,6516548200,5924980000,6516.548199999999
2023-08-24 00:00:00+00:00,PEPEUSDT,9.34e-07,9.56e-07,9.37e-07,9.41e-07,43,25573220000,9.46e-07,200000000.0,24189221300,25573220000,24189.2213
2023-08-25 00:00:00+00:00,PEPEUSDT,8.77e-07,8.8e-07,8.34e-07,8.67e-07,219,133605770000,8.737e-07,588600000.0,116721207290,133605770000,116721.20729
2023-08-26 00:00:00+00:00,PEPEUSDT,8.81e-07,8.8e-07,8.8e-07,8.8e-07,33,10540000000,8.8e-07,1450000000.0,9275200000,10540000000,9275.2
2023-08-27 00:00:00+00:00,PEPEUSDT,8.84e-07,8.97e-07,8.9e-07,8.97e-07,13,7512570000,8.942e-07,426500000.0,6716764110,7512570000,6716.76411
2023-08-28 00:00:00+00:00,PEPEUSDT,8.48e-07,8.57e-07,8.5e-07,8.54e-07,12,12492430000,8.531e-07,340670000.0,10655801430,12492430000,10655.80143
2023-08-29 00:00:00+00:00,PEPEUSDT,8.95e-07,9.06e-07,8.98e-07,8.98e-07,11,16050000000,9.003e-07,1821240000.0,14448492690,16050000000,14448.49269
2023-08-30 00:00:00+00:00,PEPEUSDT,8.62e-07,8.65e-07,8.63e-07,8.65e-07,4,1450000000,8.637e-07,150000000.0,1252282830,1450000000,1252.28283
2023-08-31 00:00:00+00:00,PEPEUSDT,8.06e-07,8.08e-07,8.08e-07,8.08e-07,1,618810000,8.08e-07,618810000.0,499998480,618810000,499.99848
2023-09-01 00:00:00+00:00,PEPEUSDT,7.77e-07,7.71e-07,7.71e-07,7.71e-07,3,648500000,7.71e-07,101320000.0,499993500,648500000,499.9935
2023-09-02 00:00:00+00:00,PEPEUSDT,7.81e-07,7.93e-07,7.86e-07,7.87e-07,41,2570700000,7.888e-07,1000000.0,2027637100,2570700000,2027.6371
2023-09-03 00:00:00+00:00,PEPEUSDT,7.96e-07,7.99e-07,7.95e-07,7.98e-07,12,6442850000,7.964e-07,626560000.0,5130445610,6442850000,5130.445610000001
2023-09-04 00:00:00+00:00,PEPEUSDT,7.87e-07,7.93e-07,7.85e-07,7.93e-07,9,4137120000,7.875e-07,630510000.0,3257723100,4137120000,3257.7231
2023-09-05 00:00:00+00:00,PEPEUSDT,7.93e-07,8e-07,7.96e-07,8e-07,7,3750000000,7.991e-07,325000000.0,2996500000,3750000000,2996.5
2023-09-06 00:00:00+00:00,PEPEUSDT,7.88e-07,7.97e-07,7.92e-07,7.92e-07,4,1260440000,7.935e-07,631310000.0,1000156270,1260440000,1000.15627
2023-09-07 00:00:00+00:00,PEPEUSDT,8.02e-07,8.15e-07,8.07e-07,8.09e-07,11,6917960000,8.115e-07,618040000.0,5613831650,6917960000,5613.83165
2023-09-08 00:00:00+00:00,PEPEUSDT,7.93e-07,7.95e-07,7.92e-07,7.93e-07,6,3449400000,7.937e-07,630510000.0,2737588330,3449400000,2737.58833
2023-09-09 00:00:00+00:00,PEPEUSDT,7.86e-07,7.86e-07,7.86e-07,7.86e-07,0,0,,,0,0,0.0
2023-09-10 00:00:00+00:00,PEPEUSDT,7.14e-07,7.18e-07,7.14e-07,7.14e-07,2,2747910000,7.175e-07,382000000.0,1971471380,2747910000,1971.47138
2023-09-11 00:00:00+00:00,PEPEUSDT,6.61e-07,6.64e-07,6.64e-07,6.64e-07,4,783010000,6.64e-07,753010000.0,519918640,783010000,519.91864
2023-09-12 00:00:00+00:00,PEPEUSDT,6.77e-07,6.7e-07,6.7e-07,6.7e-07,1,746260000,6.7e-07,746260000.0,499994200,746260000,499.9942
2023-09-13 00:00:00+00:00,PEPEUSDT,6.68e-07,6.74e-07,6.74e-07,6.74e-07,2,771500000,6.74e-07,741830000.0,519991000,771500000,519.991
2023-09-14 00:00:00+00:00,PEPEUSDT,6.79e-07,6.85e-07,6.85e-07,6.85e-07,1,6370000,6.85e-07,6370000.0,4363450,6370000,4.36345
2023-09-15 00:00:00+00:00,PEPEUSDT,6.7e-07,6.81e-07,6.8e-07,6.81e-07,7,9868730000,6.81e-07,734210000.0,6719869840,9868730000,6719.869839999999
2023-09-16 00:00:00+00:00,PEPEUSDT,6.72e-07,6.72e-07,6.72e-07,6.72e-07,0,0,,,0,0,0.0
2023-09-17 00:00:00+00:00,PEPEUSDT,6.17e-07,6.23e-07,6.16e-07,6.23e-07,8,7929810000,6.201e-07,799120000.0,4916475850,7929810000,4916.475850000001
2023-09-18 00:00:00+00:00,PEPEUSDT,6.27e-07,6.35e-07,6.28e-07,6.35e-07,6,3089920000,6.308e-07,787400000.0,1948910790,3089920000,1948.91079
2023-09-19 00:00:00+00:00,PEPEUSDT,6.34e-07,6.34e-07,6.34e-07,6.34e-07,0,0,,,0,0,0.0
2023-09-20 00:00:00+00:00,PEPEUSDT,6.3e-07,6.3e-07,6.3e-07,6.3e-07,0,0,,,0,0,0.0
2023-09-21 00:00:00+00:00,PEPEUSDT,6.09e-07,6.12e-07,6.06e-07,6.12e-07,5,5319840000,6.109e-07,100000.0,3249549170,5319840000,3249.54917
2023-09-22 00:00:00+00:00,PEPEUSDT,7.18e-07,7.28e-07,7.12e-07,7.19e-07,43,50407190000,7.199e-07,695410000.0,36286052090,50407190000,36286.05209
2023-09-23 00:00:00+00:00,PEPEUSDT,6.73e-07,6.89e-07,6.76e-07,6.76e-07,27,34682810000,6.822e-07,739640000.0,23656948630,34682810000,23656.948630000006
2023-09-24 00:00:00+00:00,PEPEUSDT,6.83e-07,6.89e-07,6.83e-07,6.87e-07,12,6109860000,6.861e-07,976710000.0,4191439390,6109860000,4191.4393900000005
2023-09-25 00:00:00+00:00,PEPEUSDT,7.04e-07,7.1e-07,7.1e-07,7.1e-07,4,400000000,7.1e-07,100000000.0,284000000,400000000,284.0
2023-09-26 00:00:00+00:00,PEPEUSDT,6.92e-07,6.94e-07,6.94e-07,6.94e-07,1,720460000,6.94e-07,720460000.0,499999240,720460000,499.99924
2023-09-27 00:00:00+00:00,PEPEUSDT,7.28e-07,7.35e-07,7.35e-07,7.35e-07,2,409040000,7.35e-07,400000000.0,300644400,409040000,300.6444
2023-09-28 00:00:00+00:00,PEPEUSDT,7.26e-07,7.37e-07,7.33e-07,7.37e-07,7,2039060000,7.357e-07,678420000.0,1500065740,2039060000,1500.06574
2023-09-29 00:00:00+00:00,PEPEUSDT,7.74e-07,7.87e-07,7.77e-07,7.87e-07,3,1687690000,7.831e-07,635320000.0,1321519690,1687690000,1321.51969
2023-09-30 00:00:00+00:00,PEPEUSDT,7.98e-07,8.08e-07,7.96e-07,8.06e-07,5,3112630000,8.032e-07,620340000.0,2499986000,3112630000,2499.986
2023-10-01 00:00:00+00:00,PEPEUSDT,7.8e-07,8.26e-07,7.84e-07,8.2e-07,43,24372190000,8.135e-07,609750000.0,19824196430,24372190000,19824.19643
2023-10-02 00:00:00+00:00,PEPEUSDT,7.36e-07,7.43e-07,7.34e-07,7.43e-07,23,13488960000,7.387e-07,497310000.0,9963706100,13488960000,9963.7061
2023-10-03 00:00:00+00:00,PEPEUSDT,7.21e-07,7.21e-07,7.21e-07,7.21e-07,0,0,,,0,0,0.0
2023-10-04 00:00:00+00:00,PEPEUSDT,7.15e-07,7.15e-07,7.15e-07,7.15e-07,0,0,,,0,0,0.0
2023-10-05 00:00:00+00:00,PEPEUSDT,7.02e-07,7.02e-07,7.02e-07,7.02e-07,0,0,,,0,0,0.0
2023-10-06 00:00:00+00:00,PEPEUSDT,7.27e-07,7.27e-07,7.27e-07,7.27e-07,0,0,,,0,0,0.0
2023-10-07 00:00:00+00:00,PEPEUSDT,7.08e-07,7.08e-07,7.08e-07,7.08e-07,0,0,,,0,0,0.0
2023-10-08 00:00:00+00:00,PEPEUSDT,7.21e-07,7.15e-07,7.15e-07,7.15e-07,1,4000000000,7.15e-07,4000000000.0,2860000000,4000000000,2860.0
2023-10-09 00:00:00+00:00,PEPEUSDT,6.65e-07,6.65e-07,6.65e-07,6.65e-07,0,0,,,0,0,0.0
2023-10-10 00:00:00+00:00,PEPEUSDT,6.47e-07,6.49e-07,6.49e-07,6.49e-07,1,40000,6.49e-07,40000.0,25960,40000,0.02596
2023-10-11 00:00:00+00:00,PEPEUSDT,6.3e-07,6.38e-07,6.37e-07,6.38e-07,2,20000000,6.375e-07,10000000.0,12750000,20000000,12.75
2023-10-12 00:00:00+00:00,PEPEUSDT,6.25e-07,6.3e-07,6.3e-07,6.3e-07,1,90000,6.3e-07,90000.0,56700,90000,0.0567
2023-10-13 00:00:00+00:00,PEPEUSDT,6.54e-07,6.53e-07,6.45e-07,6.45e-07,4,84800000,6.529e-07,90000.0,55357400,84800000,55.3574
2023-10-14 00:00:00+00:00,PEPEUSDT,6.45e-07,6.45e-07,6.45e-07,6.45e-07,0,0,,,0,0,0.0
2023-10-15 00:00:00+00:00,PEPEUSDT,6.7e-07,6.77e-07,6.69e-07,6.69e-07,15,28288440000,6.718e-07,3637740000.0,19002382060,28288440000,19002.38206
2023-10-16 00:00:00+00:00,PEPEUSDT,6.76e-07,6.79e-07,6.77e-07,6.79e-07,4,160500000,6.772e-07,7750000.0,108689500,160500000,108.6895
2023-10-17 00:00:00+00:00,PEPEUSDT,6.62e-07,6.64e-07,6.49e-07,6.51e-07,21,8790650000,6.499e-07,768040000.0,5712006220,8790650000,5712.006220000001
