timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-01-02 00:00:00+00:00,SOLUSD,170.43,179.63,170.25,179.14,2456.0,171587.0,174.56,10.0,2995071261.0,8088.182835364263,1411894.6246411758
2022-01-03 00:00:00+00:00,SOLUSD,179.14,179.84,174.68,176.83,2287.0,197484.0,176.76,71.0,3490682536.0,9329.36605915669,1649085.984018386
2022-01-04 00:00:00+00:00,SOLUSD,176.83,176.61,166.81,170.4,3810.0,308911.0,172.2,3.0,5319296197.0,14434.343776237318,2485830.83890003
2022-01-05 00:00:00+00:00,SOLUSD,170.4,174.12,166.78,168.03,4145.0,407160.0,170.15,62.0,6927545712.0,18943.818595844587,3223432.16529129
2022-01-06 00:00:00+00:00,SOLUSD,168.03,171.54,144.72,154.44,7352.0,951241.0,159.62,10.0,15183140714.0,42676.6846928488,6820800.925061475
2022-01-07 00:00:00+00:00,SOLUSD,154.44,154.79,146.42,150.43,5394.0,660331.0,150.01,105.0,9905322156.0,28382.834682020373,4257805.968685004
2022-01-08 00:00:00+00:00,SOLUSD,150.43,150.75,133.41,136.63,10189.0,1975862.0,139.87,1.0,27636069182.0,82791.45168024764,11581863.434801802
2022-01-09 00:00:00+00:00,SOLUSD,136.63,148.1,133.3,142.2,9649.0,1391927.0,142.68,41.0,19859892003.0,58009.18754842833,8278565.42361961
2022-01-10 00:00:00+00:00,SOLUSD,142.2,145.86,137.95,140.83,6636.0,809899.0,142.05,20.0,11504383800.0,33938.66169656461,4821160.951041967
2022-01-11 00:00:00+00:00,SOLUSD,140.83,143.92,130.0,136.28,10223.0,1830008.0,134.94,128.0,24692314253.0,75326.03721033977,10166377.200432228
2022-01-12 00:00:00+00:00,SOLUSD,136.28,143.67,133.81,140.45,5867.0,709335.0,138.74,95.0,9840802182.0,30016.15373075003,4164900.937488142
2022-01-13 00:00:00+00:00,SOLUSD,140.45,153.67,138.43,151.68,6329.0,830028.0,146.17,192.0,12132155708.0,35973.64017056635,5259663.988838673
2022-01-14 00:00:00+00:00,SOLUSD,151.68,157.87,145.76,146.28,6649.0,863183.0,151.72,44.0,13095887193.0,37531.58229339393,5694851.533410656
2022-01-15 00:00:00+00:00,SOLUSD,146.28,150.71,142.12,146.4,7230.0,995720.0,146.61,201.0,14597746713.0,42473.3354303866,6227163.6441071695
2022-01-16 00:00:00+00:00,SOLUSD,146.4,149.74,144.28,147.93,4365.0,508755.0,146.7,1.0,7463334090.0,21948.11895944804,3219871.696920756
2022-01-17 00:00:00+00:00,SOLUSD,147.93,152.09,146.33,148.14,5450.0,630779.0,149.3,10.0,9417411348.0,27210.704598094188,4062608.5452063056
2022-01-18 00:00:00+00:00,SOLUSD,148.14,148.43,137.25,139.95,6093.0,721225.0,142.27,4.0,10260835994.0,30647.91928065308,4360869.549534474
2022-01-19 00:00:00+00:00,SOLUSD,139.95,142.98,134.38,141.48,6561.0,581833.0,138.36,9.0,8049788578.0,24376.89838814492,3372937.033408399
2022-01-20 00:00:00+00:00,SOLUSD,141.48,142.65,133.01,135.43,6252.0,845159.0,137.14,204.0,11589684564.0,35434.30018575498,4859558.309670677
2022-01-21 00:00:00+00:00,SOLUSD,135.43,144.06,126.07,128.02,6120.0,773697.0,137.13,366.0,10609037755.0,32638.9197471502,4478065.986963728
2022-01-22 00:00:00+00:00,SOLUSD,128.02,128.76,106.2,112.67,16545.0,3442339.0,119.43,167.0,41110535756.0,131818.86650679607,15764759.502130684
2022-01-23 00:00:00+00:00,SOLUSD,112.67,114.62,88.0,94.51,14110.0,2876509.0,98.9,155.0,28447489866.0,101675.25511381526,10065059.350515377
2022-01-24 00:00:00+00:00,SOLUSD,94.51,104.79,93.45,99.94,10870.0,2061310.0,98.99,9.0,20403207791.0,73195.87613174132,7246751.810781211
2022-01-25 00:00:00+00:00,SOLUSD,99.94,99.71,81.07,92.18,18260.0,4519530.0,87.09,2.0,39360227004.0,156291.13944239932,13629425.93108619
2022-01-26 00:00:00+00:00,SOLUSD,92.18,99.96,87.71,94.69,13009.0,2677795.0,93.45,9.0,25022803072.0,98179.75640677828,9177163.600837275
2022-01-27 00:00:00+00:00,SOLUSD,94.69,104.48,89.41,92.2,14545.0,2612978.0,96.01,1.0,25086840459.0,97978.80810655048,9413069.386159057
2022-01-28 00:00:00+00:00,SOLUSD,92.2,94.69,85.93,89.73,7712.0,1260484.0,89.66,164.0,11300269793.0,45735.0296774203,4100993.5140567007
2022-01-29 00:00:00+00:00,SOLUSD,89.73,93.65,87.4,91.5,9326.0,2120815.0,90.84,3.0,19265146063.0,78601.8922776061,7141030.875324933
2022-01-30 00:00:00+00:00,SOLUSD,91.5,99.0,90.75,96.15,6482.0,1083772.0,95.15,95.0,10311547989.0,40973.14897804535,3898537.3530155257
2022-01-31 00:00:00+00:00,SOLUSD,96.15,97.73,91.49,93.42,5264.0,949925.0,94.42,21.0,8969184795.0,36013.49358759403,3400680.1384563968
2022-02-01 00:00:00+00:00,SOLUSD,93.42,101.39,89.45,99.76,17019.0,4867127.0,94.04,330.0,45768115918.0,183226.9130791179,17235628.98584599
2022-02-02 00:00:00+00:00,SOLUSD,99.76,113.77,99.3,110.18,10675.0,2689326.0,108.42,1.0,29156140204.0,103953.87227160607,11271573.589056782
2022-02-03 00:00:00+00:00,SOLUSD,110.18,112.59,97.14,101.88,21850.0,6199763.0,103.84,6.0,64377775476.0,232080.32491270412,24108199.911448464
2022-02-04 00:00:00+00:00,SOLUSD,101.88,103.2,94.28,101.96,21000.0,5961998.0,97.92,7.0,58374582675.0,219363.20931710952,21479080.46192324
2022-02-05 00:00:00+00:00,SOLUSD,101.96,113.36,100.46,112.7,14105.0,3957976.0,106.68,16.0,42222978600.0,153684.15516776845,16409983.653424326
2022-02-06 00:00:00+00:00,SOLUSD,112.7,118.83,110.51,113.95,10684.0,2171672.0,114.9,56.0,24951099854.0,90220.15543898274,10365980.54092922
2022-02-07 00:00:00+00:00,SOLUSD,113.95,116.29,111.37,115.49,8000.0,1180629.0,113.93,5.0,13450600222.0,49109.38848683524,5595024.898958284
2022-02-08 00:00:00+00:00,SOLUSD,115.49,122.06,113.04,117.68,14290.0,2415527.0,118.47,1.0,28616407033.0,104322.7488598678,12361443.383903164
2022-02-09 00:00:00+00:00,SOLUSD,117.68,120.43,109.91,113.63,19334.0,3551308.0,113.76,1.0,40396140170.0,155358.67741647636,17675705.459698368
2022-02-10 00:00:00+00:00,SOLUSD,113.63,117.53,109.43,114.2,10046.0,1263761.0,113.47,1.0,14339257930.0,55514.28969656328,6299832.013215717
2022-02-11 00:00:00+00:00,SOLUSD,114.2,115.05,105.25,106.29,12911.0,2572451.0,110.55,127.0,28437044247.0,113968.1398280319,12601318.844747685
2022-02-12 00:00:00+00:00,SOLUSD,106.29,108.39,95.25,96.69,13341.0,2212728.0,101.09,47.0,22366584763.0,94810.74039031068,9588504.25519982
2022-02-13 00:00:00+00:00,SOLUSD,96.69,99.91,92.79,96.09,44822.0,11441694.0,96.61,1.0,110531134300.0,485018.4912511493,46857387.13096806
2022-02-14 00:00:00+00:00,SOLUSD,96.09,97.5,91.41,92.93,28045.0,7745845.0,96.17,210.0,74485714242.0,328046.701443975,31546187.244012687
2022-02-15 00:00:00+00:00,SOLUSD,92.93,98.19,90.82,96.56,9561.0,1507565.0,94.41,77.0,14232801751.0,63590.17167272174,6004153.5795765
2022-02-16 00:00:00+00:00,SOLUSD,96.56,105.94,96.56,105.8,8508.0,1636175.0,101.88,612.0,16667736819.0,71734.0585897778,7308355.396965705
2022-02-17 00:00:00+00:00,SOLUSD,105.8,105.64,98.37,101.99,8454.0,1371375.0,102.03,2.0,13991957486.0,60346.935096158246,6157579.943191597
2022-02-18 00:00:00+00:00,SOLUSD,101.99,102.93,92.55,93.8,8601.0,1291856.0,97.16,1.0,12550518408.0,54597.782520447385,5308610.338335072
2022-02-19 00:00:00+00:00,SOLUSD,93.8,96.52,89.42,90.09,7896.0,1330671.0,92.86,1.0,12355574447.0,53571.313558095615,4974941.913638036
2022-02-20 00:00:00+00:00,SOLUSD,90.09,92.83,88.34,91.37,9915.0,2236171.0,90.82,1.0,20307494134.0,89495.65678416924,8127608.748677737
2022-02-21 00:00:00+00:00,SOLUSD,91.37,94.21,85.48,90.82,10397.0,2553318.0,89.65,1.0,22889453279.0,98797.31642431831,8855689.169814702
2022-02-22 00:00:00+00:00,SOLUSD,90.82,96.3,82.85,83.04,11348.0,2509596.0,90.07,1.0,22603264047.0,96027.1978077681,8653626.423651695
2022-02-23 00:00:00+00:00,SOLUSD,83.04,87.7,81.2,86.53,9993.0,1886100.0,84.08,10.0,15856607294.0,70287.90998208748,5910792.704500147
2022-02-24 00:00:00+00:00,SOLUSD,86.53,93.46,84.53,84.72,12555.0,2896728.0,89.52,9.0,25930514156.0,111007.62887499807,9940358.058949417
2022-02-25 00:00:00+00:00,SOLUSD,84.72,93.5,75.4,89.5,24527.0,7030301.0,82.46,4.0,57967716406.0,251871.8835229145,20793855.406215947
2022-02-26 00:00:00+00:00,SOLUSD,89.5,95.37,87.02,92.96,11948.0,2365805.0,90.42,3.0,21391526899.0,92099.20042026156,8328971.0375548
2022-02-27 00:00:00+00:00,SOLUSD,92.96,95.36,89.4,90.38,8129.0,1353970.0,91.86,9.0,12436855941.0,53161.43913235256,4883469.982284722
2022-02-28 00:00:00+00:00,SOLUSD,90.38,92.49,84.18,85.65,9282.0,1935181.0,88.63,4.0,17151502402.0,75084.34213646053,6656756.325768999
2022-03-01 00:00:00+00:00,SOLUSD,85.65,102.96,84.28,99.92,13545.0,3249519.0,93.52,100.0,30388041329.0,130175.59660413422,12199243.31296383
2022-03-02 00:00:00+00:00,SOLUSD,99.92,102.19,94.46,98.62,13526.0,3040192.0,98.34,100.0,29895451842.0,133286.16563353612,13108199.58073002
2022-03-03 00:00:00+00:00,SOLUSD,98.62,106.6,96.85,100.79,11566.0,2481467.0,102.82,9.0,25514186106.0,109710.57920194948,11280948.935400251
2022-03-04 00:00:00+00:00,SOLUSD,100.79,101.87,94.07,95.82,8148.0,1030474.0,97.75,199.0,10072489813.0,44376.355337114815,4338799.121800701
2022-03-05 00:00:00+00:00,SOLUSD,95.82,96.02,87.04,88.39,11194.0,1781334.0,91.35,6.0,16272058104.0,72950.4622595982,6665990.497901975
2022-03-06 00:00:00+00:00,SOLUSD,88.39,91.28,86.05,89.73,5881.0,744983.0,88.84,76.0,6618015980.0,29160.13860869674,2590578.751937293
2022-03-07 00:00:00+00:00,SOLUSD,89.73,89.98,84.18,84.62,8028.0,1169993.0,87.1,245.0,10190357029.0,45451.938855500695,3959063.9905204033
2022-03-08 00:00:00+00:00,SOLUSD,84.62,86.72,79.9,81.77,9611.0,1430140.0,83.18,1.0,11895197391.0,54720.15926497031,4552419.755728236
2022-03-09 00:00:00+00:00,SOLUSD,81.77,85.12,81.4,82.39,7856.0,1275931.0,83.35,1.0,10634768803.0,49410.70412863038,4118514.954516523
2022-03-10 00:00:00+00:00,SOLUSD,82.39,90.0,82.03,88.16,10044.0,1983197.0,87.88,31.0,17428161508.0,82482.1607350769,7250543.411241468
2022-03-11 00:00:00+00:00,SOLUSD,88.16,88.73,80.63,83.01,8077.0,1475633.0,82.95,370.0,12239297403.0,58219.75568243768,4830391.851963666
2022-03-12 00:00:00+00:00,SOLUSD,83.01,84.42,80.17,80.87,6783.0,812680.0,82.07,44.0,6668899364.0,31772.36320978056,2607629.73461726
2022-03-13 00:00:00+00:00,SOLUSD,80.87,82.94,80.7,81.5,5396.0,959091.0,81.84,31.0,7848879508.0,37514.527034913466,3070076.285012299
2022-03-14 00:00:00+00:00,SOLUSD,81.5,83.44,77.59,78.79,5644.0,1339690.0,80.54,9.0,10789210041.0,51937.79280404713,4183417.737504926
2022-03-15 00:00:00+00:00,SOLUSD,78.79,82.38,78.07,81.34,9768.0,2755465.0,80.14,297.0,22082187457.0,106752.47210629206,8555661.229570555
2022-03-16 00:00:00+00:00,SOLUSD,81.34,86.11,78.82,82.92,9745.0,2138267.0,81.19,3.0,17358603396.0,83415.08393482884,6772727.981215637
2022-03-17 00:00:00+00:00,SOLUSD,82.92,88.22,81.61,87.92,13146.0,3634823.0,84.43,100.0,30686489917.0,146924.96609913805,12406830.834659588
2022-03-18 00:00:00+00:00,SOLUSD,87.92,91.12,86.71,87.92,10508.0,3089197.0,88.47,590.0,27327610085.0,126472.74746321228,11188190.366277076
2022-03-19 00:00:00+00:00,SOLUSD,87.92,92.49,84.59,89.92,16325.0,5478497.0,88.62,3.0,48548672146.0,225764.98235144248,20013121.42637038
2022-03-20 00:00:00+00:00,SOLUSD,89.92,95.0,89.41,92.5,19042.0,8138166.0,92.56,198.0,75322282657.0,341103.0401783634,31571162.998117726
2022-03-21 00:00:00+00:00,SOLUSD,92.5,92.68,88.05,88.71,7521.0,1698605.0,90.03,1.0,15292256673.0,70622.32139661921,6358669.159003076
2022-03-22 00:00:00+00:00,SOLUSD,88.71,91.36,86.65,88.83,8615.0,1992379.0,89.06,1.0,17743075479.0,81841.68592056684,7288718.995532929
2022-03-23 00:00:00+00:00,SOLUSD,88.83,94.01,88.08,90.53,13055.0,4375157.0,91.62,333.0,40083530329.0,185927.77841365727,17036444.541265734
2022-03-24 00:00:00+00:00,SOLUSD,90.53,96.32,89.37,95.02,11207.0,2964108.0,92.04,260.0,27280908844.0,125244.65461373616,11527774.545739498
2022-03-25 00:00:00+00:00,SOLUSD,95.02,103.74,93.58,102.39,17605.0,5864090.0,99.18,1.0,58157222377.0,253522.74873839307,25147363.312648352
2022-03-26 00:00:00+00:00,SOLUSD,102.39,105.05,97.29,98.75,14107.0,4662373.0,102.93,73.0,47987905459.0,206419.1391000373,21245703.84642413
2022-03-27 00:00:00+00:00,SOLUSD,98.75,103.47,97.79,101.9,11047.0,2349066.0,101.35,331.0,23806191816.0,104229.89647378692,10563077.419428386
2022-03-28 00:00:00+00:00,SOLUSD,101.9,107.76,98.89,107.2,11849.0,3313277.0,104.53,294.0,34633235358.0,152205.65124966012,15916888.579538723
2022-03-29 00:00:00+00:00,SOLUSD,107.2,113.98,105.4,105.9,19628.0,5900110.0,109.77,1.0,64764461932.0,278673.1148765434,30591456.78548443
2022-03-30 00:00:00+00:00,SOLUSD,105.9,115.7,105.79,111.9,18262.0,4682668.0,112.44,22.0,52648641057.0,223123.0137206804,25087829.21555821
2022-03-31 00:00:00+00:00,SOLUSD,111.9,125.27,107.34,120.94,22151.0,5620890.0,115.58,1.0,64965238895.0,265434.01133724704,30677273.189262677
2022-04-01 00:00:00+00:00,SOLUSD,120.94,129.6,120.1,122.97,16029.0,4353834.0,124.75,1.0,54313918838.0,203738.34322101352,25416560.57924489
2022-04-02 00:00:00+00:00,SOLUSD,122.97,138.5,117.6,134.67,20188.0,5312396.0,127.76,2.0,67868884636.0,241425.65581796263,30864738.04243143
2022-04-03 00:00:00+00:00,SOLUSD,134.67,143.37,131.58,132.72,20605.0,4834786.0,138.14,420.0,66785598503.0,225085.4366858095,31094386.27967156
2022-04-04 00:00:00+00:00,SOLUSD,132.72,141.01,130.7,136.9,14455.0,3423588.0,137.41,8.0,47043093139.0,158702.16093839356,21808041.26397957
2022-04-05 00:00:00+00:00,SOLUSD,136.9,138.39,125.93,132.26,19257.0,4362608.0,131.28,50.0,57269109994.0,200199.2244320666,26283634.57226324
2022-04-06 00:00:00+00:00,SOLUSD,132.26,136.7,126.25,126.89,23223.0,4486883.0,132.27,250.0,59346809387.0,207895.4026671868,27500062.80358236
2022-04-07 00:00:00+00:00,SOLUSD,126.89,127.5,112.33,113.28,20312.0,4225746.0,119.64,1.0,50554176157.0,187458.16882472317,22434727.89345064
2022-04-08 00:00:00+00:00,SOLUSD,113.28,120.1,111.12,118.56,17831.0,3576525.0,115.42,1.0,41278034273.0,155355.93855896292,17931171.083237752
