timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-06-27 00:00:00+00:00,PEPEUSDT,1.61e-06,1.635e-06,1.487e-06,1.512e-06,603,275556560000,1.5445e-06,330680000,425585546900,275556560000,425585.54689999996
2023-06-28 00:00:00+00:00,PEPEUSDT,1.512e-06,1.674e-06,1.5e-06,1.62e-06,411,140096310000,1.5981e-06,40000000,223875320700,140096310000,223875.3207
2023-06-29 00:00:00+00:00,PEPEUSDT,1.62e-06,1.61e-06,1.358e-06,1.42e-06,1423,874208250000,1.4164e-06,50000000,1238114260950,874208250000,1238114.2609500003
2023-06-30 00:00:00+00:00,PEPEUSDT,1.42e-06,1.629e-06,1.405e-06,1.547e-06,708,177035990000,1.5185e-06,100000000,268815004850,177035990000,268815.00484999997
2023-07-01 00:00:00+00:00,PEPEUSDT,1.547e-06,1.699e-06,1.448e-06,1.629e-06,1223,422409340000,1.6007e-06,1000000000,676111443010,422409340000,676111.4430099999
2023-07-02 00:00:00+00:00,PEPEUSDT,1.629e-06,1.626e-06,1.52e-06,1.55e-06,217,64115830000,1.5621e-06,22500000,100148514050,64115830000,100148.51405000001
2023-07-03 00:00:00+00:00,PEPEUSDT,1.55e-06,1.609e-06,1.489e-06,1.587e-06,369,164664300000,1.5722e-06,30800000,258876221650,164664300000,258876.22165000002
2023-07-04 00:00:00+00:00,PEPEUSDT,1.587e-06,1.9e-06,1.561e-06,1.843e-06,1733,631697000000,1.7803e-06,1447030000,1124546456330,631697000000,1124546.4563300002
2023-07-05 00:00:00+00:00,PEPEUSDT,1.843e-06,1.881e-06,1.698e-06,1.715e-06,529,109238930000,1.7502e-06,600000,191185615250,109238930000,191185.61525000003
2023-07-06 00:00:00+00:00,PEPEUSDT,1.715e-06,1.772e-06,1.607e-06,1.651e-06,2026,885338140000,1.6302e-06,130060000,1443207016770,885338140000,1443207.0167699999
2023-07-07 00:00:00+00:00,PEPEUSDT,1.651e-06,1.783e-06,1.531e-06,1.54e-06,977,300082720000,1.6562e-06,10000000,496961283370,300082720000,496961.28336999996
2023-07-08 00:00:00+00:00,PEPEUSDT,1.54e-06,1.592e-06,1.507e-06,1.56e-06,451,101326030000,1.549e-06,30000000,156949612020,101326030000,156949.61202
2023-07-09 00:00:00+00:00,PEPEUSDT,1.56e-06,1.59e-06,1.515e-06,1.552e-06,197,23651090000,1.5449e-06,202140000,36537206490,23651090000,36537.20649
2023-07-10 00:00:00+00:00,PEPEUSDT,1.552e-06,1.588e-06,1.526e-06,1.55e-06,182,19303310000,1.5609e-06,5000000,30129115790,19303310000,30129.115790000003
2023-07-11 00:00:00+00:00,PEPEUSDT,1.55e-06,1.586e-06,1.435e-06,1.52e-06,540,104234260000,1.4951e-06,320000000,155833735240,104234260000,155833.73524
2023-07-12 00:00:00+00:00,PEPEUSDT,1.52e-06,1.53e-06,1.484e-06,1.501e-06,107,24589680000,1.5071e-06,999990000,37055963130,24589680000,37055.96313
2023-07-13 00:00:00+00:00,PEPEUSDT,1.501e-06,1.562e-06,1.49e-06,1.51e-06,341,50837140000,1.5317e-06,420000000,77860530610,50837140000,77860.53061
2023-07-14 00:00:00+00:00,PEPEUSDT,1.51e-06,1.76e-06,1.462e-06,1.72e-06,1160,618653200000,1.6594e-06,5000000,1026525473450,618653200000,1026525.47345
2023-07-15 00:00:00+00:00,PEPEUSDT,1.72e-06,1.885e-06,1.559e-06,1.643e-06,1434,444581900000,1.7298e-06,10000,769006878070,444581900000,769006.87807
2023-07-16 00:00:00+00:00,PEPEUSDT,1.643e-06,1.716e-06,1.612e-06,1.643e-06,504,127907170000,1.6714e-06,304320000,213768214170,127907170000,213768.21416999996
2023-07-17 00:00:00+00:00,PEPEUSDT,1.643e-06,1.665e-06,1.556e-06,1.57e-06,352,105917290000,1.6115e-06,60000000,170678278870,105917290000,170678.27887000004
2023-07-18 00:00:00+00:00,PEPEUSDT,1.57e-06,1.596e-06,1.51e-06,1.583e-06,570,140611120000,1.5639e-06,315850000,219889005190,140611120000,219889.00519
2023-07-19 00:00:00+00:00,PEPEUSDT,1.583e-06,1.594e-06,1.485e-06,1.509e-06,466,139959440000,1.5249e-06,331340000,213414187380,139959440000,213414.18738
2023-07-20 00:00:00+00:00,PEPEUSDT,1.509e-06,1.57e-06,1.52e-06,1.53e-06,756,260554510000,1.5429e-06,60000000,401991541160,260554510000,401991.54116
2023-07-21 00:00:00+00:00,PEPEUSDT,1.53e-06,1.579e-06,1.46e-06,1.507e-06,1441,581543980000,1.5193e-06,90000000,883519071120,581543980000,883519.07112
2023-07-22 00:00:00+00:00,PEPEUSDT,1.507e-06,1.545e-06,1.492e-06,1.523e-06,623,245222790000,1.5112e-06,10000000,370561406730,245222790000,370561.40672999993
2023-07-23 00:00:00+00:00,PEPEUSDT,1.523e-06,1.545e-06,1.479e-06,1.49e-06,451,79679530000,1.5221e-06,70000000,121277405090,79679530000,121277.40508999999
2023-07-24 00:00:00+00:00,PEPEUSDT,1.49e-06,1.533e-06,1.469e-06,1.503e-06,317,64560680000,1.5194e-06,102250000,98090738770,64560680000,98090.73877
2023-07-25 00:00:00+00:00,PEPEUSDT,1.503e-06,1.503e-06,1.291e-06,1.339e-06,692,143947660000,1.377e-06,7460000,198208338950,143947660000,198208.33895000006
2023-07-26 00:00:00+00:00,PEPEUSDT,1.339e-06,1.355e-06,1.289e-06,1.31e-06,210,38125770000,1.318e-06,230000000,50244738590,38125770000,50244.73859
2023-07-27 00:00:00+00:00,PEPEUSDT,1.31e-06,1.387e-06,1.226e-06,1.33e-06,799,223135890000,1.2869e-06,90000000,287143591660,223135890000,287143.59166
2023-07-28 00:00:00+00:00,PEPEUSDT,1.33e-06,1.441e-06,1.317e-06,1.34e-06,1032,387438340000,1.3682e-06,30000000,530051045300,387438340000,530051.0453000001
2023-07-29 00:00:00+00:00,PEPEUSDT,1.34e-06,1.371e-06,1.3e-06,1.338e-06,1002,637366320000,1.3359e-06,251510000,851415179660,637366320000,851415.17966
2023-07-30 00:00:00+00:00,PEPEUSDT,1.338e-06,1.352e-06,1.322e-06,1.348e-06,416,254354020000,1.3389e-06,232730000,340525773170,254354020000,340525.77317000006
2023-07-31 00:00:00+00:00,PEPEUSDT,1.348e-06,1.34e-06,1.245e-06,1.297e-06,405,172937140000,1.3058e-06,990000,225810896540,172937140000,225810.89654000005
2023-08-01 00:00:00+00:00,PEPEUSDT,1.297e-06,1.32e-06,1.201e-06,1.237e-06,491,206682670000,1.2599e-06,403000000,260390526080,206682670000,260390.52608
2023-08-02 00:00:00+00:00,PEPEUSDT,1.237e-06,1.31e-06,1.165e-06,1.3e-06,2077,1360776350000,1.2196e-06,1950000000,1659421467900,1360776350000,1659421.4678999998
2023-08-03 00:00:00+00:00,PEPEUSDT,1.3e-06,1.316e-06,1.2e-06,1.21e-06,1022,871841650000,1.2599e-06,100000000,1098394385980,871841650000,1098394.38598
2023-08-04 00:00:00+00:00,PEPEUSDT,1.21e-06,1.232e-06,1.191e-06,1.2e-06,714,483591000000,1e-06,560000000,586401422770,483591000000,586401.42277
2023-08-05 00:00:00+00:00,PEPEUSDT,1.2e-06,1.22e-06,1.108e-06,1.15e-06,625,475316110000,1.1721e-06,530470000,557079715860,475316110000,557079.71586
2023-08-06 00:00:00+00:00,PEPEUSDT,1.15e-06,1.172e-06,1.124e-06,1.153e-06,484,287588570000,1.1455e-06,490400000,329423980290,287588570000,329423.98029
2023-08-07 00:00:00+00:00,PEPEUSDT,1.153e-06,1.172e-06,1.127e-06,1.157e-06,225,147457690000,1.154e-06,271150000,170156551100,147457690000,170156.5511
2023-08-08 00:00:00+00:00,PEPEUSDT,1.157e-06,1.19e-06,1.059e-06,1.12e-06,657,443169530000,1.1248e-06,2410000000,498428257510,443169530000,498428.25750999997
2023-08-09 00:00:00+00:00,PEPEUSDT,1.12e-06,1.227e-06,1.1e-06,1.178e-06,909,596793010000,1.1673e-06,600000000,696610204820,596793010000,696610.2048200001
2023-08-10 00:00:00+00:00,PEPEUSDT,1.178e-06,1.282e-06,1.17e-06,1.229e-06,1322,865805960000,1.2317e-06,90000,1066375968840,865805960000,1066375.9688400005
2023-08-11 00:00:00+00:00,PEPEUSDT,1.229e-06,1.264e-06,1.215e-06,1.23e-06,847,404480940000,1.2332e-06,700000000,498776977200,404480940000,498776.97719999996
2023-08-12 00:00:00+00:00,PEPEUSDT,1.23e-06,1.266e-06,1.214e-06,1.241e-06,442,260497170000,1.2421e-06,618900000,323545964400,260497170000,323545.96440000006
2023-08-13 00:00:00+00:00,PEPEUSDT,1.241e-06,1.365e-06,1.247e-06,1.35e-06,428,160264680000,1.3245e-06,245370000,212252614070,160264680000,212252.61406999995
2023-08-14 00:00:00+00:00,PEPEUSDT,1.35e-06,1.424e-06,1.325e-06,1.366e-06,658,273078420000,1.3788e-06,229660000,376500179890,273078420000,376500.17988999997
2023-08-15 00:00:00+00:00,PEPEUSDT,1.366e-06,1.461e-06,1.32e-06,1.408e-06,744,336590990000,1.3936e-06,222810000,469047958040,336590990000,469047.95803999994
2023-08-16 00:00:00+00:00,PEPEUSDT,1.408e-06,1.41e-06,1.242e-06,1.264e-06,862,371872450000,1.2991e-06,10000,483079363740,371872450000,483079.36373999994
2023-08-17 00:00:00+00:00,PEPEUSDT,1.264e-06,1.277e-06,1.142e-06,1.16e-06,741,286737440000,1.2163e-06,10000000,348735390660,286737440000,348735.39066000003
2023-08-18 00:00:00+00:00,PEPEUSDT,1.16e-06,1.22e-06,9.21e-07,1.081e-06,1176,876398600000,1.1e-06,20000000,963992560970,876398600000,963992.5609699999
2023-08-19 00:00:00+00:00,PEPEUSDT,1.081e-06,1.112e-06,1.05e-06,1.086e-06,536,304573680000,1.0838e-06,100000,330068010660,304573680000,330068.0106599999
2023-08-20 00:00:00+00:00,PEPEUSDT,1.086e-06,1.141e-06,1.083e-06,1.134e-06,425,244601350000,1.1113e-06,71960000,271799724390,244601350000,271799.72439000005
2023-08-21 00:00:00+00:00,PEPEUSDT,1.134e-06,1.15e-06,1.1e-06,1.12e-06,234,112012110000,1.123e-06,50000000,125777727820,112012110000,125777.72782000001
2023-08-22 00:00:00+00:00,PEPEUSDT,1.12e-06,1.125e-06,1.048e-06,1.087e-06,200,132741900000,1.098e-06,919960000,145744692140,132741900000,145744.69213999997
2023-08-23 00:00:00+00:00,PEPEUSDT,1.087e-06,1.084e-06,1.007e-06,1.07e-06,238,186997980000,1.0472e-06,320000000,195812095620,186997980000,195812.09561999998
2023-08-24 00:00:00+00:00,PEPEUSDT,1.07e-06,1.122e-06,1.047e-06,1.102e-06,345,182090230000,1.0857e-06,281420000,197677959860,182090230000,197677.95986000003
2023-08-25 00:00:00+00:00,PEPEUSDT,1.102e-06,1.104e-06,9.14e-07,9.38e-07,470,236387350000,9.927e-07,656060000,234639068580,236387350000,234639.06858000002
2023-08-26 00:00:00+00:00,PEPEUSDT,9.38e-07,9.37e-07,7.76e-07,8.85e-07,1773,1428337120000,8.791e-07,55220000,1255582567790,1428337120000,1255582.56779
2023-08-27 00:00:00+00:00,PEPEUSDT,8.85e-07,9.66e-07,8.56e-07,8.68e-07,1692,876976550000,8.965e-07,150000000,786178255110,876976550000,786178.2551099999
2023-08-28 00:00:00+00:00,PEPEUSDT,8.68e-07,9.14e-07,8.7e-07,8.97e-07,374,203357090000,9.011e-07,426500000,183228076840,203357090000,183228.07684
2023-08-29 00:00:00+00:00,PEPEUSDT,8.97e-07,9.09e-07,8.36e-07,8.6e-07,417,353514100000,8.706e-07,450010000,307734614290,353514100000,307734.61429
2023-08-30 00:00:00+00:00,PEPEUSDT,8.6e-07,9.07e-07,8.19e-07,8.91e-07,349,443948640000,8.672e-07,4500000000,384953050890,443948640000,384953.05089
2023-08-31 00:00:00+00:00,PEPEUSDT,8.91e-07,9.01e-07,8.56e-07,8.69e-07,740,779599540000,8.778e-07,110000000,684261726210,779599540000,684261.72621
2023-09-01 00:00:00+00:00,PEPEUSDT,8.69e-07,8.73e-07,7.87e-07,7.99e-07,426,315647240000,8.319e-07,26020000,262567650420,315647240000,262567.65041999996
2023-09-02 00:00:00+00:00,PEPEUSDT,7.99e-07,8.24e-07,7.57e-07,7.76e-07,288,281481890000,7.983e-07,650000000,224669753330,281481890000,224669.75332999998
2023-09-03 00:00:00+00:00,PEPEUSDT,7.76e-07,7.95e-07,7.62e-07,7.82e-07,389,287674090000,7.859e-07,10000000,226062344830,287674090000,226062.34483
2023-09-04 00:00:00+00:00,PEPEUSDT,7.82e-07,8.06e-07,7.7e-07,7.99e-07,250,47391800000,7.903e-07,60440000,37450454730,47391800000,37450.45473
2023-09-05 00:00:00+00:00,PEPEUSDT,7.99e-07,8.28e-07,7.83e-07,7.98e-07,402,447305880000,8.16e-07,10000000,364978369140,447305880000,364978.36913999997
2023-09-06 00:00:00+00:00,PEPEUSDT,7.98e-07,8.16e-07,7.83e-07,7.99e-07,219,67319060000,8.021e-07,625780000,53992384350,67319060000,53992.38435
2023-09-07 00:00:00+00:00,PEPEUSDT,7.99e-07,8.05e-07,7.67e-07,7.96e-07,231,245680490000,7.911e-07,300000000,194343619970,245680490000,194343.61996999997
2023-09-08 00:00:00+00:00,PEPEUSDT,7.96e-07,8.15e-07,7.85e-07,8.09e-07,128,119707600000,8.013e-07,618040000,95910586780,119707600000,95910.58678
2023-09-09 00:00:00+00:00,PEPEUSDT,8.09e-07,8.14e-07,7.72e-07,7.96e-07,280,114268770000,8.001e-07,628140000,91415312800,114268770000,91415.31279999999
2023-09-10 00:00:00+00:00,PEPEUSDT,7.96e-07,7.96e-07,7.84e-07,7.86e-07,56,24508440000,7.88e-07,60000,19311951510,24508440000,19311.95151
2023-09-11 00:00:00+00:00,PEPEUSDT,7.86e-07,7.83e-07,6.86e-07,7.04e-07,510,472648680000,7.242e-07,48930000,342257707320,472648680000,342257.70732
2023-09-12 00:00:00+00:00,PEPEUSDT,7.04e-07,7.09e-07,6.42e-07,6.66e-07,788,370342980000,6.712e-07,470000000,248562560580,370342980000,248562.56058
2023-09-13 00:00:00+00:00,PEPEUSDT,6.66e-07,7.05e-07,6.61e-07,6.7e-07,308,124129340000,6.837e-07,746260000,84855073750,124129340000,84855.07375000001
2023-09-14 00:00:00+00:00,PEPEUSDT,6.7e-07,6.99e-07,6.49e-07,6.74e-07,451,509368830000,6.796e-07,741830000,346128891800,509368830000,346128.8918
2023-09-15 00:00:00+00:00,PEPEUSDT,6.74e-07,6.91e-07,6.7e-07,6.81e-07,164,155249020000,6.796e-07,635550000,105504409490,155249020000,105504.40949000005
2023-09-16 00:00:00+00:00,PEPEUSDT,6.81e-07,6.81e-07,6.55e-07,6.81e-07,119,106735170000,6.735e-07,734210000,71883504200,106735170000,71883.50420000001
2023-09-17 00:00:00+00:00,PEPEUSDT,6.81e-07,7.06e-07,6.71e-07,6.73e-07,136,125139270000,6.912e-07,742940000,86488948520,125139270000,86488.94852
2023-09-18 00:00:00+00:00,PEPEUSDT,6.73e-07,6.7e-07,5.95e-07,6.27e-07,287,280533380000,6.342e-07,546850000,177877200380,280533380000,177877.20038
2023-09-19 00:00:00+00:00,PEPEUSDT,6.27e-07,6.48e-07,6.14e-07,6.35e-07,127,142864200000,6.297e-07,787400000,89954770110,142864200000,89954.77010999998
2023-09-20 00:00:00+00:00,PEPEUSDT,6.35e-07,6.48e-07,6.27e-07,6.45e-07,118,204513340000,6.397e-07,224810000,130811166050,204513340000,130811.16605000001
2023-09-21 00:00:00+00:00,PEPEUSDT,6.45e-07,6.45e-07,6.14e-07,6.3e-07,134,50487080000,6.248e-07,40160000,31538133100,50487080000,31538.133100000003
2023-09-22 00:00:00+00:00,PEPEUSDT,6.3e-07,6.37e-07,6.02e-07,6.12e-07,137,182501050000,6.162e-07,1630000,112449208350,182501050000,112449.20834999999
2023-09-23 00:00:00+00:00,PEPEUSDT,6.12e-07,7.3e-07,6.08e-07,7.13e-07,808,638494840000,6.836e-07,620040000,436416547770,638494840000,436416.54777
2023-09-24 00:00:00+00:00,PEPEUSDT,7.13e-07,7.39e-07,6.65e-07,6.76e-07,637,1007755600000,7.008e-07,739640000,706128814230,1007755600000,706128.81423
2023-09-25 00:00:00+00:00,PEPEUSDT,6.76e-07,6.93e-07,6.57e-07,6.72e-07,225,258759300000,6.756e-07,744040000,174785335810,258759300000,174785.33581000002
2023-09-26 00:00:00+00:00,PEPEUSDT,6.72e-07,7.18e-07,6.62e-07,7.12e-07,278,310966570000,7.004e-07,702240000,217769961950,310966570000,217769.96195
2023-09-27 00:00:00+00:00,PEPEUSDT,7.12e-07,7.25e-07,6.86e-07,6.94e-07,192,144704760000,7.055e-07,720460000,102082148570,144704760000,102082.14857
2023-09-28 00:00:00+00:00,PEPEUSDT,6.94e-07,7.64e-07,7e-07,7.34e-07,365,220736700000,7.312e-07,681190000,161382551770,220736700000,161382.55177
2023-09-29 00:00:00+00:00,PEPEUSDT,7.34e-07,7.51e-07,7.07e-07,7.32e-07,255,172662080000,7.235e-07,683060000,124913905830,172662080000,124913.90583000002
2023-09-30 00:00:00+00:00,PEPEUSDT,7.32e-07,8.27e-07,7.3e-07,7.94e-07,521,249821960000,7.889e-07,629720000,197058290160,249821960000,197058.29016
2023-10-01 00:00:00+00:00,PEPEUSDT,7.94e-07,8.14e-07,7.52e-07,7.98e-07,454,237326320000,7.837e-07,1138740000,185980100360,237326320000,185980.10035999995
2023-10-02 00:00:00+00:00,PEPEUSDT,7.98e-07,8.26e-07,7.73e-07,8.06e-07,299,83784700000,7.983e-07,620340000,66879544920,83784700000,66879.54491999999
2023-10-03 00:00:00+00:00,PEPEUSDT,8.06e-07,8.45e-07,6.96e-07,7.4e-07,654,484932010000,7.682e-07,8900000,372511729680,484932010000,372511.72968000005
2023-10-04 00:00:00+00:00,PEPEUSDT,7.4e-07,7.45e-07,7.15e-07,7.25e-07,244,144408060000,7.294e-07,55170000,105328960890,144408060000,105328.96089
2023-10-05 00:00:00+00:00,PEPEUSDT,7.25e-07,7.26e-07,6.88e-07,7.2e-07,558,809398910000,7.155e-07,194440000,579013437120,809398910000,579013.43712
2023-10-06 00:00:00+00:00,PEPEUSDT,7.2e-07,7.33e-07,6.99e-07,7.02e-07,244,216760870000,7.175e-07,71350000,155519824850,216760870000,155519.82485
2023-10-07 00:00:00+00:00,PEPEUSDT,7.02e-07,7.27e-07,6.8e-07,7.27e-07,110,72563640000,7.009e-07,687750000,50856139980,72563640000,50856.13998
2023-10-08 00:00:00+00:00,PEPEUSDT,7.27e-07,7.3e-07,6.98e-07,7.08e-07,79,106713900000,7.162e-07,7450000,76421273350,106713900000,76421.27334999997
2023-10-09 00:00:00+00:00,PEPEUSDT,7.08e-07,7.21e-07,6.95e-07,7.15e-07,64,58404330000,7.051e-07,4000000000,41176311630,58404330000,41176.311630000004
2023-10-10 00:00:00+00:00,PEPEUSDT,7.15e-07,7.15e-07,6.37e-07,6.65e-07,257,242916090000,6.575e-07,751870000,159710745070,242916090000,159710.74507
2023-10-11 00:00:00+00:00,PEPEUSDT,6.65e-07,6.7e-07,6.37e-07,6.45e-07,153,132935840000,6.555e-07,284880000,87127854590,132935840000,87127.85459
2023-10-12 00:00:00+00:00,PEPEUSDT,6.45e-07,6.53e-07,6.25e-07,6.38e-07,224,186985260000,6.379e-07,10000000,119273928130,186985260000,119273.92813
2023-10-13 00:00:00+00:00,PEPEUSDT,6.38e-07,6.36e-07,6.12e-07,6.3e-07,63,42858730000,6.216e-07,90000,26637548150,42858730000,26637.548150000002
2023-10-14 00:00:00+00:00,PEPEUSDT,6.3e-07,6.61e-07,6.24e-07,6.49e-07,122,79123630000,6.436e-07,500000000,50915509920,79123630000,50915.50992
2023-10-15 00:00:00+00:00,PEPEUSDT,6.49e-07,6.53e-07,6.43e-07,6.45e-07,32,14588060000,6.495e-07,80000,9474647610,14588060000,9474.64761
2023-10-16 00:00:00+00:00,PEPEUSDT,6.45e-07,6.82e-07,6.37e-07,6.63e-07,185,230871100000,6.646e-07,754140000,153429473900,230871100000,153429.4739
2023-10-17 00:00:00+00:00,PEPEUSDT,6.63e-07,7.22e-07,6.62e-07,6.73e-07,230,179696070000,6.831e-07,742940000,122742500590,179696070000,122742.50059000003    
