timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-06-15 00:00:00+00:00,PEPEUSDT,9.13e-07,9.65e-07,8.6e-07,8.9e-07,421.0,198415690000.0,9.063e-07,90000000.0,179815891480.0,198415690000.0,179815.89148
2023-06-16 00:00:00+00:00,PEPEUSDT,8.9e-07,9.22e-07,8.27e-07,9.03e-07,353.0,205868690000.0,8.735e-07,100000.0,179804570090.0,205868690000.0,179804.57009
2023-06-17 00:00:00+00:00,PEPEUSDT,9.03e-07,1.036e-06,8.7e-07,9.7e-07,772.0,455972550000.0,9.3e-07,90000000.0,424008479980.0,455972550000.0,424008.47998
2023-06-18 00:00:00+00:00,PEPEUSDT,9.7e-07,1.052e-06,9.47e-07,1e-06,581.0,320195240000.0,9.987e-07,80000000.0,319757598260.0,320195240000.0,319757.59826
2023-06-19 00:00:00+00:00,PEPEUSDT,1e-06,1.002e-06,9.23e-07,9.41e-07,237.0,78313700000.0,9.608e-07,132830000.0,75233963060.0,78313700000.0,75233.96306000001
2023-06-20 00:00:00+00:00,PEPEUSDT,9.41e-07,9.57e-07,9.16e-07,9.49e-07,405.0,111482000000.0,9.303e-07,172880000.0,103705179210.0,111482000000.0,103705.17921
2023-06-21 00:00:00+00:00,PEPEUSDT,9.49e-07,1.087e-06,9.07e-07,1.071e-06,731.0,278759360000.0,9.561e-07,466850000.0,266492896660.0,278759360000.0,266492.89666
2023-06-22 00:00:00+00:00,PEPEUSDT,1.071e-06,1.463e-06,1.04e-06,1.377e-06,1476.0,392091820000.0,1.2358e-06,50000000.0,484515761820.0,392091820000.0,484515.76182
2023-06-23 00:00:00+00:00,PEPEUSDT,1.377e-06,1.68e-06,1.367e-06,1.53e-06,2054.0,708623140000.0,1.5176e-06,40000000.0,1075353199080.0,708623140000.0,1075353.19908
2023-06-24 00:00:00+00:00,PEPEUSDT,1.53e-06,1.777e-06,1.46e-06,1.62e-06,1785.0,949281730000.0,1.6111e-06,40000000.0,1529280676160.0,949281730000.0,1529280.67616
2023-06-25 00:00:00+00:00,PEPEUSDT,1.62e-06,1.756e-06,1.5e-06,1.544e-06,889.0,320737240000.0,1.6132e-06,40000000.0,517387413610.0,320737240000.0,517387.41360999993
2023-06-26 00:00:00+00:00,PEPEUSDT,1.544e-06,1.68e-06,1.53e-06,1.61e-06,611.0,320814120000.0,1.6014e-06,40000000.0,513719112710.0,320814120000.0,513719.1127100001
2023-06-27 00:00:00+00:00,PEPEUSDT,1.61e-06,1.635e-06,1.487e-06,1.512e-06,603.0,275556560000.0,1.5445e-06,330680000.0,425585546900.0,275556560000.0,425585.5469
2023-06-28 00:00:00+00:00,PEPEUSDT,1.512e-06,1.674e-06,1.5e-06,1.62e-06,411.0,140096310000.0,1.5981e-06,40000000.0,223875320700.0,140096310000.0,223875.3207
2023-06-29 00:00:00+00:00,PEPEUSDT,1.62e-06,1.61e-06,1.358e-06,1.42e-06,1423.0,874208250000.0,1.4164e-06,50000000.0,1238114260950.0,874208250000.0,1238114.2609500005
2023-06-30 00:00:00+00:00,PEPEUSDT,1.42e-06,1.629e-06,1.405e-06,1.547e-06,708.0,177035990000.0,1.5185e-06,100000000.0,268815004850.0,177035990000.0,268815.00485
2023-07-01 00:00:00+00:00,PEPEUSDT,1.547e-06,1.699e-06,1.448e-06,1.629e-06,1223.0,422409340000.0,1.6007e-06,1000000000.0,676111443010.0,422409340000.0,676111.4430099999
2023-07-02 00:00:00+00:00,PEPEUSDT,1.629e-06,1.626e-06,1.52e-06,1.55e-06,217.0,64115830000.0,1.5621e-06,22500000.0,100148514050.0,64115830000.0,100148.51405
2023-07-03 00:00:00+00:00,PEPEUSDT,1.55e-06,1.609e-06,1.489e-06,1.587e-06,369.0,164664300000.0,1.5722e-06,30800000.0,258876221650.0,164664300000.0,258876.22165
2023-07-04 00:00:00+00:00,PEPEUSDT,1.587e-06,1.9e-06,1.561e-06,1.843e-06,1733.0,631697000000.0,1.7803e-06,1447030000.0,1124546456330.0,631697000000.0,1124546.4563300002
2023-07-05 00:00:00+00:00,PEPEUSDT,1.843e-06,1.881e-06,1.698e-06,1.715e-06,529.0,109238930000.0,1.7502e-06,600000.0,191185615250.0,109238930000.0,191185.61525000003
2023-07-06 00:00:00+00:00,PEPEUSDT,1.715e-06,1.772e-06,1.607e-06,1.651e-06,2026.0,885338140000.0,1.6302e-06,130060000.0,1443207016770.0,885338140000.0,1443207.01677
2023-07-07 00:00:00+00:00,PEPEUSDT,1.651e-06,1.783e-06,1.531e-06,1.54e-06,977.0,300082720000.0,1.6562e-06,10000000.0,496961283370.0,300082720000.0,496961.28337
2023-07-08 00:00:00+00:00,PEPEUSDT,1.54e-06,1.592e-06,1.507e-06,1.56e-06,451.0,101326030000.0,1.549e-06,30000000.0,156949612020.0,101326030000.0,156949.61202
2023-07-09 00:00:00+00:00,PEPEUSDT,1.56e-06,1.59e-06,1.515e-06,1.552e-06,197.0,23651090000.0,1.5449e-06,202140000.0,36537206490.0,23651090000.0,36537.20649
2023-07-10 00:00:00+00:00,PEPEUSDT,1.552e-06,1.588e-06,1.526e-06,1.55e-06,182.0,19303310000.0,1.5609e-06,5000000.0,30129115790.0,19303310000.0,30129.115790000003
2023-07-11 00:00:00+00:00,PEPEUSDT,1.55e-06,1.586e-06,1.435e-06,1.52e-06,540.0,104234260000.0,1.4951e-06,320000000.0,155833735240.0,104234260000.0,155833.73524
2023-07-12 00:00:00+00:00,PEPEUSDT,1.52e-06,1.53e-06,1.484e-06,1.501e-06,107.0,24589680000.0,1.5071e-06,999990000.0,37055963130.0,24589680000.0,37055.96313
2023-07-13 00:00:00+00:00,PEPEUSDT,1.501e-06,1.562e-06,1.49e-06,1.51e-06,341.0,50837140000.0,1.5317e-06,420000000.0,77860530610.0,50837140000.0,77860.53061
2023-07-14 00:00:00+00:00,PEPEUSDT,1.51e-06,1.76e-06,1.462e-06,1.72e-06,1160.0,618653200000.0,1.6594e-06,5000000.0,1026525473450.0,618653200000.0,1026525.47345
2023-07-15 00:00:00+00:00,PEPEUSDT,1.72e-06,1.885e-06,1.559e-06,1.643e-06,1434.0,444581900000.0,1.7298e-06,10000.0,769006878070.0,444581900000.0,769006.87807
2023-07-16 00:00:00+00:00,PEPEUSDT,1.643e-06,1.716e-06,1.612e-06,1.643e-06,504.0,127907170000.0,1.6714e-06,304320000.0,213768214170.0,127907170000.0,213768.21417
2023-07-17 00:00:00+00:00,PEPEUSDT,1.643e-06,1.665e-06,1.556e-06,1.57e-06,352.0,105917290000.0,1.6115e-06,60000000.0,170678278870.0,105917290000.0,170678.27887000004
2023-07-18 00:00:00+00:00,PEPEUSDT,1.57e-06,1.596e-06,1.51e-06,1.583e-06,570.0,140611120000.0,1.5639e-06,315850000.0,219889005190.0,140611120000.0,219889.00519
2023-07-19 00:00:00+00:00,PEPEUSDT,1.583e-06,1.594e-06,1.485e-06,1.509e-06,466.0,139959440000.0,1.5249e-06,331340000.0,213414187380.0,139959440000.0,213414.18738
2023-07-20 00:00:00+00:00,PEPEUSDT,1.509e-06,1.57e-06,1.52e-06,1.53e-06,756.0,260554510000.0,1.5429e-06,60000000.0,401991541160.0,260554510000.0,401991.54116
2023-07-21 00:00:00+00:00,PEPEUSDT,1.53e-06,1.579e-06,1.46e-06,1.507e-06,1441.0,581543980000.0,1.5193e-06,90000000.0,883519071120.0,581543980000.0,883519.07112
2023-07-22 00:00:00+00:00,PEPEUSDT,1.507e-06,1.545e-06,1.492e-06,1.523e-06,623.0,245222790000.0,1.5112e-06,10000000.0,370561406730.0,245222790000.0,370561.40672999993
2023-07-23 00:00:00+00:00,PEPEUSDT,1.523e-06,1.545e-06,1.479e-06,1.49e-06,451.0,79679530000.0,1.5221e-06,70000000.0,121277405090.0,79679530000.0,121277.40509
2023-07-24 00:00:00+00:00,PEPEUSDT,1.49e-06,1.533e-06,1.469e-06,1.503e-06,317.0,64560680000.0,1.5194e-06,102250000.0,98090738770.0,64560680000.0,98090.73877
2023-07-25 00:00:00+00:00,PEPEUSDT,1.503e-06,1.503e-06,1.291e-06,1.339e-06,692.0,143947660000.0,1.377e-06,7460000.0,198208338950.0,143947660000.0,198208.3389500001
2023-07-26 00:00:00+00:00,PEPEUSDT,1.339e-06,1.355e-06,1.289e-06,1.31e-06,210.0,38125770000.0,1.318e-06,230000000.0,50244738590.0,38125770000.0,50244.73859
2023-07-27 00:00:00+00:00,PEPEUSDT,1.31e-06,1.387e-06,1.226e-06,1.33e-06,799.0,223135890000.0,1.2869e-06,90000000.0,287143591660.0,223135890000.0,287143.59166
2023-07-28 00:00:00+00:00,PEPEUSDT,1.33e-06,1.441e-06,1.317e-06,1.34e-06,1032.0,387438340000.0,1.3682e-06,30000000.0,530051045300.0,387438340000.0,530051.0453000001
2023-07-29 00:00:00+00:00,PEPEUSDT,1.34e-06,1.371e-06,1.3e-06,1.338e-06,1002.0,637366320000.0,1.3359e-06,251510000.0,851415179660.0,637366320000.0,851415.17966
2023-07-30 00:00:00+00:00,PEPEUSDT,1.338e-06,1.352e-06,1.322e-06,1.348e-06,416.0,254354020000.0,1.3389e-06,232730000.0,340525773170.0,254354020000.0,340525.77317000006
2023-07-31 00:00:00+00:00,PEPEUSDT,1.348e-06,1.34e-06,1.245e-06,1.297e-06,405.0,172937140000.0,1.3058e-06,990000.0,225810896540.0,172937140000.0,225810.89654000005
2023-08-01 00:00:00+00:00,PEPEUSDT,1.297e-06,1.32e-06,1.201e-06,1.237e-06,491.0,206682670000.0,1.2599e-06,403000000.0,260390526080.0,206682670000.0,260390.52608
2023-08-02 00:00:00+00:00,PEPEUSDT,1.237e-06,1.31e-06,1.165e-06,1.3e-06,2077.0,1360776350000.0,1.2196e-06,1950000000.0,1659421467900.0,1360776350000.0,1659421.4678999998
2023-08-03 00:00:00+00:00,PEPEUSDT,1.3e-06,1.316e-06,1.2e-06,1.21e-06,1022.0,871841650000.0,1.2599e-06,100000000.0,1098394385980.0,871841650000.0,1098394.38598
2023-08-04 00:00:00+00:00,PEPEUSDT,1.21e-06,1.232e-06,1.191e-06,1.2e-06,714.0,483591000000.0,1e-06,560000000.0,586401422770.0,483591000000.0,586401.42277
2023-08-05 00:00:00+00:00,PEPEUSDT,1.2e-06,1.22e-06,1.108e-06,1.15e-06,625.0,475316110000.0,1.1721e-06,530470000.0,557079715860.0,475316110000.0,557079.71586
2023-08-06 00:00:00+00:00,PEPEUSDT,1.15e-06,1.172e-06,1.124e-06,1.153e-06,484.0,287588570000.0,1.1455e-06,490400000.0,329423980290.0,287588570000.0,329423.98029
2023-08-07 00:00:00+00:00,PEPEUSDT,1.153e-06,1.172e-06,1.127e-06,1.157e-06,225.0,147457690000.0,1.154e-06,271150000.0,170156551100.0,147457690000.0,170156.5511
2023-08-08 00:00:00+00:00,PEPEUSDT,1.157e-06,1.19e-06,1.059e-06,1.12e-06,657.0,443169530000.0,1.1248e-06,2410000000.0,498428257510.0,443169530000.0,498428.25751
2023-08-09 00:00:00+00:00,PEPEUSDT,1.12e-06,1.227e-06,1.1e-06,1.178e-06,909.0,596793010000.0,1.1673e-06,600000000.0,696610204820.0,596793010000.0,696610.2048200001
2023-08-10 00:00:00+00:00,PEPEUSDT,1.178e-06,1.282e-06,1.17e-06,1.229e-06,1322.0,865805960000.0,1.2317e-06,90000.0,1066375968840.0,865805960000.0,1066375.9688400005
2023-08-11 00:00:00+00:00,PEPEUSDT,1.229e-06,1.264e-06,1.215e-06,1.23e-06,847.0,404480940000.0,1.2332e-06,700000000.0,498776977200.0,404480940000.0,498776.9772
2023-08-12 00:00:00+00:00,PEPEUSDT,1.23e-06,1.266e-06,1.214e-06,1.241e-06,442.0,260497170000.0,1.2421e-06,618900000.0,323545964400.0,260497170000.0,323545.96440000006
2023-08-13 00:00:00+00:00,PEPEUSDT,1.241e-06,1.365e-06,1.247e-06,1.35e-06,428.0,160264680000.0,1.3245e-06,245370000.0,212252614070.0,160264680000.0,212252.61406999995
2023-08-14 00:00:00+00:00,PEPEUSDT,1.35e-06,1.424e-06,1.325e-06,1.366e-06,658.0,273078420000.0,1.3788e-06,229660000.0,376500179890.0,273078420000.0,376500.17989
2023-08-15 00:00:00+00:00,PEPEUSDT,1.366e-06,1.461e-06,1.32e-06,1.408e-06,744.0,336590990000.0,1.3936e-06,222810000.0,469047958040.0,336590990000.0,469047.95804
2023-08-16 00:00:00+00:00,PEPEUSDT,1.408e-06,1.41e-06,1.242e-06,1.264e-06,862.0,371872450000.0,1.2991e-06,10000.0,483079363740.0,371872450000.0,483079.36374
2023-08-17 00:00:00+00:00,PEPEUSDT,1.264e-06,1.277e-06,1.142e-06,1.16e-06,741.0,286737440000.0,1.2163e-06,10000000.0,348735390660.0,286737440000.0,348735.39066000003
2023-08-18 00:00:00+00:00,PEPEUSDT,1.16e-06,1.22e-06,9.21e-07,1.081e-06,1176.0,876398600000.0,1.1e-06,20000000.0,963992560970.0,876398600000.0,963992.56097
2023-08-19 00:00:00+00:00,PEPEUSDT,1.081e-06,1.112e-06,1.05e-06,1.086e-06,536.0,304573680000.0,1.0838e-06,100000.0,330068010660.0,304573680000.0,330068.0106599999
2023-08-20 00:00:00+00:00,PEPEUSDT,1.086e-06,1.141e-06,1.083e-06,1.134e-06,425.0,244601350000.0,1.1113e-06,71960000.0,271799724390.0,244601350000.0,271799.72439000005
2023-08-21 00:00:00+00:00,PEPEUSDT,1.134e-06,1.15e-06,1.1e-06,1.12e-06,234.0,112012110000.0,1.123e-06,50000000.0,125777727820.0,112012110000.0,125777.72782
2023-08-22 00:00:00+00:00,PEPEUSDT,1.12e-06,1.125e-06,1.048e-06,1.087e-06,200.0,132741900000.0,1.098e-06,919960000.0,145744692140.0,132741900000.0,145744.69213999997
2023-08-23 00:00:00+00:00,PEPEUSDT,1.087e-06,1.084e-06,1.007e-06,1.07e-06,238.0,186997980000.0,1.0472e-06,320000000.0,195812095620.0,186997980000.0,195812.09562
2023-08-24 00:00:00+00:00,PEPEUSDT,1.07e-06,1.122e-06,1.047e-06,1.102e-06,345.0,182090230000.0,1.0857e-06,281420000.0,197677959860.0,182090230000.0,197677.95986000003
2023-08-25 00:00:00+00:00,PEPEUSDT,1.102e-06,1.104e-06,9.14e-07,9.38e-07,470.0,236387350000.0,9.927e-07,656060000.0,234639068580.0,236387350000.0,234639.06858
2023-08-26 00:00:00+00:00,PEPEUSDT,9.38e-07,9.37e-07,7.76e-07,8.85e-07,1773.0,1428337120000.0,8.791e-07,55220000.0,1255582567790.0,1428337120000.0,1255582.56779
2023-08-27 00:00:00+00:00,PEPEUSDT,8.85e-07,9.66e-07,8.56e-07,8.68e-07,1692.0,876976550000.0,8.965e-07,150000000.0,786178255110.0,876976550000.0,786178.2551099999
2023-08-28 00:00:00+00:00,PEPEUSDT,8.68e-07,9.14e-07,8.7e-07,8.97e-07,374.0,203357090000.0,9.011e-07,426500000.0,183228076840.0,203357090000.0,183228.07684
2023-08-29 00:00:00+00:00,PEPEUSDT,8.97e-07,9.09e-07,8.36e-07,8.6e-07,417.0,353514100000.0,8.706e-07,450010000.0,307734614290.0,353514100000.0,307734.61429
2023-08-30 00:00:00+00:00,PEPEUSDT,8.6e-07,9.07e-07,8.19e-07,8.91e-07,349.0,443948640000.0,8.672e-07,4500000000.0,384953050890.0,443948640000.0,384953.05089
2023-08-31 00:00:00+00:00,PEPEUSDT,8.91e-07,9.01e-07,8.56e-07,8.69e-07,740.0,779599540000.0,8.778e-07,110000000.0,684261726210.0,779599540000.0,684261.72621
2023-09-01 00:00:00+00:00,PEPEUSDT,8.69e-07,8.73e-07,7.87e-07,7.99e-07,426.0,315647240000.0,8.319e-07,26020000.0,262567650420.0,315647240000.0,262567.65042
2023-09-02 00:00:00+00:00,PEPEUSDT,7.99e-07,8.24e-07,7.57e-07,7.76e-07,288.0,281481890000.0,7.983e-07,650000000.0,224669753330.0,281481890000.0,224669.75333
2023-09-03 00:00:00+00:00,PEPEUSDT,7.76e-07,7.95e-07,7.62e-07,7.82e-07,389.0,287674090000.0,7.859e-07,10000000.0,226062344830.0,287674090000.0,226062.34483
2023-09-04 00:00:00+00:00,PEPEUSDT,7.82e-07,8.06e-07,7.7e-07,7.99e-07,250.0,47391800000.0,7.903e-07,60440000.0,37450454730.0,47391800000.0,37450.45473
2023-09-05 00:00:00+00:00,PEPEUSDT,7.99e-07,8.28e-07,7.83e-07,7.98e-07,402.0,447305880000.0,8.16e-07,10000000.0,364978369140.0,447305880000.0,364978.36914
2023-09-06 00:00:00+00:00,PEPEUSDT,7.98e-07,8.16e-07,7.83e-07,7.99e-07,219.0,67319060000.0,8.021e-07,625780000.0,53992384350.0,67319060000.0,53992.38435
2023-09-07 00:00:00+00:00,PEPEUSDT,7.99e-07,8.05e-07,7.67e-07,7.96e-07,231.0,245680490000.0,7.911e-07,300000000.0,194343619970.0,245680490000.0,194343.61997
2023-09-08 00:00:00+00:00,PEPEUSDT,7.96e-07,8.15e-07,7.85e-07,8.09e-07,128.0,119707600000.0,8.013e-07,618040000.0,95910586780.0,119707600000.0,95910.58678
2023-09-09 00:00:00+00:00,PEPEUSDT,8.09e-07,8.14e-07,7.72e-07,7.96e-07,280.0,114268770000.0,8.001e-07,628140000.0,91415312800.0,114268770000.0,91415.3128
2023-09-10 00:00:00+00:00,PEPEUSDT,7.96e-07,7.96e-07,7.84e-07,7.86e-07,56.0,24508440000.0,7.88e-07,60000.0,19311951510.0,24508440000.0,19311.95151
2023-09-11 00:00:00+00:00,PEPEUSDT,7.86e-07,7.83e-07,6.86e-07,7.04e-07,510.0,472648680000.0,7.242e-07,48930000.0,342257707320.0,472648680000.0,342257.70732
2023-09-12 00:00:00+00:00,PEPEUSDT,7.04e-07,7.09e-07,6.42e-07,6.66e-07,788.0,370342980000.0,6.712e-07,470000000.0,248562560580.0,370342980000.0,248562.56058
2023-09-13 00:00:00+00:00,PEPEUSDT,6.66e-07,7.05e-07,6.61e-07,6.7e-07,308.0,124129340000.0,6.837e-07,746260000.0,84855073750.0,124129340000.0,84855.07375000001
2023-09-14 00:00:00+00:00,PEPEUSDT,6.7e-07,6.99e-07,6.49e-07,6.74e-07,451.0,509368830000.0,6.796e-07,741830000.0,346128891800.0,509368830000.0,346128.8918
2023-09-15 00:00:00+00:00,PEPEUSDT,6.74e-07,6.91e-07,6.7e-07,6.81e-07,164.0,155249020000.0,6.796e-07,635550000.0,105504409490.0,155249020000.0,105504.40949000003
2023-09-16 00:00:00+00:00,PEPEUSDT,6.81e-07,6.81e-07,6.55e-07,6.81e-07,119.0,106735170000.0,6.735e-07,734210000.0,71883504200.0,106735170000.0,71883.50420000001
2023-09-17 00:00:00+00:00,PEPEUSDT,6.81e-07,7.06e-07,6.71e-07,6.73e-07,136.0,125139270000.0,6.912e-07,742940000.0,86488948520.0,125139270000.0,86488.94852
2023-09-18 00:00:00+00:00,PEPEUSDT,6.73e-07,6.7e-07,5.95e-07,6.27e-07,287.0,280533380000.0,6.342e-07,546850000.0,177877200380.0,280533380000.0,177877.20038
2023-09-19 00:00:00+00:00,PEPEUSDT,6.27e-07,6.48e-07,6.14e-07,6.35e-07,127.0,142864200000.0,6.297e-07,787400000.0,89954770110.0,142864200000.0,89954.77010999998
2023-09-20 00:00:00+00:00,PEPEUSDT,6.35e-07,6.48e-07,6.27e-07,6.45e-07,118.0,204513340000.0,6.397e-07,224810000.0,130811166050.0,204513340000.0,130811.16605
2023-09-21 00:00:00+00:00,PEPEUSDT,6.45e-07,6.45e-07,6.14e-07,6.3e-07,134.0,50487080000.0,6.248e-07,40160000.0,31538133100.0,50487080000.0,31538.133100000003
2023-09-22 00:00:00+00:00,PEPEUSDT,6.3e-07,6.37e-07,6.02e-07,6.12e-07,137.0,182501050000.0,6.162e-07,1630000.0,112449208350.0,182501050000.0,112449.20835
2023-09-23 00:00:00+00:00,PEPEUSDT,6.12e-07,7.3e-07,6.08e-07,7.13e-07,808.0,638494840000.0,6.836e-07,620040000.0,436416547770.0,638494840000.0,436416.54777
2023-09-24 00:00:00+00:00,PEPEUSDT,7.13e-07,7.39e-07,6.65e-07,6.76e-07,637.0,1007755600000.0,7.008e-07,739640000.0,706128814230.0,1007755600000.0,706128.81423
2023-09-25 00:00:00+00:00,PEPEUSDT,6.76e-07,6.93e-07,6.57e-07,6.72e-07,225.0,258759300000.0,6.756e-07,744040000.0,174785335810.0,258759300000.0,174785.33581000002
2023-09-26 00:00:00+00:00,PEPEUSDT,6.72e-07,7.18e-07,6.62e-07,7.12e-07,278.0,310966570000.0,7.004e-07,702240000.0,217769961950.0,310966570000.0,217769.96195
2023-09-27 00:00:00+00:00,PEPEUSDT,7.12e-07,7.25e-07,6.86e-07,6.94e-07,192.0,144704760000.0,7.055e-07,720460000.0,102082148570.0,144704760000.0,102082.14857
2023-09-28 00:00:00+00:00,PEPEUSDT,6.94e-07,7.64e-07,7e-07,7.34e-07,365.0,220736700000.0,7.312e-07,681190000.0,161382551770.0,220736700000.0,161382.55177
2023-09-29 00:00:00+00:00,PEPEUSDT,7.34e-07,7.51e-07,7.07e-07,7.32e-07,255.0,172662080000.0,7.235e-07,683060000.0,124913905830.0,172662080000.0,124913.90583000002
2023-09-30 00:00:00+00:00,PEPEUSDT,7.32e-07,8.27e-07,7.3e-07,7.94e-07,521.0,249821960000.0,7.889e-07,629720000.0,197058290160.0,249821960000.0,197058.29016
2023-10-01 00:00:00+00:00,PEPEUSDT,7.94e-07,8.14e-07,7.52e-07,7.98e-07,454.0,237326320000.0,7.837e-07,1138740000.0,185980100360.0,237326320000.0,185980.10035999995
2023-10-02 00:00:00+00:00,PEPEUSDT,7.98e-07,8.26e-07,7.73e-07,8.06e-07,299.0,83784700000.0,7.983e-07,620340000.0,66879544920.0,83784700000.0,66879.54491999999
2023-10-03 00:00:00+00:00,PEPEUSDT,8.06e-07,8.45e-07,6.96e-07,7.4e-07,654.0,484932010000.0,7.682e-07,8900000.0,372511729680.0,484932010000.0,372511.7296800001
2023-10-04 00:00:00+00:00,PEPEUSDT,7.4e-07,7.45e-07,7.15e-07,7.25e-07,244.0,144408060000.0,7.294e-07,55170000.0,105328960890.0,144408060000.0,105328.96089
2023-10-05 00:00:00+00:00,PEPEUSDT,7.25e-07,7.26e-07,6.88e-07,7.2e-07,558.0,809398910000.0,7.155e-07,194440000.0,579013437120.0,809398910000.0,579013.43712
2023-10-06 00:00:00+00:00,PEPEUSDT,7.2e-07,7.33e-07,6.99e-07,7.02e-07,244.0,216760870000.0,7.175e-07,71350000.0,155519824850.0,216760870000.0,155519.82485
2023-10-07 00:00:00+00:00,PEPEUSDT,7.02e-07,7.27e-07,6.8e-07,7.27e-07,110.0,72563640000.0,7.009e-07,687750000.0,50856139980.0,72563640000.0,50856.13998
2023-10-08 00:00:00+00:00,PEPEUSDT,7.27e-07,7.3e-07,6.98e-07,7.08e-07,79.0,106713900000.0,7.162e-07,7450000.0,76421273350.0,106713900000.0,76421.27334999997
2023-10-09 00:00:00+00:00,PEPEUSDT,7.08e-07,7.21e-07,6.95e-07,7.15e-07,64.0,58404330000.0,7.051e-07,4000000000.0,41176311630.0,58404330000.0,41176.31163
2023-10-10 00:00:00+00:00,PEPEUSDT,7.15e-07,7.15e-07,6.37e-07,6.65e-07,257.0,242916090000.0,6.575e-07,751870000.0,159710745070.0,242916090000.0,159710.74507
2023-10-11 00:00:00+00:00,PEPEUSDT,6.65e-07,6.7e-07,6.37e-07,6.45e-07,153.0,132935840000.0,6.555e-07,284880000.0,87127854590.0,132935840000.0,87127.85459
2023-10-12 00:00:00+00:00,PEPEUSDT,6.45e-07,6.53e-07,6.25e-07,6.38e-07,224.0,186985260000.0,6.379e-07,10000000.0,119273928130.0,186985260000.0,119273.92813
2023-10-13 00:00:00+00:00,PEPEUSDT,6.38e-07,6.36e-07,6.12e-07,6.3e-07,63.0,42858730000.0,6.216e-07,90000.0,26637548150.0,42858730000.0,26637.54815
2023-10-14 00:00:00+00:00,PEPEUSDT,6.3e-07,6.61e-07,6.24e-07,6.49e-07,122.0,79123630000.0,6.436e-07,500000000.0,50915509920.0,79123630000.0,50915.50992
2023-10-15 00:00:00+00:00,PEPEUSDT,6.49e-07,6.53e-07,6.43e-07,6.45e-07,32.0,14588060000.0,6.495e-07,80000.0,9474647610.0,14588060000.0,9474.64761
2023-10-16 00:00:00+00:00,PEPEUSDT,6.45e-07,6.82e-07,6.37e-07,6.63e-07,185.0,230871100000.0,6.646e-07,754140000.0,153429473900.0,230871100000.0,153429.4739
2023-10-17 00:00:00+00:00,PEPEUSDT,6.63e-07,7.22e-07,6.62e-07,6.73e-07,230.0,179696070000.0,6.831e-07,742940000.0,122742500590.0,179696070000.0,122742.50059000004
2023-10-18 00:00:00+00:00,PEPEUSDT,6.3e-07,6.4e-07,6.2e-07,6.3e-07,,51969174390.75,,,,,
