timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-08-12 00:00:00+00:00,LTCUSD,58.39,59.83,52.11,54.1,7782.0,7943432.0,55.98,734.0,88933109538.0,183629.3526699571,10287629.80838632
2020-08-13 00:00:00+00:00,LTCUSD,54.1,55.09,51.61,54.52,3132.0,2724435.0,53.905,272.0,29370111842.0,62260.07675487625,3356434.8662982774
2020-08-14 00:00:00+00:00,LTCUSD,54.52,57.49,51.81,57.19,6079.0,5985418.0,54.41,39.0,65131669834.0,138088.25204851635,7515032.295982038
2020-08-15 00:00:00+00:00,LTCUSD,57.19,58.19,55.87,56.8,5161.0,5716080.0,57.17,1.0,65357324372.0,134633.32664371125,7697216.215987666
2020-08-16 00:00:00+00:00,LTCUSD,56.8,61.01,56.63,60.06,7140.0,6439307.0,59.065,5.0,76067206024.0,153114.62723725708,9043743.562033694
2020-08-17 00:00:00+00:00,LTCUSD,60.06,64.95,57.72,64.48,12148.0,14311612.0,62.08,500.0,177684468476.0,339162.10291416687,21055763.31038332
2020-08-18 00:00:00+00:00,LTCUSD,64.48,69.07,61.87,67.45,20750.0,21745515.0,64.76,500.0,281636960488.0,522938.29821468383,33875908.41423928
2020-08-19 00:00:00+00:00,LTCUSD,67.45,68.4,63.47,65.46,14680.0,13290603.0,66.02,150.0,175483942528.0,322945.86158058094,21322403.399323814
2020-08-20 00:00:00+00:00,LTCUSD,65.46,67.22,58.7,62.05,16209.0,18963985.0,62.195,100.0,235891433920.0,446670.1405216279,27785818.084655624
2020-08-21 00:00:00+00:00,LTCUSD,62.05,63.7,61.06,63.04,6123.0,5227286.0,62.505,4.0,65341196188.0,123284.29800769404,7705528.225698744
2020-08-22 00:00:00+00:00,LTCUSD,63.04,63.92,58.71,59.04,10055.0,12931097.0,61.04,109.0,157851039704.0,302944.1423037813,18492561.98069378
2020-08-23 00:00:00+00:00,LTCUSD,59.04,60.56,57.69,60.26,5892.0,4816355.0,59.165,1.0,56991020424.0,111036.94121583398,6569809.536720758
2020-08-24 00:00:00+00:00,LTCUSD,60.26,61.55,58.04,60.56,5668.0,3861939.0,59.64,83.0,46062507716.0,89787.52208453006,5354902.906698092
2020-08-25 00:00:00+00:00,LTCUSD,60.56,62.97,60.01,62.06,5037.0,3156200.0,61.78,488.0,38995021608.0,74018.04329915563,4572698.922369894
2020-08-26 00:00:00+00:00,LTCUSD,62.06,62.3,56.32,58.4,9020.0,6609521.0,59.18,121.0,78229596148.0,151386.4476777086,8961675.511796726
2020-08-27 00:00:00+00:00,LTCUSD,58.4,59.23,57.06,58.2,4940.0,3945700.0,58.02,8.0,45785230796.0,89853.74064048899,5213511.050549967
2020-08-28 00:00:00+00:00,LTCUSD,58.2,59.37,53.96,56.11,7854.0,6207615.0,56.81,40.0,70525860318.0,140791.66859507625,7999057.094576179
2020-08-29 00:00:00+00:00,LTCUSD,56.11,58.26,55.37,57.46,5090.0,5070718.0,57.09,100.0,57896844674.0,116102.80653497938,6628367.095109906
2020-08-30 00:00:00+00:00,LTCUSD,57.46,58.64,56.95,56.97,4989.0,5154935.0,57.765,1.0,59551328928.0,118749.65519339003,6859262.325946459
2020-08-31 00:00:00+00:00,LTCUSD,56.97,62.98,56.94,62.97,8679.0,7286304.0,60.38,565.0,87985612648.0,169262.5506697196,10220384.800206792
2020-09-01 00:00:00+00:00,LTCUSD,62.97,63.73,60.67,61.0,7662.0,6973915.0,61.775,300.0,86156309104.0,163005.8169574381,10069018.726817489
2020-09-02 00:00:00+00:00,LTCUSD,61.0,64.64,59.71,62.84,9858.0,9181289.0,62.69,853.0,115114197148.0,217988.04750216668,13667914.744665802
2020-09-03 00:00:00+00:00,LTCUSD,62.84,63.24,56.31,58.12,8811.0,8883323.0,59.365,9.0,105468238230.0,204240.5132435065,12130999.246330507
2020-09-04 00:00:00+00:00,LTCUSD,58.12,58.7,44.75,47.42,12769.0,15525675.0,52.155,443.0,161940726702.0,331838.7197718798,17353401.119458552
2020-09-05 00:00:00+00:00,LTCUSD,47.42,52.56,46.08,50.53,15587.0,16762874.0,49.975,2000.0,167540930818.0,349348.687015252,17464280.0682205
2020-09-06 00:00:00+00:00,LTCUSD,50.53,51.67,45.2,47.82,14605.0,14091421.0,48.295,212.0,136107205982.0,287775.7813442348,13905228.713277724
2020-09-07 00:00:00+00:00,LTCUSD,47.82,49.18,46.32,47.98,5134.0,3416793.0,47.92,23.0,32745398530.0,69665.9685868433,3338519.6771172937
2020-09-08 00:00:00+00:00,LTCUSD,47.98,49.23,45.28,48.86,7468.0,6799787.0,47.14,1000.0,64102996808.0,137278.4230160784,6472014.306926378
2020-09-09 00:00:00+00:00,LTCUSD,48.86,49.44,46.05,47.5,5582.0,5029000.0,47.855,250.0,48130183612.0,102107.01764239138,4887178.90456285
2020-09-10 00:00:00+00:00,LTCUSD,47.5,48.87,46.54,47.93,4548.0,3198987.0,47.79,250.0,30573909402.0,65153.77106406531,3113757.8822233807
2020-09-11 00:00:00+00:00,LTCUSD,47.93,49.53,47.88,48.77,4839.0,4169534.0,48.86,51.0,40740678306.0,86259.8148809383,4214315.42287957
2020-09-12 00:00:00+00:00,LTCUSD,48.77,49.44,47.49,49.02,3573.0,3123255.0,48.515,421.0,30303418882.0,64323.65987815197,3120585.15889731
2020-09-13 00:00:00+00:00,LTCUSD,49.02,51.4,48.47,50.97,3253.0,2554383.0,49.765,5821.0,25423710586.0,53119.7198991325,2643752.191498481
2020-09-14 00:00:00+00:00,LTCUSD,50.97,51.17,47.19,48.22,5579.0,4800869.0,49.355,1.0,47385733542.0,99841.07010923592,4928347.232955345
2020-09-15 00:00:00+00:00,LTCUSD,48.22,49.7,47.18,49.17,5171.0,3053912.0,48.375,379.0,29544913364.0,64018.74479152686,3097261.7042783443
2020-09-16 00:00:00+00:00,LTCUSD,49.17,50.38,48.19,48.37,4697.0,3043208.0,49.3,15.0,30003000018.0,65567.47041140634,3232212.0254180497
2020-09-17 00:00:00+00:00,LTCUSD,48.37,48.85,46.95,47.82,4897.0,3611457.0,48.12,133.0,34755811778.0,78768.06991520131,3790460.1596343713
2020-09-18 00:00:00+00:00,LTCUSD,47.82,49.71,47.71,48.95,4908.0,4003752.0,48.665,90.0,38966136532.0,87394.60630074608,4252979.102027496
2020-09-19 00:00:00+00:00,LTCUSD,48.95,49.15,47.56,48.56,4177.0,2783019.0,48.455,205.0,26969553286.0,60791.98200698121,2945679.5259264973
2020-09-20 00:00:00+00:00,LTCUSD,48.56,49.1,48.05,48.56,2914.0,2333140.0,48.55,500.0,22653058786.0,51481.2191421514,2499304.2894304846
2020-09-21 00:00:00+00:00,LTCUSD,48.56,48.57,46.18,47.09,5371.0,4142199.0,47.39,32.0,39256900712.0,90269.11042454257,4277804.63741464
2020-09-22 00:00:00+00:00,LTCUSD,47.09,47.68,41.62,43.15,7753.0,6697468.0,44.45,500.0,59538971682.0,141894.31348593908,6311235.442485388
2020-09-23 00:00:00+00:00,LTCUSD,43.15,44.84,42.8,44.53,3526.0,2598974.0,43.845,1.0,22788034646.0,54426.80133096883,2386176.942980653
2020-09-24 00:00:00+00:00,LTCUSD,44.53,45.14,42.26,42.95,4217.0,4163956.0,44.125,31.0,36742908618.0,86734.47381883727,3827255.755234951
2020-09-25 00:00:00+00:00,LTCUSD,42.95,45.35,42.59,45.02,4402.0,2850511.0,44.14,100.0,25161688272.0,59521.63017961165,2627604.2170556798
2020-09-26 00:00:00+00:00,LTCUSD,45.02,46.62,43.97,46.03,4309.0,4332190.0,45.47,1.0,39393154366.0,92320.9510259904,4197449.983210433
2020-09-27 00:00:00+00:00,LTCUSD,46.03,46.61,45.19,46.08,4657.0,2977167.0,45.985,1.0,27380753956.0,63844.148410695656,2935868.3551619486
2020-09-28 00:00:00+00:00,LTCUSD,46.08,46.64,44.63,46.14,5135.0,3255010.0,45.67,1.0,29728021108.0,69621.30621008301,3179393.834710764
2020-09-29 00:00:00+00:00,LTCUSD,46.14,47.16,44.76,45.21,6227.0,4325196.0,46.355,495.0,40098759340.0,93990.1086034977,4357076.506062073
2020-09-30 00:00:00+00:00,LTCUSD,45.21,45.84,45.0,45.7,3898.0,2772589.0,45.48,473.0,25219016084.0,59489.4522364926,2705550.975411204
2020-10-01 00:00:00+00:00,LTCUSD,45.7,46.74,45.46,46.25,4055.0,3735042.0,46.005,116.0,34364433960.0,80226.5534572644,3690644.959869736
2020-10-02 00:00:00+00:00,LTCUSD,46.25,48.54,45.23,46.29,6866.0,6694320.0,46.895,11.0,62781636424.0,143694.9750431751,6739461.119454948
2020-10-03 00:00:00+00:00,LTCUSD,46.29,47.0,43.2,44.96,5590.0,4742985.0,45.155,1.0,42831587442.0,99641.58994412053,4499384.154415289
2020-10-04 00:00:00+00:00,LTCUSD,44.96,46.01,44.8,45.61,3022.0,2054919.0,45.585,1.0,18733849008.0,43359.59942419417,1976472.987560295
2020-10-05 00:00:00+00:00,LTCUSD,45.61,47.15,45.32,46.76,2617.0,2237164.0,46.31,314.0,20720611772.0,47507.024249680304,2200117.7208794337
2020-10-06 00:00:00+00:00,LTCUSD,46.76,47.11,45.55,46.4,3101.0,3163499.0,46.3,1992.0,29293423656.0,67723.12316627761,3135523.894083881
2020-10-07 00:00:00+00:00,LTCUSD,46.4,48.27,45.57,45.98,4726.0,5925617.0,46.58,32.0,55198263176.0,126640.34685774813,5898674.387958438
2020-10-08 00:00:00+00:00,LTCUSD,45.98,46.99,45.02,46.67,2748.0,2629026.0,45.99,69.0,24180235042.0,55815.26897884677,2566834.5734852124
2020-10-09 00:00:00+00:00,LTCUSD,46.67,47.53,45.66,47.3,3268.0,4153794.0,46.59,44.0,38702893484.0,89159.41781708,4154386.21191036
2020-10-10 00:00:00+00:00,LTCUSD,47.3,48.27,46.66,47.82,3443.0,4516723.0,47.45,3.0,42863487200.0,99234.0459926346,4708951.681183274
2020-10-11 00:00:00+00:00,LTCUSD,47.82,50.7,47.82,48.93,5082.0,4371278.0,49.37,103.0,43158594548.0,99190.44904672205,4896873.919786208
2020-10-12 00:00:00+00:00,LTCUSD,48.93,51.32,48.76,50.55,6368.0,6111267.0,50.21,125.0,61365245346.0,138899.8620417407,6973813.90866713
2020-10-13 00:00:00+00:00,LTCUSD,50.55,51.62,49.41,50.73,8548.0,8070818.0,50.545,1329.0,81585629198.0,184535.84295370372,9328138.855674757
2020-10-14 00:00:00+00:00,LTCUSD,50.73,50.79,48.86,50.05,6676.0,6130749.0,50.03,1.0,61343577662.0,140401.26101055526,7024351.894055201
2020-10-15 00:00:00+00:00,LTCUSD,50.05,51.13,49.26,49.88,7444.0,6929761.0,50.16,1.0,69515757872.0,158137.35870892715,7931940.144512769
2020-10-16 00:00:00+00:00,LTCUSD,49.88,50.35,48.95,49.61,5929.0,5811555.0,49.725,26.0,57791607200.0,132488.54166794897,6587563.383894795
2020-10-17 00:00:00+00:00,LTCUSD,49.61,49.9,45.55,47.65,8143.0,5726447.0,47.61,15.0,54523186782.0,130066.43283008254,6192803.844350152
2020-10-18 00:00:00+00:00,LTCUSD,47.65,47.69,46.31,47.0,5377.0,3506070.0,47.02,20.0,32970358852.0,79513.52108743544,3738659.8413150418
2020-10-19 00:00:00+00:00,LTCUSD,47.0,48.01,46.84,47.58,3902.0,2735607.0,47.42,70.0,25943598618.0,62514.720454860624,2964379.223975358
2020-10-20 00:00:00+00:00,LTCUSD,47.58,48.56,46.77,48.11,5211.0,4257157.0,47.845,1.0,40734942128.0,98899.68879600412,4732097.548793302
2020-10-21 00:00:00+00:00,LTCUSD,48.11,48.53,46.39,46.97,7961.0,5755978.0,47.485,1.0,54661293828.0,136255.11738425767,6469379.724811923
2020-10-22 00:00:00+00:00,LTCUSD,46.97,55.21,46.96,53.22,15452.0,16048872.0,51.575,9.0,165530523880.0,404123.3794079085,20861172.873131864
2020-10-23 00:00:00+00:00,LTCUSD,53.22,56.37,53.2,54.5,14402.0,12608045.0,55.1,1412.0,138938087126.0,326267.72823675105,17976767.226918023
2020-10-24 00:00:00+00:00,LTCUSD,54.5,57.06,53.22,55.55,10464.0,8828214.0,55.435,1.0,97873470320.0,228390.76648663028,12660520.4800506
2020-10-25 00:00:00+00:00,LTCUSD,55.55,59.84,54.96,59.41,10829.0,8442874.0,57.755,1.0,97518860260.0,219996.80345110944,12706659.453868506
2020-10-26 00:00:00+00:00,LTCUSD,59.41,60.16,56.66,58.92,8783.0,7610200.0,58.42,10.0,88913892200.0,198590.62198413824,11601399.52896026
2020-10-27 00:00:00+00:00,LTCUSD,58.92,59.44,55.08,56.9,9831.0,9093816.0,57.39,500.0,104373370616.0,237412.37177951413,13625769.535192022
2020-10-28 00:00:00+00:00,LTCUSD,56.9,59.27,56.51,58.03,8783.0,7071539.0,57.725,1.0,81636537688.0,188265.94078565855,10868041.686160993
2020-10-29 00:00:00+00:00,LTCUSD,58.03,60.6,54.77,55.95,12062.0,10094635.0,57.725,1.0,116536252528.0,272300.06861831027,15724411.82248607
2020-10-30 00:00:00+00:00,LTCUSD,55.95,56.67,53.53,55.02,8018.0,7148843.0,55.225,4340.0,78956389196.0,189568.90414242496,10469661.08914018
2020-10-31 00:00:00+00:00,LTCUSD,55.02,55.84,52.26,54.17,7078.0,7049910.0,53.87,1.0,75952445338.0,188792.18172385497,10170723.0088079
2020-11-01 00:00:00+00:00,LTCUSD,54.17,56.57,53.75,55.87,6957.0,5448061.0,55.205,45.0,60150824408.0,149678.73413633375,8263926.67979049
2020-11-02 00:00:00+00:00,LTCUSD,55.87,56.28,54.1,55.66,5782.0,3580398.0,55.16,700.0,39496398788.0,98580.64165075494,5437407.779607633
2020-11-03 00:00:00+00:00,LTCUSD,55.66,56.95,53.12,53.91,9196.0,7436705.0,54.775,1.0,81464101724.0,201953.9796204416,11063267.870215263
2020-11-04 00:00:00+00:00,LTCUSD,53.91,54.42,51.32,54.09,8023.0,6879899.0,52.95,14951.0,72851963254.0,186847.31416651944,9893889.545444
2020-11-05 00:00:00+00:00,LTCUSD,54.09,55.38,51.71,54.84,9156.0,6593856.0,53.595,997.0,70678997862.0,183051.6639263216,9812008.464188218
2020-11-06 00:00:00+00:00,LTCUSD,54.84,59.95,54.78,59.0,8420.0,6415267.0,57.345,104.0,73574127282.0,190345.3872068895,10921371.322048398
2020-11-07 00:00:00+00:00,LTCUSD,59.0,63.81,58.77,63.34,9816.0,6413863.0,61.5,50.0,78889084492.0,200005.41986581945,12300708.663785078
2020-11-08 00:00:00+00:00,LTCUSD,63.34,64.95,57.09,59.12,8882.0,7111956.0,61.67,1.0,87712910724.0,217278.93789469992,13410194.981343456
2020-11-09 00:00:00+00:00,LTCUSD,59.12,62.12,58.71,61.2,4543.0,2861520.0,60.44,15.0,34587607660.0,87125.12898327371,5266307.493366531
2020-11-10 00:00:00+00:00,LTCUSD,61.2,62.07,57.61,59.38,6489.0,5028323.0,59.605,886.0,59942206404.0,154244.44819710669,9195634.148688186
2020-11-11 00:00:00+00:00,LTCUSD,59.38,59.66,57.19,58.07,5549.0,4278260.0,58.485,1696.0,50040588046.0,131060.39519307048,7664962.143495604
2020-11-12 00:00:00+00:00,LTCUSD,58.07,60.68,57.98,59.42,6107.0,4627943.0,59.655,1.0,55213395292.0,143994.22220716422,8589978.789500203
2020-11-13 00:00:00+00:00,LTCUSD,59.42,60.99,57.71,60.92,6280.0,4776824.0,59.015,126.0,56377971030.0,152142.5080008377,8979218.437880404
2020-11-14 00:00:00+00:00,LTCUSD,60.92,66.75,60.37,66.11,9753.0,7685554.0,63.875,1978.0,98176095946.0,250173.10517615237,15977686.490902122
2020-11-15 00:00:00+00:00,LTCUSD,66.11,66.48,61.76,63.89,5651.0,3856053.0,63.495,1.0,48967359418.0,123522.47130963852,7843997.580234673
2020-11-16 00:00:00+00:00,LTCUSD,63.89,64.51,61.16,62.35,5162.0,3560537.0,62.855,1.0,44756853248.0,114023.94497455092,7166886.269345451
2020-11-17 00:00:00+00:00,LTCUSD,62.35,74.69,62.18,73.87,14373.0,11823753.0,69.615,1.0,164621801876.0,388279.1108406845,27046354.44849903
2020-11-18 00:00:00+00:00,LTCUSD,73.87,77.3,71.32,76.54,12136.0,10260980.0,74.24,1.0,152347038648.0,352704.69138362614,26187487.364707384
2020-11-19 00:00:00+00:00,LTCUSD,76.54,77.35,68.26,73.64,12015.0,8751167.0,73.01,1000.0,127783731692.0,311618.39024563227,22754696.215830937
2020-11-20 00:00:00+00:00,LTCUSD,73.64,83.47,71.54,81.64,13890.0,10497243.0,78.215,1790.0,164197923900.0,374760.8033568208,29318526.860930167
2020-11-21 00:00:00+00:00,LTCUSD,81.64,85.8,80.19,82.89,10812.0,8073670.0,82.53,299.0,133263581826.0,296022.75960577565,24433509.39456037
2020-11-22 00:00:00+00:00,LTCUSD,82.89,88.8,80.28,87.44,13597.0,9255300.0,84.545,50.0,156490946630.0,346842.6449600314,29324306.07802593
2020-11-23 00:00:00+00:00,LTCUSD,87.44,88.35,77.98,83.22,8785.0,6626161.0,83.6,50.0,110786692758.0,242768.0472921877,20302617.90425841
2020-11-24 00:00:00+00:00,LTCUSD,83.22,91.5,81.29,89.38,11422.0,7345856.0,87.085,11.0,127939529026.0,271056.910224457,23606834.62472808
2020-11-25 00:00:00+00:00,LTCUSD,89.38,94.48,86.21,89.6,12103.0,8912603.0,89.73,137.0,159943617636.0,333393.22584881884,29915123.69684093
2020-11-26 00:00:00+00:00,LTCUSD,89.6,91.0,77.82,82.02,10478.0,6117469.0,85.645,1000.0,104780368540.0,231564.9534955393,19836916.745882563
2020-11-27 00:00:00+00:00,LTCUSD,82.02,83.36,64.58,71.16,19503.0,11811169.0,73.055,1004.0,172564858678.0,407981.74573309737,29860609.602969743
2020-11-28 00:00:00+00:00,LTCUSD,71.16,73.65,65.41,69.31,6482.0,4004158.0,69.175,90.0,55394210356.0,135676.51434809712,9387592.664493684
2020-11-29 00:00:00+00:00,LTCUSD,69.31,75.05,68.46,72.55,4731.0,2082599.0,71.52,1.0,29787692020.0,72333.45039476587,5175325.244778936
2020-11-30 00:00:00+00:00,LTCUSD,72.55,81.2,71.54,79.11,5823.0,2633334.0,76.405,70.0,40239718878.0,94836.86433394974,7248183.164214051
2020-12-01 00:00:00+00:00,LTCUSD,79.11,88.7,76.73,87.88,6226.0,3110174.0,81.835,134.0,50902985172.0,117750.7166094662,9644047.479122272
2020-12-02 00:00:00+00:00,LTCUSD,87.88,93.16,79.69,85.35,15545.0,8625721.0,87.375,400.0,150726143264.0,330661.3591190204,28903847.12391988
2020-12-03 00:00:00+00:00,LTCUSD,85.35,90.74,82.89,89.23,7312.0,3983242.0,86.935,46.0,69255831352.0,150476.51546997353,13084782.67957882
2020-12-04 00:00:00+00:00,LTCUSD,89.23,91.59,85.78,89.32,6811.0,2583785.0,88.78,4.0,45876007668.0,99707.43878191942,8852586.573387545
2020-12-05 00:00:00+00:00,LTCUSD,89.32,90.23,77.66,79.7,7792.0,4862247.0,84.335,220.0,82009581162.0,184940.4832629277,15602437.693101704
2020-12-06 00:00:00+00:00,LTCUSD,79.7,84.35,78.87,83.38,3509.0,1585408.0,82.09,851.0,26028725732.0,60117.38348494865,4935589.220135742
2020-12-07 00:00:00+00:00,LTCUSD,83.38,85.43,80.48,83.86,6773.0,2442868.0,82.695,65.0,40401733260.0,93357.51514782634,7720560.598341299
2020-12-08 00:00:00+00:00,LTCUSD,83.86,87.26,81.83,83.62,6866.0,3325792.0,84.355,6.0,56108169636.0,127655.310720827,10768474.2222791
2020-12-09 00:00:00+00:00,LTCUSD,83.62,85.0,75.53,76.81,6059.0,3243368.0,79.485,2.0,51559413566.0,121759.8429034528,9682864.581693469
2020-12-10 00:00:00+00:00,LTCUSD,76.81,78.3,72.21,77.53,6904.0,3208636.0,76.155,1.0,48868204632.0,117011.74230731688,8911821.378533091
2020-12-11 00:00:00+00:00,LTCUSD,77.53,77.73,73.38,74.79,4687.0,2345243.0,75.615,95.0,35465098654.0,85856.49121500773,6492137.758581984
2020-12-12 00:00:00+00:00,LTCUSD,74.79,75.07,69.95,72.32,4877.0,2208520.0,72.1,13.0,31846290906.0,79271.39219905506,5715925.336095747
2020-12-13 00:00:00+00:00,LTCUSD,72.32,77.69,72.42,76.8,5433.0,3161310.0,75.375,23.0,47656642256.0,116530.66719889193,8784597.486910177
2020-12-14 00:00:00+00:00,LTCUSD,76.8,84.5,75.71,82.31,6731.0,3770023.0,80.4,24.0,60620961210.0,144572.10902105828,11625263.053530842
2020-12-15 00:00:00+00:00,LTCUSD,82.31,83.1,79.12,82.46,7372.0,4293177.0,81.15,900.0,69677228428.0,164491.52401391006,13348596.13359677
2020-12-16 00:00:00+00:00,LTCUSD,82.46,85.13,80.44,81.39,7977.0,4249239.0,82.305,212.0,69945108856.0,164314.35920569536,13524183.945069764
2020-12-17 00:00:00+00:00,LTCUSD,81.39,93.62,78.49,93.29,16562.0,7548073.0,85.27,100.0,128718993962.0,304711.4633619315,26026173.23954343
2020-12-18 00:00:00+00:00,LTCUSD,93.29,110.09,90.63,101.38,28410.0,12394779.0,99.475,20.0,246582585710.0,564347.883686026,56188056.58206317
2020-12-19 00:00:00+00:00,LTCUSD,101.38,113.0,99.47,109.74,15354.0,5709676.0,107.58,100.0,122848867872.0,260918.1447618239,28074209.08830154
2020-12-20 00:00:00+00:00,LTCUSD,109.74,124.67,105.75,120.16,17533.0,7458126.0,114.72,165.0,171118486588.0,350024.77412971325,40183059.55868546
2020-12-21 00:00:00+00:00,LTCUSD,120.16,123.49,110.12,114.97,18513.0,6504410.0,116.925,24.0,152103183196.0,306168.149486044,35801643.82192519
2020-12-22 00:00:00+00:00,LTCUSD,114.97,119.0,100.29,104.76,25006.0,9878177.0,108.555,114.0,214461506304.0,456900.10731256567,49637600.82235254
2020-12-23 00:00:00+00:00,LTCUSD,104.76,115.02,98.54,114.51,22476.0,7995034.0,107.7,79.0,172210987744.0,370525.9644313192,39927336.2150692
2020-12-24 00:00:00+00:00,LTCUSD,114.51,117.59,95.7,102.72,26623.0,10401638.0,106.99,100.0,222573342026.0,486501.0259892274,52074750.06177239
2020-12-25 00:00:00+00:00,LTCUSD,102.72,112.56,98.7,111.5,10173.0,3653728.0,104.935,35.0,76677692968.0,169463.2825098842,17785075.260520604
2020-12-26 00:00:00+00:00,LTCUSD,111.5,128.79,108.3,128.0,16192.0,5556374.0,116.995,100.0,130013162446.0,266817.6836121443,31238549.62784289
2020-12-27 00:00:00+00:00,LTCUSD,128.0,690.7,125.13,129.75,29106.0,9156931.0,130.89,2.0,239702141506.0,460125.9948051834,60231164.41602771
2020-12-28 00:00:00+00:00,LTCUSD,129.75,139.78,122.0,127.69,26117.0,8985392.0,132.15,100.0,237475179464.0,488650.7710140888,64586111.78921703
2020-12-29 00:00:00+00:00,LTCUSD,127.69,137.44,126.41,129.97,12596.0,4133706.0,131.84,200.0,108993927178.0,222408.10919379507,29321963.95032924
2020-12-30 00:00:00+00:00,LTCUSD,129.97,130.86,120.1,129.02,12158.0,3868383.0,126.13,70.0,97580358716.0,205571.01581112127,25929902.42095672
2020-12-31 00:00:00+00:00,LTCUSD,129.02,133.35,122.55,130.57,11916.0,4211027.0,128.45,5000.0,108178552648.0,237609.59459626436,30520690.95850457
2021-01-01 00:00:00+00:00,LTCUSD,130.57,130.91,122.21,124.77,7262.0,2600814.0,126.38,100.0,65736282800.0,150153.37182409558,18977746.557940155
2021-01-02 00:00:00+00:00,LTCUSD,124.77,134.57,123.39,126.81,9823.0,3092133.0,128.38,1480.0,79391478042.0,181073.30519452307,23246353.92272589
2021-01-03 00:00:00+00:00,LTCUSD,126.81,143.27,123.7,137.48,16153.0,5614653.0,133.34,50.0,149729655762.0,353976.25306843704,47259844.86337612
2021-01-04 00:00:00+00:00,LTCUSD,137.48,165.99,135.85,162.79,22806.0,7158518.0,151.055,1171.0,216259751512.0,481389.8362890698,72722026.10235438
2021-01-05 00:00:00+00:00,LTCUSD,162.79,175.4,139.59,156.31,25802.0,7530585.0,156.93,1.0,236350152976.0,477343.3077469079,75029591.74200833
2021-01-06 00:00:00+00:00,LTCUSD,156.31,163.99,147.33,159.39,14159.0,4791465.0,155.925,8.0,149418077230.0,313365.3361953553,48887007.29987226
2021-01-07 00:00:00+00:00,LTCUSD,159.39,170.94,155.57,170.08,14958.0,3052642.0,163.61,1.0,99886019222.0,212810.19599390985,34827628.86815103
2021-01-08 00:00:00+00:00,LTCUSD,170.08,182.3,162.56,170.13,20081.0,4722349.0,171.32,1.0,161804110654.0,361896.29960978887,62025538.34086243
2021-01-09 00:00:00+00:00,LTCUSD,170.13,182.64,150.0,172.89,21643.0,4549231.0,169.365,4.0,154092214298.0,364753.67767966446,61852610.69568888
2021-01-10 00:00:00+00:00,LTCUSD,172.89,180.32,164.17,178.85,12311.0,1887836.0,172.16,250.0,65001616898.0,152665.19962969143,26286161.41011533
2021-01-11 00:00:00+00:00,LTCUSD,178.85,187.41,162.16,171.0,16496.0,2861542.0,175.045,10.0,100179287572.0,224469.1767908985,39353199.71509528
2021-01-12 00:00:00+00:00,LTCUSD,171.0,171.0,113.38,139.32,38999.0,8496520.0,135.22,55.0,229778739868.0,571282.4995643117,77554788.041311
2021-01-13 00:00:00+00:00,LTCUSD,139.32,147.43,128.41,134.17,14190.0,2390449.0,137.215,108.0,65599065090.0,165746.31976000313,22756817.22867094
2021-01-14 00:00:00+00:00,LTCUSD,134.17,149.16,126.41,148.27,9147.0,1722068.0,136.875,40.0,47141443510.0,119023.230926065,16319636.210863722
2021-01-15 00:00:00+00:00,LTCUSD,148.27,157.51,144.33,152.58,8945.0,1743848.0,149.86,5.0,52265735032.0,134360.14545375202,20142541.33565008
