timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-11-26 00:00:00+00:00,EOSUSD,4.1319,4.3287,4.112,4.2587,639.0,21565.0,4.2389,16.0,914098103.0,125938.78666879196,533887.889722719
2021-11-27 00:00:00+00:00,EOSUSD,4.2587,4.2778,3.7764,3.8386,1336.0,59954.0,3.935,70.0,2359135900.0,334285.2590569382,1316229.0136701495
2021-11-28 00:00:00+00:00,EOSUSD,3.8386,3.9754,3.842,3.9141,419.0,18485.0,3.9126,412.0,723235284.0,101078.55653024532,395481.13656569656
2021-11-29 00:00:00+00:00,EOSUSD,3.9141,3.9746,3.67,3.9746,793.0,33734.0,3.8324,1.0,1292810294.0,184855.97472787971,708709.0785475211
2021-11-30 00:00:00+00:00,EOSUSD,3.9746,4.0507,3.9191,4.0173,807.0,40048.0,3.9781,84.0,1593126235.0,230836.54843473324,918341.6283939691
2021-12-01 00:00:00+00:00,EOSUSD,4.0173,4.1755,3.9,4.0069,592.0,24514.0,4.0473,10.0,992151994.0,141198.19222189032,571594.0225212134
2021-12-02 00:00:00+00:00,EOSUSD,4.0069,4.1307,3.9439,3.9936,914.0,56877.0,4.078,57.0,2319436563.0,329760.7642478454,1345008.43680986
2021-12-03 00:00:00+00:00,EOSUSD,3.9936,4.0158,3.8636,3.9663,436.0,20244.0,3.9285,41.0,795272835.0,114260.63008424173,448896.1343660124
2021-12-04 00:00:00+00:00,EOSUSD,3.9663,4.1657,3.6701,3.7941,967.0,46269.0,3.9273,1.0,1817106697.0,255328.3070184193,1003740.3649266372
2021-12-05 00:00:00+00:00,EOSUSD,3.7941,3.802,2.3564,3.1428,2699.0,279958.0,2.9603,59.0,8287532325.0,1337612.7573735735,3980218.072988849
2021-12-06 00:00:00+00:00,EOSUSD,3.1428,3.1911,2.8661,3.0279,1314.0,75084.0,3.0416,99.0,2283680950.0,368524.06881702034,1120976.027976153
2021-12-07 00:00:00+00:00,EOSUSD,3.0279,3.3022,2.8172,3.2999,2104.0,118171.0,3.0308,55.0,3581478901.0,574245.8501451244,1741178.3864828206
2021-12-08 00:00:00+00:00,EOSUSD,3.2999,3.3358,3.1789,3.2315,1219.0,51125.0,3.2541,95.0,1663617128.0,261152.50702025005,849827.2360753192
2021-12-09 00:00:00+00:00,EOSUSD,3.2315,3.8996,3.1445,3.661,4050.0,223431.0,3.7003,90.0,8267526417.0,1121243.4019748203,4148001.937492995
2021-12-10 00:00:00+00:00,EOSUSD,3.661,3.711,3.2111,3.2111,1219.0,53621.0,3.4244,2.0,1836150434.0,262958.85180790693,901166.9870800772
2021-12-11 00:00:00+00:00,EOSUSD,3.2111,3.34,3.0284,3.0284,1060.0,57406.0,3.2258,1.0,1851745809.0,277595.6780751437,895606.85713398
2021-12-12 00:00:00+00:00,EOSUSD,3.0284,3.5761,2.9875,3.4169,1051.0,68055.0,3.3051,2.0,2249260877.0,327908.1874250681,1084311.2757783255
2021-12-13 00:00:00+00:00,EOSUSD,3.4169,3.513,3.2433,3.3442,751.0,51598.0,3.3802,1.0,1744101856.0,254775.5346457004,861163.519084775
2021-12-14 00:00:00+00:00,EOSUSD,3.3442,3.4072,3.009,3.0947,1138.0,50155.0,3.19,49.0,1599896916.0,242115.4086113791,772576.3698944073
2021-12-15 00:00:00+00:00,EOSUSD,3.0947,3.43,3.05,3.3701,896.0,49393.0,3.289,5.0,1624496997.0,232985.52272434352,766359.223259701
2021-12-16 00:00:00+00:00,EOSUSD,3.3701,3.4767,3.15,3.369,766.0,54234.0,3.3329,5.0,1807528120.0,261305.0901434795,871165.5273389543
2021-12-17 00:00:00+00:00,EOSUSD,3.369,3.3965,3.2102,3.2277,848.0,52465.0,3.3335,25.0,1748889934.0,256024.84550040407,853486.005867033
2021-12-18 00:00:00+00:00,EOSUSD,3.2277,3.2649,3.066,3.163,527.0,30110.0,3.1633,16.0,952466537.0,141155.98201398813,446613.6982741298
2021-12-19 00:00:00+00:00,EOSUSD,3.163,3.3093,3.1168,3.2435,361.0,21389.0,3.2243,2.0,689632061.0,99359.72627706006,320405.061458995
2021-12-20 00:00:00+00:00,EOSUSD,3.2435,3.3088,3.1805,3.2312,407.0,26685.0,3.2383,95.0,864123593.0,125822.27472306429,407463.4955087519
2021-12-21 00:00:00+00:00,EOSUSD,3.2312,3.3046,3.0969,3.2014,353.0,16779.0,3.1846,97.0,534343061.0,77751.23434019998,247642.91119708453
2021-12-22 00:00:00+00:00,EOSUSD,3.2014,3.3604,3.1813,3.32,397.0,29910.0,3.2948,4.0,985446875.0,144547.8809042684,476271.7834527771
2021-12-23 00:00:00+00:00,EOSUSD,3.32,3.43,3.3003,3.3625,421.0,20773.0,3.3574,2.0,697415462.0,101709.54545296366,341475.25201610546
2021-12-24 00:00:00+00:00,EOSUSD,3.3625,3.53,3.3129,3.4944,354.0,16675.0,3.3979,32.0,566594610.0,81762.79334810663,277922.548409829
2021-12-25 00:00:00+00:00,EOSUSD,3.4944,3.5175,3.3315,3.3784,456.0,33522.0,3.4346,17.0,1151320990.0,170490.18927934833,585593.7123635141
2021-12-26 00:00:00+00:00,EOSUSD,3.3784,3.45,3.365,3.4229,271.0,18602.0,3.4073,23.0,633823918.0,94755.37239523878,322858.00113300025
2021-12-27 00:00:00+00:00,EOSUSD,3.4229,3.42,3.3091,3.398,339.0,26180.0,3.3498,20.0,876956256.0,130592.63517339432,437463.6975610904
2021-12-28 00:00:00+00:00,EOSUSD,3.398,3.5,3.3802,3.4,413.0,22439.0,3.449,5.0,773915735.0,114311.79012090967,394263.6625369808
2021-12-29 00:00:00+00:00,EOSUSD,3.4,3.3848,3.1064,3.1333,784.0,59365.0,3.2398,17.0,1923300251.0,290452.4534444764,941385.8830687784
2021-12-30 00:00:00+00:00,EOSUSD,3.1333,3.2137,3.0112,3.0287,673.0,31278.0,3.1148,10.0,974241500.0,147914.04799206997,460791.12980217615
2021-12-31 00:00:00+00:00,EOSUSD,3.0287,3.1209,2.9641,3.0804,242.0,13048.0,3.0547,101.0,398569854.0,61302.744316152726,187280.2643672005
2022-01-01 00:00:00+00:00,EOSUSD,3.0804,3.15,2.98,3.0478,308.0,16476.0,3.0901,24.0,509117018.0,77872.44778665745,240676.51802772397
2022-01-02 00:00:00+00:00,EOSUSD,3.0478,3.166,3.0435,3.166,187.0,13010.0,3.0889,1.0,401859787.0,61109.08198642973,188762.68459806955
2022-01-03 00:00:00+00:00,EOSUSD,3.166,3.2747,3.1445,3.255,339.0,20992.0,3.1898,1.0,669591540.0,99035.48622314874,315906.8982305868
2022-01-04 00:00:00+00:00,EOSUSD,3.255,3.255,3.1277,3.1908,543.0,47239.0,3.1747,24.0,1499691629.0,219852.37946454203,698033.090824809
2022-01-05 00:00:00+00:00,EOSUSD,3.1908,3.2655,3.1486,3.1705,314.0,18253.0,3.2179,1.0,587346739.0,85080.94686674411,273797.1912580502
2022-01-06 00:00:00+00:00,EOSUSD,3.1705,3.2252,2.7626,2.8961,654.0,53592.0,2.9803,49.0,1597157923.0,237342.98504445504,708302.2181237291
2022-01-07 00:00:00+00:00,EOSUSD,2.8961,2.9383,2.8186,2.9267,796.0,69375.0,2.8786,3.0,1997016334.0,298497.2424750345,859285.5085091516
2022-01-08 00:00:00+00:00,EOSUSD,2.9267,2.9262,2.707,2.8328,757.0,69865.0,2.8573,16.0,1996234721.0,295812.1730752159,845342.7943834948
2022-01-09 00:00:00+00:00,EOSUSD,2.8328,2.8978,2.672,2.7663,579.0,47462.0,2.7948,13.0,1326465363.0,197849.1374374844,553016.5699500821
2022-01-10 00:00:00+00:00,EOSUSD,2.7663,2.8367,2.7437,2.7929,351.0,26135.0,2.7933,9.0,730003141.0,109404.7779447434,305598.72290549433
2022-01-11 00:00:00+00:00,EOSUSD,2.7929,2.8255,2.5801,2.7066,998.0,118198.0,2.6873,82.0,3176259179.0,485075.2736677477,1303949.6690779314
2022-01-12 00:00:00+00:00,EOSUSD,2.7066,2.8086,2.69,2.7658,462.0,44690.0,2.7395,23.0,1224274027.0,188531.46734211224,516550.664199672
2022-01-13 00:00:00+00:00,EOSUSD,2.7658,2.9132,2.7666,2.8834,411.0,22154.0,2.8604,35.0,633682981.0,96247.62427138796,275353.7508528662
2022-01-14 00:00:00+00:00,EOSUSD,2.8834,2.9049,2.7857,2.7857,249.0,17083.0,2.8506,48.0,486965172.0,74024.99818941124,211052.321294367
2022-01-15 00:00:00+00:00,EOSUSD,2.7857,2.93,2.7889,2.8731,318.0,14992.0,2.8707,6.0,430372047.0,64025.220610437085,183812.07804148344
2022-01-16 00:00:00+00:00,EOSUSD,2.8731,2.9555,2.8516,2.92,340.0,13592.0,2.9115,2.0,395722276.0,58779.51366983123,171138.69036061448
2022-01-17 00:00:00+00:00,EOSUSD,2.92,2.9459,2.8758,2.9232,177.0,5125.0,2.9168,2.0,149483415.0,22099.58850992532,64460.0459573055
2022-01-18 00:00:00+00:00,EOSUSD,2.9232,2.9,2.789,2.8392,583.0,43601.0,2.8379,11.0,1237351250.0,184555.41664678976,523798.0797077008
2022-01-19 00:00:00+00:00,EOSUSD,2.8392,2.9273,2.7491,2.8349,677.0,54215.0,2.8341,4.0,1536478097.0,227547.3485951424,644943.596842822
2022-01-20 00:00:00+00:00,EOSUSD,2.8349,2.8734,2.7093,2.7521,837.0,77615.0,2.7785,25.0,2156508625.0,324382.5351530152,901326.1396681956
2022-01-21 00:00:00+00:00,EOSUSD,2.7521,2.8497,2.6138,2.6393,535.0,54411.0,2.7568,37.0,1499948489.0,229621.52806644785,633305.1876610896
2022-01-22 00:00:00+00:00,EOSUSD,2.6393,2.657,2.3,2.3729,657.0,50308.0,2.5067,124.0,1261059973.0,193307.0668183882,485084.8283288362
2022-01-23 00:00:00+00:00,EOSUSD,2.3729,2.4184,1.9858,2.2,673.0,59714.0,2.2237,20.0,1327841144.0,211723.54494487916,471181.3611362816
2022-01-24 00:00:00+00:00,EOSUSD,2.2,2.2916,2.1708,2.2796,331.0,23667.0,2.2327,1.0,528392319.0,84166.9240022386,187943.3956454626
2022-01-25 00:00:00+00:00,EOSUSD,2.2796,2.2606,1.9993,2.2017,654.0,65339.0,2.0835,1.0,1361318674.0,224237.88633593183,467674.2403412595
2022-01-26 00:00:00+00:00,EOSUSD,2.2017,2.2346,2.1677,2.2346,153.0,9560.0,2.1968,25.0,210006416.0,34917.15748638484,76706.71650952786
2022-01-27 00:00:00+00:00,EOSUSD,2.2346,2.3695,2.1935,2.2287,312.0,23178.0,2.2541,1.0,522436689.0,86486.52893090661,194991.45024749896
2022-01-28 00:00:00+00:00,EOSUSD,2.2287,2.2462,2.131,2.2249,187.0,10015.0,2.1881,40.0,219132223.0,36325.34359464108,79494.16133434171
2022-01-29 00:00:00+00:00,EOSUSD,2.2249,2.319,2.1938,2.3074,213.0,13927.0,2.2414,33.0,312154883.0,51586.19096152425,115650.5647710252
2022-01-30 00:00:00+00:00,EOSUSD,2.3074,2.379,2.2953,2.3273,413.0,21138.0,2.3275,12.0,491976802.0,79901.73063787255,185972.2320796882
2022-01-31 00:00:00+00:00,EOSUSD,2.3273,2.3694,2.2594,2.32,295.0,22155.0,2.3131,20.0,512447227.0,83861.91464897952,193986.2271074979
2022-02-01 00:00:00+00:00,EOSUSD,2.32,2.3487,2.2111,2.3435,285.0,22407.0,2.2804,546.0,510962424.0,84057.8975662691,191746.395404167
2022-02-02 00:00:00+00:00,EOSUSD,2.3435,2.373,2.3105,2.3645,174.0,12661.0,2.3466,1.0,297096449.0,48884.56011986313,114713.36740841216
2022-02-03 00:00:00+00:00,EOSUSD,2.3645,2.4551,2.2652,2.2813,457.0,33198.0,2.3833,1.0,791183661.0,126590.95080834188,301774.996118445
2022-02-04 00:00:00+00:00,EOSUSD,2.2813,2.3053,2.2346,2.2932,221.0,14333.0,2.2795,24.0,326715572.0,52778.50415283504,120311.5266169192
2022-02-05 00:00:00+00:00,EOSUSD,2.2932,2.4868,2.2929,2.4866,503.0,42502.0,2.4028,10.0,1021225677.0,165772.53713338793,398491.9899094532
2022-02-06 00:00:00+00:00,EOSUSD,2.4866,2.53,2.4452,2.4959,501.0,49014.0,2.503,2.0,1226809279.0,203498.0378238552,509356.1011139176
2022-02-07 00:00:00+00:00,EOSUSD,2.4959,2.5417,2.4349,2.5417,151.0,10744.0,2.495,70.0,268055078.0,44764.97533881763,111691.1904060632
2022-02-08 00:00:00+00:00,EOSUSD,2.5417,2.7205,2.494,2.6917,430.0,29817.0,2.6068,5.0,777245004.0,128541.75490358927,335160.6463897477
2022-02-09 00:00:00+00:00,EOSUSD,2.6917,2.7637,2.5551,2.6376,656.0,84512.0,2.7025,100.0,2283904635.0,372287.04728399066,1006133.9001319512
2022-02-10 00:00:00+00:00,EOSUSD,2.6376,2.701,2.5883,2.665,251.0,13759.0,2.6481,50.0,364350544.0,60425.12693280729,160030.96225711377
2022-02-11 00:00:00+00:00,EOSUSD,2.665,2.765,2.5483,2.5563,604.0,50479.0,2.6547,12.0,1340057506.0,223447.32364638892,593308.1946712774
2022-02-12 00:00:00+00:00,EOSUSD,2.5563,2.602,2.388,2.4154,527.0,32228.0,2.494,1.0,803757808.0,137925.10189566127,344072.09419624286
2022-02-13 00:00:00+00:00,EOSUSD,2.4154,2.4342,2.3369,2.391,282.0,21289.0,2.3856,70.0,507857176.0,89865.94657951893,214385.1926962102
2022-02-14 00:00:00+00:00,EOSUSD,2.391,2.43,2.3591,2.3911,324.0,23699.0,2.4071,50.0,570445280.0,100620.17951701814,242202.3917032684
2022-02-15 00:00:00+00:00,EOSUSD,2.3911,2.3974,2.3084,2.3769,291.0,21252.0,2.3546,526.0,500388998.0,89642.08148107553,211076.6024055495
2022-02-16 00:00:00+00:00,EOSUSD,2.3769,2.54,2.3729,2.54,325.0,25715.0,2.4613,20.0,632920368.0,113151.90574896324,278525.18315667665
2022-02-17 00:00:00+00:00,EOSUSD,2.54,2.5816,2.465,2.5532,468.0,46866.0,2.5121,42.0,1177285521.0,206204.67219019416,518010.0847431206
2022-02-18 00:00:00+00:00,EOSUSD,2.5532,2.5826,2.294,2.325,739.0,80699.0,2.441,1.0,1969856115.0,342134.77771905065,836048.4763554333
2022-02-19 00:00:00+00:00,EOSUSD,2.325,2.3822,2.28,2.2882,199.0,12854.0,2.3374,60.0,300444450.0,51901.122008601786,121324.7377179005
2022-02-20 00:00:00+00:00,EOSUSD,2.2882,2.3357,2.24,2.2787,326.0,32682.0,2.2714,22.0,742328844.0,130460.44677504111,296338.9369772747
2022-02-21 00:00:00+00:00,EOSUSD,2.2787,2.2944,2.1845,2.2122,190.0,20573.0,2.2132,787.0,455307233.0,79817.88336577184,176673.08912142465
2022-02-22 00:00:00+00:00,EOSUSD,2.2122,2.2764,2.0697,2.0697,784.0,115886.0,2.2144,55.0,2566148942.0,444798.9083223666,985358.3428949644
2022-02-23 00:00:00+00:00,EOSUSD,2.0697,2.1689,2.035,2.1671,226.0,22994.0,2.1081,43.0,484725720.0,85702.64168291552,180696.62635815956
2022-02-24 00:00:00+00:00,EOSUSD,2.1671,2.2307,2.104,2.1081,427.0,38405.0,2.1949,1.0,842914975.0,148114.32081523046,325145.9429859588
2022-02-25 00:00:00+00:00,EOSUSD,2.1081,2.1257,1.86,2.0732,520.0,56280.0,2.0006,5.0,1125927339.0,202494.4186659387,405370.8317799447
2022-02-26 00:00:00+00:00,EOSUSD,2.0732,2.1651,2.04,2.1418,197.0,12916.0,2.096,1.0,270711219.0,50293.362243322765,105425.21927054044
2022-02-27 00:00:00+00:00,EOSUSD,2.1418,2.28,2.1377,2.1651,529.0,62797.0,2.1768,181.0,1366954728.0,245827.00517185323,535125.9762405226
2022-02-28 00:00:00+00:00,EOSUSD,2.1651,2.2451,2.0572,2.0857,593.0,56694.0,2.1678,6.0,1228973355.0,219620.98646520064,476231.6033669313
2022-03-01 00:00:00+00:00,EOSUSD,2.0857,2.286,2.0648,2.2814,729.0,69648.0,2.1512,40.0,1498226473.0,275408.3824070313,593086.195197221
2022-03-02 00:00:00+00:00,EOSUSD,2.2814,2.3118,2.2147,2.2675,259.0,32854.0,2.2599,8.0,742439250.0,143666.72916761885,324677.447633716
2022-03-03 00:00:00+00:00,EOSUSD,2.2675,2.28,2.181,2.2104,216.0,26148.0,2.2237,13.0,581437806.0,115198.00423841264,256178.56997743176
2022-03-04 00:00:00+00:00,EOSUSD,2.2104,2.2263,2.1212,2.1601,269.0,26839.0,2.1751,103.0,583751445.0,115309.99783813744,250835.30912194948
2022-03-05 00:00:00+00:00,EOSUSD,2.1601,2.161,1.9778,2.0041,326.0,36921.0,2.0659,330.0,762743216.0,150819.63838393596,311706.88134689943
2022-03-06 00:00:00+00:00,EOSUSD,2.0041,2.0484,1.9766,2.0396,109.0,7317.0,2.0125,67.0,147248641.0,28604.67939741528,57567.00159214616
2022-03-07 00:00:00+00:00,EOSUSD,2.0396,2.0564,1.9533,1.961,206.0,20126.0,2.0033,20.0,403164731.0,78237.70104804356,156745.6590068926
2022-03-08 00:00:00+00:00,EOSUSD,1.961,2.0086,1.8716,1.9287,206.0,12833.0,1.9417,160.0,249169869.0,48838.0387123643,94840.95268134256
2022-03-09 00:00:00+00:00,EOSUSD,1.9287,1.9941,1.9444,1.9657,155.0,10168.0,1.9653,298.0,199831327.0,39246.589538954686,77133.34234999951
2022-03-10 00:00:00+00:00,EOSUSD,1.9657,2.0809,2.0033,2.0695,164.0,12742.0,2.0622,28.0,262761179.0,52931.79760618528,109170.41197494426
2022-03-11 00:00:00+00:00,EOSUSD,2.0695,2.1,1.9342,1.9875,247.0,25078.0,2.0084,190.0,503646016.0,100489.76209174623,201912.29332949535
2022-03-12 00:00:00+00:00,EOSUSD,1.9875,2.0168,1.9331,1.9832,214.0,29227.0,1.9786,1841.0,578261568.0,114064.75250251204,225693.3823097284
2022-03-13 00:00:00+00:00,EOSUSD,1.9832,2.01,1.9672,1.968,244.0,20253.0,1.9902,10.0,403068047.0,79271.0969768958,157763.26302592282
2022-03-14 00:00:00+00:00,EOSUSD,1.968,2.0071,1.8938,1.9123,306.0,14877.0,1.9434,1.0,289106711.0,57122.24060867614,111028.20787804404
2022-03-15 00:00:00+00:00,EOSUSD,1.9123,1.9773,1.8849,1.9709,519.0,36594.0,1.9408,1.0,710209653.0,141052.31225008532,273783.2544075582
2022-03-16 00:00:00+00:00,EOSUSD,1.9709,2.0043,1.92,1.9867,562.0,8252.0,1.9584,50.0,161600075.0,32158.76105442238,62983.41539190528
2022-03-17 00:00:00+00:00,EOSUSD,1.9867,2.09,1.98,2.09,422.0,30734.0,2.0261,7.0,622685946.0,123103.47704847588,249456.88002789285
2022-03-18 00:00:00+00:00,EOSUSD,2.09,2.0964,2.057,2.0851,341.0,8081.0,2.0821,1.0,168252030.0,33097.86026658869,68912.74848625071
2022-03-19 00:00:00+00:00,EOSUSD,2.0851,2.154,2.0548,2.1356,385.0,10809.0,2.0986,16.0,226827191.0,44396.07898623763,93182.27651244936
2022-03-20 00:00:00+00:00,EOSUSD,2.1356,2.22,2.14,2.22,183.0,9860.0,2.1687,7.0,213828700.0,41309.25944261852,89587.39842136714
2022-03-21 00:00:00+00:00,EOSUSD,2.22,2.2737,2.1597,2.23,474.0,26757.0,2.2208,10.0,594212504.0,111783.29779499667,248258.7770421409
2022-03-22 00:00:00+00:00,EOSUSD,2.23,2.4434,2.1483,2.3481,1046.0,78825.0,2.2969,76.0,1810515004.0,323914.4335649012,743968.6364750594
2022-03-23 00:00:00+00:00,EOSUSD,2.3481,2.5736,2.3582,2.5662,1157.0,118704.0,2.4725,87.0,2934862244.0,506780.2609680409,1253019.754225363
2022-03-24 00:00:00+00:00,EOSUSD,2.5662,2.5876,2.4509,2.5,568.0,71025.0,2.4931,10.0,1770704191.0,299762.0089056935,747344.7723026354
2022-03-25 00:00:00+00:00,EOSUSD,2.5,2.629,2.44,2.5436,528.0,35767.0,2.5084,17.0,897177322.0,155275.29953025375,389576.5267224397
2022-03-26 00:00:00+00:00,EOSUSD,2.5436,2.5781,2.4335,2.5137,601.0,29893.0,2.5174,1.0,752522752.0,132415.40147403104,333346.211635316
2022-03-27 00:00:00+00:00,EOSUSD,2.5137,2.5165,2.4739,2.5135,185.0,9215.0,2.4958,1.0,229984406.0,40890.55018202599,102053.45743753812
2022-03-28 00:00:00+00:00,EOSUSD,2.5135,2.6755,2.49,2.67,378.0,24906.0,2.5706,1.0,640219782.0,112204.26679427669,288487.27618621406
2022-03-29 00:00:00+00:00,EOSUSD,2.67,3.1922,2.6558,2.8576,1909.0,204980.0,2.9259,1.0,5997363255.0,965935.8173156324,2826424.8751233
2022-03-30 00:00:00+00:00,EOSUSD,2.8576,2.972,2.7785,2.9071,573.0,50310.0,2.8919,4.0,1454912166.0,239190.0613001471,691740.8377073837
2022-03-31 00:00:00+00:00,EOSUSD,2.9071,3.0511,2.8197,2.9352,634.0,62241.0,2.9536,112.0,1838289448.0,294045.3708464294,868463.9806290617
2022-04-01 00:00:00+00:00,EOSUSD,2.9352,3.02,2.7222,2.8259,615.0,53439.0,2.8794,99.0,1538680068.0,249102.64725302628,717416.0366786418
2022-04-02 00:00:00+00:00,EOSUSD,2.8259,2.8624,2.6412,2.8428,456.0,50583.0,2.7499,20.0,1390945945.0,227891.78266977903,626791.9687330476
2022-04-03 00:00:00+00:00,EOSUSD,2.8428,2.938,2.7795,2.7962,286.0,27667.0,2.8567,500.0,790347822.0,128540.92711536844,367216.961055106
2022-04-04 00:00:00+00:00,EOSUSD,2.7962,2.8767,2.7192,2.8524,285.0,29020.0,2.8258,17.0,820027562.0,135414.60527896733,382738.419304229
