timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-01-04 00:00:00+00:00,BNBUSD,531.59,533.11,511.39,513.79,1477.0,48693.0,523.8,1.0,2550490810.0,2277.2299828158943,1192900.0209024518
2022-01-05 00:00:00+00:00,BNBUSD,513.79,521.04,503.23,508.32,1510.0,52993.0,512.78,27.0,2717349090.0,2463.076156186908,1263082.4699051653
2022-01-06 00:00:00+00:00,BNBUSD,508.32,516.51,456.79,475.24,1616.0,72843.0,497.11,1.0,3621081342.0,3289.1319859500145,1636736.7394277642
2022-01-07 00:00:00+00:00,BNBUSD,475.24,481.8,460.0,473.14,1860.0,87336.0,468.75,12.0,4093791559.0,3759.738842725457,1762438.2569248695
2022-01-08 00:00:00+00:00,BNBUSD,473.14,472.85,438.42,448.55,2699.0,164690.0,453.4,2.0,7466953418.0,6894.07629546368,3126141.3192024413
2022-01-09 00:00:00+00:00,BNBUSD,448.55,459.6,417.0,429.85,1557.0,141616.0,439.52,18.0,6224273836.0,5861.796922448298,2577565.615920689
2022-01-10 00:00:00+00:00,BNBUSD,429.85,444.15,427.76,438.24,1766.0,144988.0,436.64,1.0,6330710424.0,6082.501957523293,2656044.324361037
2022-01-11 00:00:00+00:00,BNBUSD,438.24,445.43,407.17,425.03,3526.0,611449.0,418.11,1.0,25565226070.0,24891.115046182727,10410031.062052084
2022-01-12 00:00:00+00:00,BNBUSD,425.03,467.02,421.78,462.42,3563.0,377336.0,453.32,2.0,17105293755.0,15960.572093566056,7235797.836604728
2022-01-13 00:00:00+00:00,BNBUSD,462.42,488.42,456.92,487.53,1752.0,217112.0,468.25,18.0,10166119733.0,9324.95253201874,4367147.306315286
2022-01-14 00:00:00+00:00,BNBUSD,487.53,488.56,466.71,475.15,1930.0,138986.0,478.14,208.0,6645440578.0,6016.942491652067,2877264.123883421
2022-01-15 00:00:00+00:00,BNBUSD,475.15,492.78,467.47,490.2,1444.0,60941.0,482.86,12.0,2942536522.0,2610.302244973904,1260493.5896108374
2022-01-16 00:00:00+00:00,BNBUSD,490.2,500.46,485.15,494.57,1069.0,74089.0,492.55,1.0,3649195634.0,3196.6972104987217,1574560.6347950052
2022-01-17 00:00:00+00:00,BNBUSD,494.57,505.27,488.87,498.13,1375.0,78415.0,495.41,4.0,3884714350.0,3378.5930685491267,1673791.8094620022
2022-01-18 00:00:00+00:00,BNBUSD,498.13,498.11,467.1,474.76,1753.0,85712.0,479.61,9.0,4110794322.0,3643.2670338484127,1747519.1393668284
2022-01-19 00:00:00+00:00,BNBUSD,474.76,478.91,457.86,471.25,2013.0,126038.0,466.61,65.0,5881024466.0,5288.093886894591,2467690.371785872
2022-01-20 00:00:00+00:00,BNBUSD,471.25,473.03,453.75,462.79,973.0,62556.0,460.71,4.0,2881960157.0,2602.906140636152,1199266.6949025495
2022-01-21 00:00:00+00:00,BNBUSD,462.79,478.29,438.55,441.04,1534.0,183181.0,467.04,1.0,8555232747.0,7743.257083775181,3616434.9344100594
2022-01-22 00:00:00+00:00,BNBUSD,441.04,444.17,373.88,381.98,1225.0,94335.0,412.71,80.0,3893289359.0,3609.107991716273,1491504.2784382843
2022-01-23 00:00:00+00:00,BNBUSD,381.98,390.01,337.6,358.05,863.0,57438.0,365.22,7.0,2097700123.0,2043.5346119263688,746823.3670745987
2022-01-24 00:00:00+00:00,BNBUSD,358.05,388.73,357.33,384.39,1336.0,50351.0,376.07,8.0,1893540545.0,1788.998803333686,672889.4246634332
2022-01-25 00:00:00+00:00,BNBUSD,384.39,383.94,337.47,372.29,1109.0,63050.0,357.53,1.0,2254186119.0,2205.319777724515,789098.2870142336
2022-01-26 00:00:00+00:00,BNBUSD,372.29,389.0,358.19,386.2,954.0,65286.0,369.93,3.0,2415112821.0,2378.6817649326176,880110.6575370106
2022-01-27 00:00:00+00:00,BNBUSD,386.2,401.95,366.4,375.59,1352.0,78652.0,384.2,6.0,3021804936.0,2950.536635373617,1134060.0600512505
2022-01-28 00:00:00+00:00,BNBUSD,375.59,394.51,360.71,389.88,1124.0,64409.0,375.95,18.0,2421408469.0,2340.069480870487,879840.9259435837
2022-01-29 00:00:00+00:00,BNBUSD,389.88,395.53,376.66,386.38,1262.0,58453.0,386.21,33.0,2257481370.0,2169.134209040745,837783.9999044839
2022-01-30 00:00:00+00:00,BNBUSD,386.38,397.45,381.08,389.76,935.0,55608.0,389.3,1.0,2164793202.0,2107.9169506395438,820627.050457942
2022-01-31 00:00:00+00:00,BNBUSD,389.76,389.71,372.89,377.62,1014.0,79029.0,381.19,69.0,3012498081.0,2996.66565668666,1142346.498205918
2022-02-01 00:00:00+00:00,BNBUSD,377.62,387.04,365.56,375.23,1086.0,112639.0,377.2,20.0,4248716823.0,4250.195941567083,1603441.005582173
2022-02-02 00:00:00+00:00,BNBUSD,375.23,388.84,374.43,385.01,1316.0,128987.0,383.75,2.0,4949871218.0,4983.663037288491,1912549.394760724
2022-02-03 00:00:00+00:00,BNBUSD,385.01,386.4,367.22,368.01,1108.0,76703.0,378.05,3.0,2899688086.0,2914.82018430276,1102144.4699493237
2022-02-04 00:00:00+00:00,BNBUSD,368.01,372.59,360.23,372.59,1285.0,48429.0,365.98,5.0,1772363906.0,1780.1491555050377,651511.3219816717
2022-02-05 00:00:00+00:00,BNBUSD,372.59,400.55,369.86,400.55,1389.0,67798.0,383.39,2.0,2599279061.0,2640.9886235466406,1013332.5396343416
2022-02-06 00:00:00+00:00,BNBUSD,400.55,431.59,397.57,414.61,1607.0,93790.0,416.32,98.0,3904658650.0,3895.314120340804,1621695.9925638596
2022-02-07 00:00:00+00:00,BNBUSD,414.61,423.17,407.96,420.0,1073.0,120805.0,414.89,10.0,5012020060.0,5029.883547065182,2086865.1731971083
2022-02-08 00:00:00+00:00,BNBUSD,420.0,439.0,414.05,433.47,1570.0,153279.0,430.21,6.0,6594114452.0,6627.914085001891,2852013.57863576
2022-02-09 00:00:00+00:00,BNBUSD,433.47,446.2,407.17,408.0,1991.0,215083.0,425.68,1.0,9155480550.0,9462.9603463259,4029140.213598352
2022-02-10 00:00:00+00:00,BNBUSD,408.0,427.87,407.77,421.94,1369.0,155233.0,418.46,18.0,6495801214.0,6826.5851652134,2856892.088472536
2022-02-11 00:00:00+00:00,BNBUSD,421.94,434.52,410.26,415.05,1677.0,198712.0,421.5,1.0,8375535892.0,8798.753259039579,3709128.6629241584
2022-02-12 00:00:00+00:00,BNBUSD,415.05,418.58,393.0,400.76,1218.0,108332.0,409.1,1.0,4431757205.0,4656.944594095019,1905482.153201301
2022-02-13 00:00:00+00:00,BNBUSD,400.76,407.7,394.97,403.33,1300.0,117206.0,401.45,2.0,4705127910.0,4960.161838781205,1991272.816829474
2022-02-14 00:00:00+00:00,BNBUSD,403.33,408.34,395.42,399.63,1847.0,182955.0,403.37,4.0,7379829969.0,7755.843883832891,3128500.5461512143
2022-02-15 00:00:00+00:00,BNBUSD,399.63,404.3,391.15,404.17,1328.0,111663.0,398.16,40.0,4445938490.0,4715.933809380714,1877806.8264488615
2022-02-16 00:00:00+00:00,BNBUSD,404.17,443.73,403.32,433.43,1673.0,229787.0,427.47,393.0,9822613356.0,10106.916058609004,4320866.40937102
2022-02-17 00:00:00+00:00,BNBUSD,433.43,434.08,422.97,428.0,1637.0,193145.0,429.68,1.0,8298987283.0,8505.325860855979,3654621.1070775054
2022-02-18 00:00:00+00:00,BNBUSD,428.0,431.13,400.94,402.14,1534.0,131272.0,419.12,342.0,5501783934.0,5607.673458509479,2351582.5830991208
2022-02-19 00:00:00+00:00,BNBUSD,402.14,410.83,392.9,400.14,1008.0,108687.0,401.72,8.0,4366157699.0,4386.157808468266,1762134.1080921404
2022-02-20 00:00:00+00:00,BNBUSD,400.14,407.46,394.29,400.59,792.0,77197.0,400.67,1.0,3092983203.0,3091.090475141794,1238506.4944617169
2022-02-21 00:00:00+00:00,BNBUSD,400.59,400.35,375.85,380.36,605.0,55038.0,386.87,99.0,2129245347.0,2169.8298507600985,839596.7019664685
2022-02-22 00:00:00+00:00,BNBUSD,380.36,393.96,355.98,356.82,797.0,66457.0,378.94,30.0,2518311694.0,2554.047737955401,968255.8525537006
2022-02-23 00:00:00+00:00,BNBUSD,356.82,375.82,348.29,374.45,1494.0,173119.0,364.07,614.0,6302665303.0,6495.125309977454,2365208.307157744
2022-02-24 00:00:00+00:00,BNBUSD,374.45,383.78,366.12,366.27,1375.0,127207.0,376.55,226.0,4789926288.0,4867.06804481457,1832882.6247391151
2022-02-25 00:00:00+00:00,BNBUSD,366.27,370.0,323.94,361.37,2055.0,195048.0,344.29,1.0,6715233777.0,6981.073044187593,2405619.8840411054
2022-02-26 00:00:00+00:00,BNBUSD,361.37,377.35,358.0,375.02,1095.0,70051.0,365.32,36.0,2559041533.0,2719.7205953014927,993632.0506303058
2022-02-27 00:00:00+00:00,BNBUSD,375.02,388.26,371.45,374.11,1017.0,96947.0,377.13,20.0,3656104469.0,3807.325766775433,1435944.0506536467
2022-02-28 00:00:00+00:00,BNBUSD,374.11,381.3,359.83,360.7,1131.0,139137.0,369.42,1.0,5139938222.0,5372.374665510342,1984953.911059508
2022-03-01 00:00:00+00:00,BNBUSD,360.7,397.96,356.31,396.48,1305.0,123449.0,373.15,1.0,4606401194.0,4868.609151251968,1819291.0599259485
2022-03-02 00:00:00+00:00,BNBUSD,396.48,427.73,391.5,408.85,1805.0,219045.0,410.77,52.0,8997706742.0,9548.842406114729,3922401.4304917697
2022-03-03 00:00:00+00:00,BNBUSD,408.85,416.16,404.83,409.48,1236.0,117986.0,410.35,1.0,4841544824.0,5201.961942758042,2134677.0183595945
2022-03-04 00:00:00+00:00,BNBUSD,409.48,413.31,397.4,403.2,1088.0,118620.0,405.76,657.0,4813009340.0,5111.332992006212,2074160.2076223888
2022-03-05 00:00:00+00:00,BNBUSD,403.2,403.72,372.28,374.58,1314.0,131154.0,391.38,174.0,5133020320.0,5387.343583560226,2109174.018352637
2022-03-06 00:00:00+00:00,BNBUSD,374.58,387.16,367.37,384.62,925.0,73474.0,378.63,341.0,2781904155.0,2879.693150269503,1090396.188099448
2022-03-07 00:00:00+00:00,BNBUSD,384.62,387.23,372.73,374.67,1109.0,118010.0,379.87,102.0,4482811441.0,4587.325716797233,1742711.1444370504
2022-03-08 00:00:00+00:00,BNBUSD,374.67,384.83,362.82,381.41,1470.0,136078.0,374.52,1.0,5096358413.0,5194.844671078804,1945799.092532142
2022-03-09 00:00:00+00:00,BNBUSD,381.41,388.0,376.87,381.55,1199.0,106115.0,382.43,2.0,4058110451.0,4102.235275764877,1568867.3023918706
2022-03-10 00:00:00+00:00,BNBUSD,381.55,403.0,381.33,394.43,1200.0,85744.0,393.98,6.0,3378129587.0,3540.054029250949,1395076.5736910482
2022-03-11 00:00:00+00:00,BNBUSD,394.43,394.69,363.52,372.52,1401.0,89249.0,375.54,89.0,3351653164.0,3538.201373064548,1329226.9582624307
2022-03-12 00:00:00+00:00,BNBUSD,372.52,380.45,365.67,373.03,909.0,67772.0,372.85,6.0,2526829466.0,2644.7679657396416,986163.7367301818
2022-03-13 00:00:00+00:00,BNBUSD,373.03,379.7,371.95,372.83,835.0,55043.0,376.4,446.0,2071776788.0,2151.85612368734,809947.1278551195
2022-03-14 00:00:00+00:00,BNBUSD,372.83,378.01,360.34,362.03,1090.0,96356.0,370.89,109.0,3573711721.0,3726.97415758128,1382513.016928117
2022-03-15 00:00:00+00:00,BNBUSD,362.03,374.65,360.03,374.5,1440.0,111980.0,368.47,589.0,4126069249.0,4349.727453231776,1602810.5869851308
2022-03-16 00:00:00+00:00,BNBUSD,374.5,375.09,362.0,372.38,1732.0,214285.0,369.07,140.0,7908411993.0,8369.012554868023,3088972.575146385
2022-03-17 00:00:00+00:00,BNBUSD,372.38,386.75,368.44,386.09,1594.0,209290.0,376.34,304.0,7876239187.0,8377.5251260293,3153323.567833138
2022-03-18 00:00:00+00:00,BNBUSD,386.09,394.08,382.55,391.93,1238.0,100421.0,388.2,1.0,3898278745.0,4108.072768197952,1594737.7307485277
2022-03-19 00:00:00+00:00,BNBUSD,391.93,400.95,384.21,397.82,1410.0,130198.0,390.9,3.0,5089371040.0,5323.309458674942,2081079.3805437316
