timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-11-14 00:00:00+00:00,LINKUSD,34.366,34.617,33.277,34.072,893.0,35643.0,33.977,2.0,1211029992.0,22874.78537562062,777243.0435280123
2021-11-15 00:00:00+00:00,LINKUSD,34.072,34.496,32.568,33.82,1304.0,63895.0,33.345,63.0,2130515873.0,41086.79851338326,1370073.2178138257
2021-11-16 00:00:00+00:00,LINKUSD,33.82,34.567,32.031,32.118,2747.0,118920.0,33.421,69.0,3974353309.0,77171.13627017266,2579868.0332324607
2021-11-17 00:00:00+00:00,LINKUSD,32.118,32.118,27.982,29.23,4783.0,232672.0,30.103,8.0,7003941729.0,141938.89287427248,4274542.374869783
2021-11-18 00:00:00+00:00,LINKUSD,29.23,29.804,28.067,29.304,2839.0,120208.0,29.108,164.0,3498935244.0,72081.48841797182,2098372.905561813
2021-11-19 00:00:00+00:00,LINKUSD,29.304,29.746,25.9,26.631,3235.0,159596.0,27.867,24.0,4447427076.0,93896.59880397926,2618195.9830116546
2021-11-20 00:00:00+00:00,LINKUSD,26.631,28.908,26.093,28.334,2821.0,177545.0,27.791,1.0,4934143979.0,101667.63983158456,2826181.4711410063
2021-11-21 00:00:00+00:00,LINKUSD,28.334,28.745,27.357,28.385,1899.0,85387.0,28.122,3.0,2401214783.0,49991.48860526339,1405938.450499071
2021-11-22 00:00:00+00:00,LINKUSD,28.385,29.321,27.788,29.056,2243.0,102436.0,28.481,238.0,2917427451.0,60631.63641598079,1726870.484449481
2021-11-23 00:00:00+00:00,LINKUSD,29.056,29.195,26.398,26.802,2612.0,114993.0,27.385,99.0,3149012129.0,65883.51524694901,1804716.568182968
2021-11-24 00:00:00+00:00,LINKUSD,26.802,27.6,26.271,26.985,1803.0,96309.0,26.981,1.0,2598454042.0,54958.20214785068,1482866.513664968
2021-11-25 00:00:00+00:00,LINKUSD,26.985,27.18,25.195,25.659,2466.0,124710.0,26.104,5.0,3255348787.0,70661.40216040541,1844533.5542922143
2021-11-26 00:00:00+00:00,LINKUSD,25.659,27.699,25.436,26.424,2567.0,121615.0,26.693,18.0,3246206109.0,70941.02125530194,1893802.9911435093
2021-11-27 00:00:00+00:00,LINKUSD,26.424,26.613,22.937,24.025,2968.0,163632.0,24.413,20.0,3994626539.0,90995.50169862524,2223565.078734796
2021-11-28 00:00:00+00:00,LINKUSD,24.025,25.0,23.846,24.092,2473.0,162646.0,24.38,77.0,3965278752.0,88904.42714334125,2167536.895019323
2021-11-29 00:00:00+00:00,LINKUSD,24.092,25.103,22.732,24.829,1787.0,107386.0,23.77,3.0,2552560781.0,58729.46268005236,1396403.9169194433
2021-11-30 00:00:00+00:00,LINKUSD,24.829,25.635,24.618,25.028,1695.0,87551.0,25.061,138.0,2194109012.0,50578.46503264829,1267603.769527756
2021-12-01 00:00:00+00:00,LINKUSD,25.028,26.688,24.213,25.434,2498.0,145930.0,25.491,50.0,3719771746.0,83710.78788550058,2134149.3307986786
2021-12-02 00:00:00+00:00,LINKUSD,25.434,27.038,25.014,25.375,2297.0,118925.0,26.013,1.0,3093549564.0,68194.27882343573,1774142.3216176785
2021-12-03 00:00:00+00:00,LINKUSD,25.375,25.375,24.27,24.597,1995.0,115705.0,24.852,90.0,2875417581.0,65582.24523307614,1629858.827266968
2021-12-04 00:00:00+00:00,LINKUSD,24.597,25.9,22.401,23.339,6786.0,511520.0,24.617,132.0,12591970339.0,284468.83127117774,7009484.113788457
2021-12-05 00:00:00+00:00,LINKUSD,23.339,23.36,15.157,20.589,7666.0,956150.0,19.052,51.0,18216087653.0,457597.73162987153,8729069.61247657
2021-12-06 00:00:00+00:00,LINKUSD,20.589,20.934,18.551,19.458,1054.0,95535.0,19.737,171.0,1885561167.0,46832.26276365929,924441.5320050304
2021-12-07 00:00:00+00:00,LINKUSD,19.458,19.927,17.293,19.873,1379.0,96923.0,18.356,3.0,1779024331.0,47089.08748349517,864754.7566851766
2021-12-08 00:00:00+00:00,LINKUSD,19.873,21.2,19.748,21.035,1152.0,69755.0,20.365,3.0,1420535267.0,35638.95634387258,725803.5752144676
2021-12-09 00:00:00+00:00,LINKUSD,21.035,23.2,20.878,22.949,2313.0,182964.0,22.129,82.0,4048659170.0,91447.62096556148,2023915.551980865
2021-12-10 00:00:00+00:00,LINKUSD,22.949,23.056,20.338,20.338,1711.0,177414.0,21.365,3.0,3790448736.0,87005.41882398426,1859271.8315353985
2021-12-11 00:00:00+00:00,LINKUSD,20.338,20.833,18.508,18.574,1033.0,74851.0,19.801,3.0,1482089381.0,36045.02626084948,713861.2938824994
2021-12-12 00:00:00+00:00,LINKUSD,18.574,20.2,18.244,19.9,790.0,51863.0,19.189,181.0,995158224.0,25031.31408841516,480398.6943806837
2021-12-13 00:00:00+00:00,LINKUSD,19.9,20.8,19.265,20.475,754.0,70217.0,19.892,9.0,1396716598.0,34735.636196425025,691031.8295173055
2021-12-14 00:00:00+00:00,LINKUSD,20.475,20.598,17.331,17.818,1561.0,125179.0,18.399,10.0,2303163669.0,59541.07526187241,1096424.3296111303
2021-12-15 00:00:00+00:00,LINKUSD,17.818,18.62,17.499,18.457,1081.0,96755.0,18.088,169.0,1750048343.0,45784.30388903284,828274.4190700015
2021-12-16 00:00:00+00:00,LINKUSD,18.457,20.0,17.28,19.707,1279.0,95905.0,18.497,6.0,1773905500.0,46207.706334997725,855108.565335288
2021-12-17 00:00:00+00:00,LINKUSD,19.707,20.275,18.744,18.779,938.0,60323.0,19.504,5.0,1176495425.0,29217.54574270175,569971.3414012433
2021-12-18 00:00:00+00:00,LINKUSD,18.779,19.232,17.77,18.298,815.0,60264.0,18.572,62.0,1119209767.0,28238.13160352158,524530.5714360768
2021-12-19 00:00:00+00:00,LINKUSD,18.298,20.0,17.839,19.62,895.0,55185.0,19.218,160.0,1060495986.0,25715.443558938776,494297.79050617525
2021-12-20 00:00:00+00:00,LINKUSD,19.62,20.4,18.85,18.856,864.0,64773.0,19.525,5.0,1264660565.0,30520.33844163268,595975.2053929995
2021-12-21 00:00:00+00:00,LINKUSD,18.856,19.228,18.075,18.784,1396.0,71523.0,18.616,2.0,1331402066.0,33163.75691662584,617408.9492652068
2021-12-22 00:00:00+00:00,LINKUSD,18.784,19.686,18.394,19.468,1788.0,158689.0,19.08,2.0,3027636163.0,76958.20336151504,1468463.009027108
2021-12-23 00:00:00+00:00,LINKUSD,19.468,20.827,19.245,19.926,1833.0,106706.0,20.097,158.0,2144394013.0,52277.002347002,1050566.7771122938
2021-12-24 00:00:00+00:00,LINKUSD,19.926,22.237,19.584,22.234,2822.0,196797.0,20.986,41.0,4129940064.0,96759.54887802088,2031675.4816577812
2021-12-25 00:00:00+00:00,LINKUSD,22.234,22.683,21.268,21.473,1766.0,99709.0,22.116,5.0,2205083812.0,50933.152749828856,1126453.8364051247
2021-12-26 00:00:00+00:00,LINKUSD,21.473,22.406,21.398,22.169,1302.0,72408.0,21.836,3.0,1581037997.0,36813.15087799542,803818.6889425007
2021-12-27 00:00:00+00:00,LINKUSD,22.169,23.6,21.142,23.079,2014.0,148416.0,22.509,1.0,3340594022.0,74461.19904741294,1676194.5929248002
2021-12-28 00:00:00+00:00,LINKUSD,23.079,24.513,22.817,23.062,2597.0,154514.0,23.682,1.0,3659142652.0,78982.70389304544,1870649.503245106
2021-12-29 00:00:00+00:00,LINKUSD,23.062,23.02,20.376,20.402,2760.0,224154.0,21.747,94.0,4874539792.0,109245.36501407044,2376667.902912295
2021-12-30 00:00:00+00:00,LINKUSD,20.402,20.983,19.481,19.752,2308.0,155959.0,20.461,209.0,3191063356.0,74095.27797718563,1516283.4341404412
2021-12-31 00:00:00+00:00,LINKUSD,19.752,20.433,19.198,19.945,1495.0,105325.0,19.884,150.0,2094262940.0,49591.2582666016,986178.391869672
2022-01-01 00:00:00+00:00,LINKUSD,19.945,20.647,19.078,19.606,2134.0,174133.0,19.976,17.0,3478432175.0,82257.50827351089,1643737.2805669145
2022-01-02 00:00:00+00:00,LINKUSD,19.606,20.814,19.574,20.762,1990.0,148930.0,20.088,1128.0,2991673312.0,70244.18612444589,1411165.47921777
2022-01-03 00:00:00+00:00,LINKUSD,20.762,22.23,20.615,21.913,3275.0,289455.0,21.311,163.0,6168517138.0,137002.69016104302,2919635.392095176
2022-01-04 00:00:00+00:00,LINKUSD,21.913,23.757,21.296,23.75,4074.0,294703.0,22.483,4.0,6625765490.0,137920.7189696423,3100570.121108291
2022-01-05 00:00:00+00:00,LINKUSD,23.75,24.481,22.832,23.439,3998.0,300659.0,23.749,15.0,7140216151.0,139474.81603513405,3312536.432542705
2022-01-06 00:00:00+00:00,LINKUSD,23.439,27.479,22.375,25.215,5579.0,410278.0,25.44,29.0,10437176437.0,186981.79780642228,4759341.348979674
2022-01-07 00:00:00+00:00,LINKUSD,25.215,25.981,23.33,25.42,3422.0,291073.0,24.584,17.0,7155617321.0,125683.0192173761,3090053.8116115658
2022-01-08 00:00:00+00:00,LINKUSD,25.42,27.363,22.705,25.893,5825.0,504508.0,25.34,20.0,12784181090.0,211128.13081510764,5350149.5834890185
2022-01-09 00:00:00+00:00,LINKUSD,25.893,27.37,23.578,25.37,3618.0,264840.0,25.517,32.0,6757798404.0,110238.65288533363,2813887.619093054
2022-01-10 00:00:00+00:00,LINKUSD,25.37,28.719,25.186,27.548,5481.0,387339.0,27.23,45.0,10547222914.0,162354.85373176337,4421382.059302106
2022-01-11 00:00:00+00:00,LINKUSD,27.548,28.555,25.13,28.05,6861.0,515764.0,27.242,200.0,14050383893.0,213885.82500514103,5828813.195355537
2022-01-12 00:00:00+00:00,LINKUSD,28.05,28.723,25.866,26.632,4624.0,301254.0,27.049,19.0,8148566958.0,127575.9140859018,3450768.7151021757
2022-01-13 00:00:00+00:00,LINKUSD,26.632,27.28,25.601,26.791,5477.0,442546.0,26.564,1.0,11755708339.0,190578.4122582534,5062780.465733479
2022-01-14 00:00:00+00:00,LINKUSD,26.791,26.777,24.5,24.893,3342.0,218739.0,25.831,3.0,5650065686.0,95037.9444364138,2455430.5154098454
2022-01-15 00:00:00+00:00,LINKUSD,24.893,25.924,23.98,25.86,2326.0,147003.0,24.932,75.0,3665022166.0,62923.02144132988,1568921.5614974713
2022-01-16 00:00:00+00:00,LINKUSD,25.86,26.229,25.18,25.243,1954.0,89698.0,25.612,19.0,2297305674.0,38703.759492663055,991268.1926989864
2022-01-17 00:00:00+00:00,LINKUSD,25.243,26.368,24.747,25.511,2474.0,113448.0,25.651,2.0,2910041080.0,48886.00967215247,1253989.6679599977
2022-01-18 00:00:00+00:00,LINKUSD,25.511,25.649,23.273,23.848,3658.0,215087.0,24.232,1.0,5211913712.0,91088.87991451856,2207716.8665797133
2022-01-19 00:00:00+00:00,LINKUSD,23.848,24.378,22.073,23.008,3469.0,212740.0,23.197,1.0,4934741507.0,89281.90752450503,2071327.0499717533
2022-01-20 00:00:00+00:00,LINKUSD,23.008,23.166,21.268,21.614,3346.0,317605.0,22.037,11.0,6998978951.0,132875.06847090245,2928425.7398198857
2022-01-21 00:00:00+00:00,LINKUSD,21.614,22.999,20.079,20.2,3733.0,415807.0,21.827,62.0,9075485327.0,175202.11231466095,3825736.3703148
2022-01-22 00:00:00+00:00,LINKUSD,20.2,20.52,17.172,17.493,3861.0,401680.0,19.01,130.0,7635635008.0,154958.94013228768,2950186.6000351417
2022-01-23 00:00:00+00:00,LINKUSD,17.493,17.811,14.318,15.821,5330.0,860652.0,15.446,1.0,13293009203.0,302395.28525312536,4673505.430073609
2022-01-24 00:00:00+00:00,LINKUSD,15.821,16.91,15.226,16.656,2228.0,234586.0,16.083,244.0,3772760887.0,83389.89527186377,1341391.0531340367
2022-01-25 00:00:00+00:00,LINKUSD,16.656,16.661,13.547,15.607,2899.0,287582.0,14.76,4.0,4244596341.0,99641.79523188292,1472911.973715419
2022-01-26 00:00:00+00:00,LINKUSD,15.607,16.04,14.637,15.512,1820.0,124687.0,15.279,9.0,1905040803.0,45434.62538022091,694304.2751860488
2022-01-27 00:00:00+00:00,LINKUSD,15.512,16.817,14.697,15.256,4044.0,604586.0,15.832,1.0,9571730687.0,227577.72937747263,3604335.4375085407
2022-01-28 00:00:00+00:00,LINKUSD,15.256,15.732,14.32,15.203,1508.0,124168.0,14.995,1.0,1861892557.0,45123.34498382601,676738.8955975038
2022-01-29 00:00:00+00:00,LINKUSD,15.203,16.3,14.791,16.164,1871.0,146855.0,15.551,1.0,2283663159.0,54589.77303962945,849136.9783564969
2022-01-30 00:00:00+00:00,LINKUSD,16.164,16.813,15.985,16.249,3626.0,462782.0,16.34,18.0,7561623852.0,175327.18280617098,2864900.406956141
2022-01-31 00:00:00+00:00,LINKUSD,16.249,18.155,16.029,17.775,5870.0,1002368.0,17.266,430.0,17306297276.0,380944.5280735429,6577353.874865336
2022-02-01 00:00:00+00:00,LINKUSD,17.775,17.896,16.484,17.198,9717.0,2029173.0,17.191,11.0,34883094186.0,762785.1634067472,13114066.463639855
2022-02-02 00:00:00+00:00,LINKUSD,17.198,17.9,16.858,17.008,3217.0,590195.0,17.251,9.0,10180973965.0,227577.7199157932,3925787.405778115
2022-02-03 00:00:00+00:00,LINKUSD,17.008,17.397,15.594,15.836,3309.0,593312.0,16.752,4.0,9938876246.0,225644.8094630045,3781452.02922881
2022-02-04 00:00:00+00:00,LINKUSD,15.836,16.36,15.285,16.325,5613.0,1121049.0,15.817,1.0,17731257966.0,412538.2814555436,6525276.899233734
2022-02-05 00:00:00+00:00,LINKUSD,16.325,17.59,16.042,17.559,4510.0,814753.0,16.687,8.0,13595502128.0,317701.54842963954,5305656.877914307
2022-02-06 00:00:00+00:00,LINKUSD,17.559,18.357,17.462,17.773,4204.0,734587.0,17.907,750.0,13153911315.0,305173.71594101447,5464631.491184917
2022-02-07 00:00:00+00:00,LINKUSD,17.773,18.21,17.204,18.1,6373.0,1004194.0,17.805,300.0,17879096845.0,418033.1810819829,7442922.261229469
2022-02-08 00:00:00+00:00,LINKUSD,18.1,19.451,17.674,18.88,3614.0,545362.0,18.678,1.0,10186043925.0,235117.14283774552,4393205.678526081
2022-02-09 00:00:00+00:00,LINKUSD,18.88,19.556,17.761,18.394,3251.0,694372.0,18.394,1.0,12771855084.0,303834.3276565204,5590070.556835459
2022-02-10 00:00:00+00:00,LINKUSD,18.394,18.772,17.79,18.671,2838.0,413352.0,18.34,20.0,7580680304.0,181397.74813011065,3327131.754979613
2022-02-11 00:00:00+00:00,LINKUSD,18.671,18.795,17.39,17.528,3771.0,538158.0,18.163,429.0,9774079694.0,239052.07687394865,4342168.469830123
2022-02-12 00:00:00+00:00,LINKUSD,17.528,17.835,15.926,16.236,2545.0,344203.0,16.946,650.0,5832829033.0,147705.45469887363,2503975.5880136606
2022-02-13 00:00:00+00:00,LINKUSD,16.236,16.417,15.597,15.983,24767.0,7725551.0,16.126,491.0,124576929362.0,3274748.180064997,52808503.68752421
2022-02-14 00:00:00+00:00,LINKUSD,15.983,16.377,15.534,15.631,29640.0,9581013.0,16.122,200.0,154456685286.0,4061814.951037084,65482746.02527791
2022-02-15 00:00:00+00:00,LINKUSD,15.631,16.138,15.215,15.929,4273.0,709573.0,15.621,245.0,11083711645.0,299708.9240791887,4681994.758470718
2022-02-16 00:00:00+00:00,LINKUSD,15.929,17.491,15.854,17.389,5775.0,873705.0,16.649,2.0,14545748246.0,383093.4312663044,6379123.678195901
2022-02-17 00:00:00+00:00,LINKUSD,17.389,17.432,16.542,17.124,4568.0,710151.0,17.026,346.0,12090361165.0,312551.9612688547,5321611.081293203
2022-02-18 00:00:00+00:00,LINKUSD,17.124,17.46,15.479,15.629,4774.0,745541.0,16.432,3.0,12250246100.0,317442.05720734416,5220665.571862557
2022-02-19 00:00:00+00:00,LINKUSD,15.629,16.06,15.047,15.225,3462.0,592102.0,15.567,20.0,9216918818.0,238927.2794755408,3719735.2217477225
2022-02-20 00:00:00+00:00,LINKUSD,15.225,15.725,14.872,15.543,5654.0,777728.0,15.335,3.0,11925864636.0,311498.1286008227,4776704.598542438
2022-02-21 00:00:00+00:00,LINKUSD,15.543,15.549,14.422,14.615,7120.0,1195631.0,14.8,3.0,17694825887.0,464181.8964727836,6871053.886578275
2022-02-22 00:00:00+00:00,LINKUSD,14.615,15.346,13.416,13.524,6951.0,1761417.0,14.669,366.0,25837651768.0,677371.7126202671,9942078.385380529
2022-02-23 00:00:00+00:00,LINKUSD,13.524,14.223,13.043,14.015,5545.0,1168505.0,13.634,3.0,15931051694.0,435668.9076379639,5941332.79718813
2022-02-24 00:00:00+00:00,LINKUSD,14.015,14.676,13.31,13.329,6427.0,1077548.0,14.15,273.0,15247136723.0,412522.60822353,5838520.290523644
2022-02-25 00:00:00+00:00,LINKUSD,13.329,13.947,11.417,13.3,6817.0,1622665.0,12.189,3.0,19777505245.0,578797.6629181359,7063589.562751538
2022-02-26 00:00:00+00:00,LINKUSD,13.3,14.517,13.1,14.391,4679.0,741629.0,13.709,23.0,10166269666.0,288613.35254574387,3957043.608426868
2022-02-27 00:00:00+00:00,LINKUSD,14.391,15.107,14.114,14.732,3174.0,480915.0,14.572,3.0,7007720615.0,188666.33671415743,2749356.4981136
2022-02-28 00:00:00+00:00,LINKUSD,14.732,14.875,13.507,13.649,3895.0,691278.0,14.227,3.0,9834433618.0,267425.3506618234,3805732.9349910314
2022-03-01 00:00:00+00:00,LINKUSD,13.649,15.187,13.332,15.187,3170.0,515474.0,14.223,7.0,7331477062.0,205280.29273520625,2924410.8069592435
2022-03-02 00:00:00+00:00,LINKUSD,15.187,15.754,14.744,15.347,6751.0,1357999.0,15.115,72.0,20525312275.0,592583.4997110334,8957306.238154
2022-03-03 00:00:00+00:00,LINKUSD,15.347,15.891,14.935,15.306,3156.0,474693.0,15.427,391.0,7322693449.0,209488.8201007684,3231720.445350048
2022-03-04 00:00:00+00:00,LINKUSD,15.306,15.368,14.475,14.9,3239.0,400457.0,14.953,3.0,5988004305.0,172242.26140827296,2576040.262904108
2022-03-05 00:00:00+00:00,LINKUSD,14.9,14.989,13.597,13.741,3357.0,514149.0,14.21,41.0,7306056616.0,210270.3304953196,2989214.221925436
2022-03-06 00:00:00+00:00,LINKUSD,13.741,14.283,13.426,14.028,1970.0,265781.0,13.899,1.0,3693955340.0,104005.2292772445,1445601.8259757708
2022-03-07 00:00:00+00:00,LINKUSD,14.028,14.128,13.265,13.309,4534.0,446706.0,13.722,1.0,6129517247.0,173934.01799214477,2386893.183124601
2022-03-08 00:00:00+00:00,LINKUSD,13.309,13.675,12.431,12.687,5502.0,855366.0,13.001,69.0,11119931268.0,326497.0976854445,4245964.640743053
2022-03-09 00:00:00+00:00,LINKUSD,12.687,13.567,12.595,13.105,3584.0,576474.0,13.151,302.0,7580892773.0,222891.52536591943,2931374.698665287
2022-03-10 00:00:00+00:00,LINKUSD,13.105,14.462,13.078,14.021,3924.0,703492.0,13.915,255.0,9788934037.0,292299.859709948,4069219.308959093
2022-03-11 00:00:00+00:00,LINKUSD,14.021,14.132,12.996,13.185,4260.0,670767.0,13.376,1.0,8971558357.0,266623.4321345409,3567764.432783121
2022-03-12 00:00:00+00:00,LINKUSD,13.185,13.65,12.82,13.067,3531.0,441530.0,13.196,1.0,5826176088.0,172339.00081817794,2274430.5321247904
2022-03-13 00:00:00+00:00,LINKUSD,13.067,13.461,13.051,13.167,2823.0,419775.0,13.292,3.0,5579441717.0,164179.34646072023,2182210.5646156264
2022-03-14 00:00:00+00:00,LINKUSD,13.167,13.44,12.592,12.73,3156.0,491575.0,13.157,111.0,6467401900.0,190835.6762093485,2510976.540140564
2022-03-15 00:00:00+00:00,LINKUSD,12.73,13.451,12.619,13.423,3969.0,519771.0,13.073,52.0,6794787708.0,201375.65299228224,2632890.522401084
2022-03-16 00:00:00+00:00,LINKUSD,13.423,13.814,12.88,13.713,4126.0,471078.0,13.334,6.0,6281115296.0,184122.93179099096,2455374.6537158377
2022-03-17 00:00:00+00:00,LINKUSD,13.713,14.8,13.683,14.696,4015.0,605339.0,14.127,22.0,8551388397.0,244498.6026466428,3454775.8161018607
2022-03-18 00:00:00+00:00,LINKUSD,14.696,14.945,14.246,14.416,3661.0,623345.0,14.605,194.0,9103893870.0,255119.4233795416,3726037.8027012623
2022-03-19 00:00:00+00:00,LINKUSD,14.416,15.284,14.144,15.028,4910.0,672361.0,14.795,3.0,9947240394.0,275473.8882900422,4076212.8514356366
2022-03-20 00:00:00+00:00,LINKUSD,15.028,15.41,14.853,15.022,3060.0,509532.0,15.055,582.0,7670618382.0,213372.65423721436,3212198.7367670382
2022-03-21 00:00:00+00:00,LINKUSD,15.022,15.139,14.449,14.558,3397.0,412475.0,14.81,3.0,6108400317.0,171798.53558154573,2544432.6277231546
2022-03-22 00:00:00+00:00,LINKUSD,14.558,15.292,14.303,15.02,4690.0,412781.0,14.866,2.0,6136084646.0,169582.33883326032,2520989.920488334
2022-03-23 00:00:00+00:00,LINKUSD,15.02,15.867,15.001,15.45,4818.0,511483.0,15.572,15.0,7964574181.0,217330.7571316152,3384575.7529867725
2022-03-24 00:00:00+00:00,LINKUSD,15.45,15.962,15.149,15.862,4084.0,428601.0,15.551,1.0,6664858324.0,181308.4888984889,2819565.990210509
2022-03-25 00:00:00+00:00,LINKUSD,15.862,16.459,15.624,16.181,4505.0,601715.0,16.087,1.0,9679295612.0,260916.99850932127,4197627.603282693
2022-03-26 00:00:00+00:00,LINKUSD,16.181,16.466,15.497,15.616,3709.0,431027.0,15.966,100.0,6881347593.0,190652.0481047445,3043812.97087298
2022-03-27 00:00:00+00:00,LINKUSD,15.616,15.947,15.511,15.861,2246.0,231880.0,15.743,300.0,3650401220.0,102955.15089566082,1620800.9829407225
2022-03-28 00:00:00+00:00,LINKUSD,15.861,16.92,15.64,16.891,2998.0,423281.0,16.239,185.0,6873283871.0,191443.5908689024,3109690.152520416
2022-03-29 00:00:00+00:00,LINKUSD,16.891,17.38,16.378,16.522,4805.0,812518.0,16.972,3.0,13789590625.0,384234.7765878677,6521324.173002228
2022-03-30 00:00:00+00:00,LINKUSD,16.522,17.528,16.519,17.001,2786.0,370689.0,17.024,475.0,6310397573.0,176282.6202251841,3001070.967243768
2022-03-31 00:00:00+00:00,LINKUSD,17.001,17.59,16.55,17.188,2105.0,350753.0,17.213,108.0,6037228179.0,165740.15579924374,2852861.6661666
2022-04-01 00:00:00+00:00,LINKUSD,17.188,18.08,16.658,16.92,4288.0,1006794.0,17.474,3.0,17592518328.0,472366.9184650697,8255552.767623963
2022-04-02 00:00:00+00:00,LINKUSD,16.92,17.4,16.189,17.376,3102.0,367896.0,16.879,47.0,6209429351.0,167039.08626105663,2820066.3064478952
2022-04-03 00:00:00+00:00,LINKUSD,17.376,17.87,17.124,17.415,2938.0,432823.0,17.502,40.0,7575095279.0,201097.96043692416,3519664.261816981
2022-04-04 00:00:00+00:00,LINKUSD,17.415,18.33,17.165,18.08,3091.0,498291.0,17.82,1.0,8879456025.0,230855.656855976,4114026.126030098
2022-04-05 00:00:00+00:00,LINKUSD,18.08,18.096,16.828,17.511,3625.0,550718.0,17.512,1.0,9643675104.0,253275.8836707594,4435296.770519883
2022-04-06 00:00:00+00:00,LINKUSD,17.511,17.66,16.665,16.743,3255.0,388482.0,17.273,2.0,6710027835.0,179981.92879824468,3109108.3405767423
2022-04-07 00:00:00+00:00,LINKUSD,16.743,16.769,15.3,15.431,3673.0,330035.0,16.032,1.0,5290898500.0,147031.51447763195,2357899.0713075646
2022-04-08 00:00:00+00:00,LINKUSD,15.431,15.898,15.122,15.754,2890.0,215479.0,15.577,17.0,3356332625.0,93557.25516769156,1457352.5761411602
