timestamp,open,high,low,close,volume
2024-04-07 00:00:00,0.5837,0.5971,0.5819,0.5889,19380457.72
2024-04-08 00:00:00,0.5889,0.6167,0.5794,0.6139,30416320.26
2024-04-09 00:00:00,0.6139,0.6239,0.59,0.5911,32693272.45
2024-04-10 00:00:00,0.5911,0.5938,0.5582,0.5862,36551688.07
2024-04-11 00:00:00,0.5862,0.5944,0.5755,0.5858,20403038.03
2024-04-12 00:00:00,0.5858,0.5924,0.4642,0.503,120025183.78
2024-04-13 00:00:00,0.503,0.5165,0.403,0.4457,120161567.14
2024-04-14 00:00:00,0.4457,0.4782,0.4335,0.4682,81212237.65
2024-04-15 00:00:00,0.4682,0.4955,0.4396,0.4611,72057484.52
2024-04-16 00:00:00,0.4611,0.4783,0.4397,0.4586,49608283.01
2024-04-17 00:00:00,0.4586,0.4648,0.4277,0.4442,37648548.62
2024-04-18 00:00:00,0.4442,0.4612,0.4346,0.4583,32360309.78
2024-04-19 00:00:00,0.4583,0.476,0.4233,0.4683,54252769.29
2024-04-20 00:00:00,0.4683,0.5085,0.4649,0.5073,47603350.49
2024-04-21 00:00:00,0.5073,0.5125,0.4879,0.4992,32940782.44
2024-04-22 00:00:00,0.4992,0.5226,0.4952,0.517,41608169.62
2024-04-23 00:00:00,0.517,0.5215,0.4972,0.5,49685065.64
2024-04-24 00:00:00,0.5,0.5106,0.469,0.4746,39380831.49
2024-04-25 00:00:00,0.4746,0.4796,0.4623,0.4705,30642331.55
2024-04-26 00:00:00,0.4705,0.4788,0.4607,0.4628,21111998.23
2024-04-27 00:00:00,0.4628,0.4696,0.446,0.4671,21396006.1
2024-04-28 00:00:00,0.4671,0.4779,0.4582,0.4597,17771690.72
2024-04-29 00:00:00,0.4597,0.4634,0.4466,0.457,25828172.88
2024-04-30 00:00:00,0.457,0.4629,0.4257,0.4409,44748185.44
2024-05-01 00:00:00,0.4409,0.4572,0.4181,0.4495,48436745.84
2024-05-02 00:00:00,0.4495,0.4621,0.4386,0.4578,42924089.12
2024-05-03 00:00:00,0.4578,0.4736,0.4465,0.4675,35373202.78
2024-05-04 00:00:00,0.4675,0.4766,0.4625,0.4632,23604735.38
2024-05-05 00:00:00,0.4632,0.466,0.452,0.4581,18870049.01
2024-05-06 00:00:00,0.4581,0.475,0.4516,0.454,32287145.7
2024-05-07 00:00:00,0.454,0.4562,0.4408,0.4415,34423272.76
2024-05-08 00:00:00,0.4415,0.4685,0.4366,0.4516,41992547.12
2024-05-09 00:00:00,0.4516,0.4644,0.447,0.4635,22961603.11
2024-05-10 00:00:00,0.4635,0.4684,0.4433,0.4478,25327180.56
2024-05-11 00:00:00,0.4478,0.4509,0.4378,0.4386,20808804.6
2024-05-12 00:00:00,0.4386,0.443,0.4332,0.4377,10261906.23
2024-05-13 00:00:00,0.4377,0.4528,0.4252,0.4366,31809552.04
2024-05-14 00:00:00,0.4366,0.4382,0.4261,0.4281,18390245.73
2024-05-15 00:00:00,0.4281,0.4551,0.4262,0.4527,35392736.0
2024-05-16 00:00:00,0.4527,0.4629,0.4487,0.4598,38213331.29
2024-05-17 00:00:00,0.4598,0.4907,0.4553,0.4823,46816048.36
2024-05-18 00:00:00,0.4823,0.4859,0.4758,0.4823,17986572.35
2024-05-19 00:00:00,0.4823,0.4837,0.4637,0.4672,24651513.61
2024-05-20 00:00:00,0.4672,0.503,0.4609,0.502,61079800.59
2024-05-21 00:00:00,0.502,0.5101,0.4907,0.4945,35798886.03
2024-05-22 00:00:00,0.4945,0.4951,0.475,0.4832,28015344.47
2024-05-23 00:00:00,0.4832,0.4883,0.4449,0.4656,43910246.68
2024-05-24 00:00:00,0.4656,0.4695,0.4542,0.46,22773900.58
2024-05-25 00:00:00,0.46,0.4645,0.4572,0.462,12541840.6
2024-05-26 00:00:00,0.462,0.4627,0.4549,0.458,13336965.93
2024-05-27 00:00:00,0.458,0.4747,0.4564,0.4681,19110938.15
2024-05-28 00:00:00,0.4681,0.4689,0.4517,0.4572,18549630.54
2024-05-29 00:00:00,0.4572,0.4639,0.4503,0.4507,19731662.28
2024-05-30 00:00:00,0.4507,0.461,0.4431,0.4464,26807272.26
2024-05-31 00:00:00,0.4464,0.4555,0.4434,0.4466,18327742.88
2024-06-01 00:00:00,0.4466,0.4529,0.4446,0.4495,8635551.95
2024-06-02 00:00:00,0.4495,0.4537,0.4403,0.4462,11957160.39
2024-06-03 00:00:00,0.4462,0.4632,0.4433,0.4573,18692077.48
2024-06-04 00:00:00,0.4573,0.4659,0.4526,0.4616,23700460.82
2024-06-05 00:00:00,0.4616,0.4672,0.4572,0.4614,18981447.11
2024-06-06 00:00:00,0.4614,0.4621,0.4496,0.4581,23794807.82
2024-06-07 00:00:00,0.4581,0.4898,0.4294,0.4492,67889674.38
2024-06-08 00:00:00,0.4492,0.4492,0.4323,0.4368,22276288.55
2024-06-09 00:00:00,0.4368,0.4461,0.4318,0.444,11995761.47
2024-06-10 00:00:00,0.444,0.451,0.435,0.4404,26618643.59
2024-06-11 00:00:00,0.4404,0.4414,0.4129,0.4219,41379600.32
2024-06-12 00:00:00,0.4219,0.4441,0.4146,0.4377,30652664.56
2024-06-13 00:00:00,0.4377,0.4388,0.4191,0.4209,22015689.98
2024-06-14 00:00:00,0.4209,0.4244,0.4001,0.4119,31981641.79
2024-06-15 00:00:00,0.4119,0.4154,0.408,0.4137,12334695.77
2024-06-16 00:00:00,0.4137,0.4188,0.409,0.4165,9863349.04
2024-06-17 00:00:00,0.4165,0.4205,0.3909,0.4011,33644572.13
2024-06-18 00:00:00,0.4011,0.4024,0.3655,0.3834,75522055.16
2024-06-19 00:00:00,0.3834,0.3978,0.3802,0.3843,37951623.97
2024-06-20 00:00:00,0.3843,0.3974,0.3771,0.3841,37877684.47
2024-06-21 00:00:00,0.3841,0.3907,0.3735,0.3759,31265331.99
2024-06-22 00:00:00,0.3759,0.3906,0.3713,0.3845,28863497.16
2024-06-23 00:00:00,0.3845,0.3928,0.3789,0.3799,16056397.83
2024-06-24 00:00:00,0.3799,0.3814,0.3639,0.3776,48787801.48
2024-06-25 00:00:00,0.3776,0.3972,0.377,0.3917,25744570.14
2024-06-26 00:00:00,0.3917,0.3962,0.3829,0.3847,26076824.09
2024-06-27 00:00:00,0.3847,0.3937,0.3776,0.3907,25521155.31
2024-06-28 00:00:00,0.3907,0.3962,0.3848,0.3852,28222171.25
2024-06-29 00:00:00,0.3852,0.4032,0.3829,0.3836,17844993.81
2024-06-30 00:00:00,0.3836,0.3938,0.3782,0.3919,16356339.4
2024-07-01 00:00:00,0.3919,0.4081,0.3911,0.4028,23493572.46
2024-07-02 00:00:00,0.4028,0.4191,0.4025,0.4179,21422952.17
2024-07-03 00:00:00,0.4179,0.4228,0.3999,0.4066,30766182.43
2024-07-04 00:00:00,0.4066,0.4134,0.3615,0.362,38362308.29
2024-07-05 00:00:00,0.362,0.3622,0.3182,0.3499,97636968.25
2024-07-06 00:00:00,0.3499,0.38,0.3468,0.3708,32853377.32
2024-07-07 00:00:00,0.3708,0.3713,0.3448,0.3467,21949563.0
2024-07-08 00:00:00,0.3467,0.3799,0.3309,0.3692,47666331.42
2024-07-09 00:00:00,0.3692,0.3806,0.3628,0.3754,23959479.64
2024-07-10 00:00:00,0.3754,0.39,0.372,0.3887,22950699.99
2024-07-11 00:00:00,0.3887,0.405,0.3847,0.3961,31728893.4
2024-07-12 00:00:00,0.3961,0.418,0.3934,0.4166,35231380.42
2024-07-13 00:00:00,0.4166,0.4466,0.4119,0.4419,36327560.99
2024-07-14 00:00:00,0.4419,0.4453,0.4249,0.432,24103477.67
2024-07-15 00:00:00,0.432,0.4459,0.4313,0.4453,40745268.01
2024-07-16 00:00:00,0.4453,0.4528,0.427,0.4383,33652962.56
2024-07-17 00:00:00,0.4383,0.4567,0.4357,0.4361,29423075.5
2024-07-18 00:00:00,0.4361,0.4497,0.42,0.4234,20853480.83
2024-07-19 00:00:00,0.4234,0.4432,0.4147,0.4392,22326929.59
2024-07-20 00:00:00,0.4392,0.442,0.4279,0.4376,13615805.35
2024-07-21 00:00:00,0.4376,0.4488,0.4172,0.4469,18408960.45
2024-07-22 00:00:00,0.4469,0.4502,0.424,0.4264,27855574.4
2024-07-23 00:00:00,0.4264,0.4296,0.4034,0.4102,26353075.43
2024-07-24 00:00:00,0.4102,0.4214,0.4039,0.4064,35147271.49
2024-07-25 00:00:00,0.4064,0.4083,0.3817,0.3947,35840203.09
2024-07-26 00:00:00,0.3947,0.4199,0.3945,0.4173,23407087.59
2024-07-27 00:00:00,0.4173,0.4292,0.4132,0.4175,25076536.41
2024-07-28 00:00:00,0.4175,0.4206,0.4047,0.4073,9657591.1
2024-07-29 00:00:00,0.4073,0.427,0.4032,0.4032,22897043.22
2024-07-30 00:00:00,0.4032,0.4075,0.3942,0.4013,18910603.23
2024-07-31 00:00:00,0.4013,0.4077,0.3872,0.3881,24067102.35
2024-08-01 00:00:00,0.3881,0.3955,0.3682,0.3925,34614404.96
2024-08-02 00:00:00,0.3925,0.3949,0.3586,0.3633,41582758.13
2024-08-03 00:00:00,0.3633,0.3726,0.3491,0.3645,27991072.28
2024-08-04 00:00:00,0.3645,0.3675,0.3339,0.344,36504139.61
2024-08-05 00:00:00,0.344,0.3456,0.2771,0.312,150864372.49
2024-08-06 00:00:00,0.312,0.337,0.3116,0.3312,35218512.51
2024-08-07 00:00:00,0.3312,0.341,0.3158,0.324,35034655.01
2024-08-08 00:00:00,0.324,0.3535,0.3189,0.3518,28779441.06
2024-08-09 00:00:00,0.3518,0.3546,0.3368,0.3485,27202667.29
2024-08-10 00:00:00,0.3485,0.3523,0.3445,0.3458,10156328.47
2024-08-11 00:00:00,0.3458,0.3565,0.3272,0.3277,16568968.65
2024-08-12 00:00:00,0.3277,0.3445,0.3267,0.3391,17577203.9
2024-08-13 00:00:00,0.3391,0.3451,0.331,0.34,16412497.56
2024-08-14 00:00:00,0.34,0.3457,0.3313,0.3354,18725629.84
2024-08-15 00:00:00,0.3354,0.3418,0.3207,0.3249,25120194.15
2024-08-16 00:00:00,0.3249,0.3453,0.3205,0.3303,25528224.04
2024-08-17 00:00:00,0.3303,0.3388,0.3276,0.3373,12844509.7
2024-08-18 00:00:00,0.3373,0.3399,0.333,0.3343,12945739.92
2024-08-19 00:00:00,0.3343,0.3377,0.328,0.3368,14688493.68
2024-08-20 00:00:00,0.3368,0.3512,0.3357,0.3436,26438770.28
2024-08-21 00:00:00,0.3436,0.3774,0.3429,0.369,48441352.27
2024-08-22 00:00:00,0.369,0.3776,0.3645,0.3764,26854218.1
2024-08-23 00:00:00,0.3764,0.3927,0.374,0.3916,44109928.14
2024-08-24 00:00:00,0.3916,0.4015,0.3881,0.3939,26443758.68
2024-08-25 00:00:00,0.3939,0.3942,0.3779,0.385,22347973.64
2024-08-26 00:00:00,0.385,0.388,0.3662,0.3662,29639746.16
2024-08-27 00:00:00,0.3662,0.3728,0.3425,0.3505,32940572.67
2024-08-28 00:00:00,0.3505,0.3605,0.3408,0.3501,31536697.41
2024-08-29 00:00:00,0.3501,0.3676,0.3472,0.3579,29378916.19
2024-08-30 00:00:00,0.3579,0.3621,0.3378,0.3471,33187671.92
2024-08-31 00:00:00,0.3471,0.3504,0.3446,0.345,12232078.21
2024-09-01 00:00:00,0.345,0.3457,0.3274,0.3315,28586088.69
2024-09-02 00:00:00,0.3315,0.3373,0.3251,0.3363,23185825.43
2024-09-03 00:00:00,0.3363,0.3396,0.3175,0.3185,27764954.38
2024-09-04 00:00:00,0.3185,0.3293,0.3054,0.3234,50284662.39
2024-09-05 00:00:00,0.3234,0.3399,0.3197,0.3251,30662891.8
2024-09-06 00:00:00,0.3251,0.3317,0.3035,0.3148,31479777.06
2024-09-07 00:00:00,0.3148,0.3279,0.3147,0.3254,13863762.6
2024-09-08 00:00:00,0.3254,0.3409,0.3239,0.3391,15617341.83
2024-09-09 00:00:00,0.3391,0.3489,0.3376,0.3434,25336483.64
2024-09-10 00:00:00,0.3434,0.3457,0.3374,0.3431,12969283.83
2024-09-11 00:00:00,0.3431,0.3572,0.3301,0.3532,27383504.41
2024-09-12 00:00:00,0.3532,0.3615,0.3522,0.3563,24421099.12
2024-09-13 00:00:00,0.3563,0.3649,0.3504,0.3609,20825838.36
2024-09-14 00:00:00,0.3609,0.362,0.3515,0.3544,13981614.74
2024-09-15 00:00:00,0.3544,0.3563,0.3343,0.3386,17680224.57
2024-09-16 00:00:00,0.3386,0.3386,0.3264,0.3303,19734336.48
2024-09-17 00:00:00,0.3303,0.3431,0.3285,0.3338,21485628.43
2024-09-18 00:00:00,0.3338,0.3443,0.3273,0.3442,19113047.23
2024-09-19 00:00:00,0.3442,0.3565,0.3442,0.351,33934850.28
2024-09-20 00:00:00,0.351,0.3612,0.349,0.3523,23956834.74
2024-09-21 00:00:00,0.3523,0.3598,0.3506,0.3585,16614333.31
2024-09-22 00:00:00,0.3585,0.3593,0.3431,0.3517,16499215.57
2024-09-23 00:00:00,0.3517,0.3657,0.3457,0.3638,32146435.71
2024-09-24 00:00:00,0.3638,0.3916,0.3586,0.3877,47858347.75
2024-09-25 00:00:00,0.3877,0.3938,0.379,0.381,39631313.49
2024-09-26 00:00:00,0.381,0.404,0.3781,0.4018,44006353.33
2024-09-27 00:00:00,0.4018,0.4157,0.3996,0.4019,36603112.36
2024-09-28 00:00:00,0.4019,0.4061,0.3924,0.4006,18042981.88
2024-09-29 00:00:00,0.4006,0.4043,0.3929,0.3978,13756948.0
2024-09-30 00:00:00,0.3978,0.3978,0.3708,0.3733,29921308.15
2024-10-01 00:00:00,0.3733,0.3881,0.3427,0.3522,58792745.53
2024-10-02 00:00:00,0.3522,0.3626,0.3358,0.3433,39168595.98
2024-10-03 00:00:00,0.3433,0.3495,0.332,0.3454,36684379.19
2024-10-04 00:00:00,0.3454,0.3561,0.3429,0.3516,22722620.11
2024-10-05 00:00:00,0.3516,0.3557,0.3455,0.3509,10961157.33
2024-10-06 00:00:00,0.3509,0.3585,0.3478,0.3573,14009863.57
2024-10-07 00:00:00,0.3573,0.3683,0.3504,0.3514,28576146.6
2024-10-08 00:00:00,0.3514,0.3579,0.3409,0.3445,25381327.59
2024-10-09 00:00:00,0.3445,0.3477,0.3339,0.3392,18422049.89
2024-10-10 00:00:00,0.3392,0.3415,0.3313,0.3394,16422707.05
2024-10-11 00:00:00,0.3394,0.3549,0.338,0.3515,17631667.94
2024-10-12 00:00:00,0.3515,0.3566,0.3509,0.353,12819619.64
2024-10-13 00:00:00,0.353,0.3595,0.3444,0.3486,15750025.92
2024-10-14 00:00:00,0.3486,0.3653,0.3422,0.3643,36064697.17
2024-10-15 00:00:00,0.3643,0.371,0.348,0.359,33696323.78
2024-10-16 00:00:00,0.359,0.3609,0.3511,0.352,28629676.19
2024-10-17 00:00:00,0.352,0.3587,0.3394,0.3432,30741219.52
2024-10-18 00:00:00,0.3432,0.3529,0.3425,0.3505,22876518.12
2024-10-19 00:00:00,0.3505,0.357,0.3492,0.3514,12874571.53
2024-10-20 00:00:00,0.3514,0.3656,0.3482,0.3649,20035391.91
2024-10-21 00:00:00,0.3649,0.3724,0.3531,0.3607,34002870.77
2024-10-22 00:00:00,0.3607,0.3678,0.3549,0.3641,28778454.51
2024-10-23 00:00:00,0.3641,0.3688,0.3421,0.3494,31892806.73
2024-10-24 00:00:00,0.3494,0.3546,0.3395,0.3463,32292796.35
2024-10-25 00:00:00,0.3463,0.3469,0.3171,0.3258,49955546.41
2024-10-26 00:00:00,0.3258,0.3345,0.3205,0.3334,24860549.96
2024-10-27 00:00:00,0.3334,0.3419,0.3305,0.3395,12647411.81
2024-10-28 00:00:00,0.3395,0.3478,0.3301,0.3435,25389462.49
2024-10-29 00:00:00,0.3435,0.3569,0.3426,0.3561,35147315.33
2024-10-30 00:00:00,0.3561,0.3637,0.3507,0.3551,32225116.48
2024-10-31 00:00:00,0.3551,0.3611,0.3402,0.3413,26712345.02
2024-11-01 00:00:00,0.3413,0.3616,0.3338,0.3574,35347912.03
2024-11-02 00:00:00,0.3574,0.3636,0.3452,0.348,19636880.22
2024-11-03 00:00:00,0.348,0.3481,0.3276,0.334,24094912.63
2024-11-04 00:00:00,0.334,0.3366,0.3202,0.3262,25851232.28
2024-11-05 00:00:00,0.3262,0.3382,0.326,0.3335,25090111.32
2024-11-06 00:00:00,0.3335,0.3659,0.3335,0.3633,71718372.88
2024-11-07 00:00:00,0.3633,0.407,0.3617,0.4069,88510556.78
2024-11-08 00:00:00,0.4069,0.459,0.4044,0.4449,147653151.75
2024-11-09 00:00:00,0.4449,0.4983,0.4277,0.4967,70108034.63
2024-11-10 00:00:00,0.4967,0.6795,0.4883,0.5903,357356876.02
2024-11-11 00:00:00,0.5903,0.6248,0.5651,0.6137,195394514.15
2024-11-12 00:00:00,0.6137,0.6544,0.5557,0.5716,199357369.11
2024-11-13 00:00:00,0.5716,0.6105,0.5198,0.579,169982703.45
2024-11-14 00:00:00,0.579,0.6,0.542,0.579,119051869.81
2024-11-15 00:00:00,0.579,0.7073,0.575,0.7071,285041118.05
2024-11-16 00:00:00,0.7071,0.8191,0.7028,0.742,288004774.9
2024-11-17 00:00:00,0.742,0.7737,0.6908,0.7027,123224480.99
2024-11-18 00:00:00,0.7027,0.7834,0.701,0.7332,155887113.25
2024-11-19 00:00:00,0.7332,0.7653,0.7213,0.7396,96032052.89
2024-11-20 00:00:00,0.7396,0.8487,0.7394,0.8008,208255679.16
2024-11-21 00:00:00,0.8008,0.8245,0.7678,0.8227,140309840.74
2024-11-22 00:00:00,0.8227,1.046,0.8136,1.019,366383463.0
2024-11-23 00:00:00,1.019,1.154,1.017,1.067,316776123.56
2024-11-24 00:00:00,1.067,1.099,0.9406,1.024,208604171.98
2024-11-25 00:00:00,1.024,1.079,0.9274,0.9435,173067770.7
2024-11-26 00:00:00,0.9435,0.9905,0.8728,0.9603,158608630.49
2024-11-27 00:00:00,0.9603,1.042,0.9315,1.013,130507213.57
2024-11-28 00:00:00,1.013,1.049,0.9707,1.032,67613467.95
2024-11-29 00:00:00,1.032,1.1,1.028,1.076,122136685.17
2024-11-30 00:00:00,1.076,1.15,1.051,1.079,116749946.8
2024-12-01 00:00:00,1.079,1.164,1.038,1.15,134224858.03
2024-12-02 00:00:00,1.15,1.243,1.057,1.202,311197925.56
2024-12-03 00:00:00,1.202,1.327,1.141,1.192,284426549.72
2024-12-04 00:00:00,1.192,1.242,1.141,1.189,150882819.58
2024-12-05 00:00:00,1.189,1.246,1.117,1.161,182185641.28
2024-12-06 00:00:00,1.161,1.239,1.136,1.229,122211936.49
2024-12-07 00:00:00,1.229,1.238,1.19,1.211,70165972.07
2024-12-08 00:00:00,1.211,1.225,1.174,1.195,86184646.41
2024-12-09 00:00:00,1.195,1.195,0.9062,1.005,249841968.41
2024-12-10 00:00:00,1.005,1.041,0.9102,1.022,258104158.05
2024-12-11 00:00:00,1.022,1.116,0.9722,1.087,137254576.25
2024-12-12 00:00:00,1.087,1.182,1.073,1.123,132947026.16
2024-12-13 00:00:00,1.123,1.131,1.077,1.121,75862052.02
2024-12-14 00:00:00,1.121,1.133,1.043,1.061,60036883.32
2024-12-15 00:00:00,1.061,1.112,1.039,1.099,50191162.13
2024-12-16 00:00:00,1.099,1.121,1.047,1.078,85672096.2
2024-12-17 00:00:00,1.078,1.111,1.042,1.052,75235994.49
2024-12-18 00:00:00,1.052,1.061,0.9637,0.9682,108688109.92
2024-12-19 00:00:00,0.9682,0.9884,0.8464,0.8801,175287262.92
2024-12-20 00:00:00,0.8801,0.9589,0.761,0.9496,224162181.39
2024-12-21 00:00:00,0.9496,0.9975,0.8861,0.9046,96704190.89
2024-12-22 00:00:00,0.9046,0.9241,0.8581,0.8825,61515536.93
2024-12-23 00:00:00,0.8825,0.9412,0.8614,0.9253,90544884.46
2024-12-24 00:00:00,0.9253,0.9496,0.8907,0.9353,59551902.78
2024-12-25 00:00:00,0.9353,0.9392,0.8992,0.9169,34177652.25
2024-12-26 00:00:00,0.9169,0.9273,0.8502,0.8602,44084951.45
2024-12-27 00:00:00,0.8602,0.9133,0.8545,0.8758,49752232.54
2024-12-28 00:00:00,0.8758,0.8981,0.8652,0.8881,23937166.62
2024-12-29 00:00:00,0.8881,0.9106,0.8501,0.8574,39177172.88
2024-12-30 00:00:00,0.8574,0.9028,0.8284,0.86,74273120.89
2024-12-31 00:00:00,0.86,0.8775,0.8387,0.8435,44889676.07
2025-01-01 00:00:00,0.8435,0.9332,0.8368,0.9204,62008685.34
2025-01-02 00:00:00,0.9204,0.9811,0.9202,0.9604,62547218.17
2025-01-03 00:00:00,0.9604,1.118,0.9563,1.089,141331270.37
2025-01-04 00:00:00,1.089,1.114,1.056,1.07,56532530.01
2025-01-05 00:00:00,1.07,1.112,1.052,1.091,69772802.67
2025-01-06 00:00:00,1.091,1.116,1.063,1.094,76911428.55
2025-01-07 00:00:00,1.094,1.151,0.9878,0.9892,131821213.26
2025-01-08 00:00:00,0.9892,1.024,0.9098,0.9468,116316022.05
2025-01-09 00:00:00,0.9468,0.9618,0.8803,0.9045,99254278.44
2025-01-10 00:00:00,0.9045,0.9739,0.9042,0.9303,66986909.74
2025-01-11 00:00:00,0.9303,1.016,0.9135,0.9948,54467588.38
2025-01-12 00:00:00,0.9948,1.036,0.961,0.9672,63729448.7
2025-01-13 00:00:00,0.9672,0.9931,0.8774,0.9441,111731320.73
2025-01-14 00:00:00,0.9441,1.01,0.9381,0.9968,78330080.73
2025-01-15 00:00:00,0.9968,1.089,0.9832,1.076,123278843.83
2025-01-16 00:00:00,1.076,1.145,1.027,1.089,130167094.12
2025-01-17 00:00:00,1.089,1.167,1.086,1.134,106192256.96
2025-01-18 00:00:00,1.134,1.147,1.05,1.103,92607172.61
2025-01-19 00:00:00,1.103,1.151,0.9625,0.9919,187413207.23
2025-01-20 00:00:00,0.9919,1.1,0.9602,1.008,171057175.35
2025-01-21 00:00:00,1.008,1.029,0.9505,1.006,100608969.79
2025-01-22 00:00:00,1.006,1.02,0.9758,0.9821,62426165.37
2025-01-23 00:00:00,0.9821,1.012,0.951,0.9865,88546917.4
2025-01-24 00:00:00,0.9865,1.009,0.9638,0.9715,61313131.94
2025-01-25 00:00:00,0.9715,0.9915,0.9644,0.9764,30907821.34
2025-01-26 00:00:00,0.9764,1.0,0.9517,0.9528,40644834.61
2025-01-27 00:00:00,0.9528,0.9583,0.8566,0.9343,121868199.52
2025-01-28 00:00:00,0.9343,0.9682,0.9028,0.9164,57577061.39
2025-01-29 00:00:00,0.9164,0.9764,0.9021,0.9399,71727029.17
2025-01-30 00:00:00,0.9399,0.9882,0.9367,0.9596,44810364.25
2025-01-31 00:00:00,0.9596,0.9834,0.9348,0.9423,51043594.23
2025-02-01 00:00:00,0.9423,0.957,0.8877,0.8946,41217341.29
2025-02-02 00:00:00,0.8946,0.9112,0.7524,0.8043,172420376.7
2025-02-03 00:00:00,0.8043,0.8266,0.5455,0.8129,419694804.42
2025-02-04 00:00:00,0.8129,0.8206,0.7156,0.744,158006136.17
2025-02-05 00:00:00,0.744,0.7763,0.7252,0.7324,81437706.97
2025-02-06 00:00:00,0.7324,0.7658,0.6987,0.7053,71432676.55
2025-02-07 00:00:00,0.7053,0.7533,0.6906,0.7076,80366755.04
2025-02-08 00:00:00,0.7076,0.7171,0.6817,0.7008,41845484.83
2025-02-09 00:00:00,0.7008,0.7159,0.6503,0.6819,70549764.91
2025-02-10 00:00:00,0.6819,0.7243,0.6637,0.7121,56897497.69
2025-02-11 00:00:00,0.7121,0.8224,0.7106,0.7782,182223442.95
2025-02-12 00:00:00,0.7782,0.8077,0.747,0.7999,101920559.43
2025-02-13 00:00:00,0.7999,0.8307,0.7698,0.8107,71776627.15
2025-02-14 00:00:00,0.8107,0.8289,0.7901,0.8,60054401.23
2025-02-15 00:00:00,0.8,0.8139,0.7749,0.7811,38100833.21
2025-02-16 00:00:00,0.7811,0.789,0.7621,0.7714,32131865.99
2025-02-17 00:00:00,0.7714,0.8288,0.7709,0.809,96680020.37
2025-02-18 00:00:00,0.809,0.8138,0.7352,0.7536,80773193.43
2025-02-19 00:00:00,0.7536,0.776,0.7322,0.7738,58249436.72
2025-02-20 00:00:00,0.7738,0.8112,0.7705,0.8038,50978642.9
2025-02-21 00:00:00,0.8038,0.8188,0.7502,0.7617,73233342.03
2025-02-22 00:00:00,0.7617,0.7842,0.7571,0.7737,30398542.54
2025-02-23 00:00:00,0.7737,0.7882,0.76,0.7696,31142403.3
2025-02-24 00:00:00,0.7696,0.7774,0.6701,0.6814,96187205.95
2025-02-25 00:00:00,0.6814,0.6944,0.6304,0.6825,150198473.78
2025-02-26 00:00:00,0.6825,0.6945,0.6307,0.6463,92905858.53
2025-02-27 00:00:00,0.6463,0.6791,0.625,0.645,57173730.78
2025-02-28 00:00:00,0.645,0.6462,0.5797,0.6327,106582507.86
2025-03-01 00:00:00,0.6327,0.6765,0.6251,0.659,44413950.98
2025-03-02 00:00:00,0.659,1.168,0.6448,1.136,629279544.06
2025-03-03 00:00:00,1.136,1.172,0.824,0.8571,542666735.11
2025-03-04 00:00:00,0.8571,0.9558,0.7577,0.9408,539289865.41
2025-03-05 00:00:00,0.9408,1.027,0.9139,0.9742,334347266.78
2025-03-06 00:00:00,0.9742,0.9884,0.8854,0.9065,230274045.23
2025-03-07 00:00:00,0.9065,0.9205,0.8066,0.8181,292466202.16
2025-03-08 00:00:00,0.8181,0.8387,0.7932,0.8049,95789483.22
2025-03-09 00:00:00,0.8049,0.8172,0.7089,0.721,168966472.87
2025-03-10 00:00:00,0.721,0.7783,0.6579,0.6705,216773624.8
2025-03-11 00:00:00,0.6705,0.7448,0.6476,0.7238,223199419.56
